Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,307.0,653.98096,592.0,554.0,404.0,3331.0,490.0,530.0,733.0,1313.0
2.65,251.0,519.54565,471.0,437.0,325.0,2592.0,386.0,421.0,583.0,1041.0
2.75,245.0,412.72992,374.0,360.0,252.0,2060.0,305.0,333.0,464.0,830.0
2.85,160.0,327.6658,298.0,282.0,195.0,1588.0,240.0,264.0,370.0,658.0
2.95,122.0,260.30975,237.0,219.0,146.0,1301.0,188.0,209.0,294.0,524.0
3.05,122.0,206.75795,188.0,182.0,105.0,1074.0,148.0,165.0,235.0,416.0
3.15,101.0,164.29984,150.0,141.0,86.0,836.0,116.0,130.0,187.0,332.0
3.25,103.0,130.5006,119.0,112.0,65.0,673.0,90.0,103.0,149.0,264.0
3.35,72.0,103.70999,95.0,91.0,52.0,546.0,70.0,81.0,119.0,209.0
3.45,97.0,82.3585,76.0,72.0,30.0,409.0,54.0,64.0,96.0,166.0
3.55,85.0,65.43259,60.0,57.0,26.0,360.0,42.0,50.0,77.0,133.0
3.65,63.0,51.93807,48.0,45.0,18.0,259.0,32.0,39.0,61.0,106.0
3.75,24.0,41.25543,38.0,36.0,10.0,212.0,24.0,31.0,50.0,84.0
3.85,28.0,32.77121,30.0,29.0,8.0,157.0,19.0,24.0,40.0,67.0
3.95,25.0,26.02502,24.0,23.0,6.0,127.0,14.0,18.0,32.0,54.0
4.05,21.0,20.68001,19.0,18.0,2.0,106.0,10.0,14.0,26.0,43.0
4.15,13.0,16.44061,15.0,14.0,2.0,89.0,8.0,11.0,21.0,34.0
4.25,5.0,13.0392,12.0,11.0,0.0,69.0,5.0,8.0,17.0,28.0
4.35,9.0,10.36279,10.0,9.0,0.0,71.0,4.0,6.0,14.0,22.0
4.45,6.0,8.24816,8.0,7.0,0.0,46.0,3.0,5.0,11.0,18.0
4.55,10.0,6.55004,6.0,5.0,0.0,45.0,2.0,4.0,9.0,15.0
4.65,6.0,5.19132,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.12531,4.0,3.0,0.0,24.0,1.0,2.0,6.0,10.0
4.85,5.0,3.28017,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
4.95,2.0,2.59639,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
