Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,775.7734,695.0,652.0,463.0,3889.0,567.0,616.0,887.0,1593.0
2.65,306.0,616.27924,552.0,510.0,380.0,3014.0,448.0,489.0,706.0,1266.0
2.75,308.0,489.61542,439.0,419.0,292.0,2409.0,354.0,388.0,561.0,1008.0
2.85,213.0,388.73123,349.0,322.0,219.0,1847.0,279.0,307.0,447.0,800.0
2.95,156.0,308.7914,278.0,257.0,165.0,1509.0,219.0,243.0,355.0,638.0
3.05,159.0,245.26718,221.0,208.0,134.0,1224.0,172.0,193.0,283.0,504.0
3.15,124.0,194.8893,176.0,167.0,100.0,971.0,135.0,152.0,226.0,403.0
3.25,117.0,154.78368,140.0,130.0,77.0,778.0,106.0,120.0,180.0,320.0
3.35,114.0,123.0055,111.0,105.0,58.0,636.0,82.0,95.0,144.0,255.0
3.45,124.0,97.68142,89.0,84.0,44.0,460.0,64.0,75.0,114.0,202.0
3.55,115.0,77.59402,71.0,65.0,32.0,404.0,50.0,59.0,92.0,161.0
3.65,68.0,61.61117,56.0,52.0,23.0,309.0,38.0,46.0,73.0,128.0
3.75,33.0,48.95901,45.0,43.0,16.0,245.0,29.0,36.0,59.0,102.0
3.85,32.0,38.88253,36.0,33.0,11.0,184.0,22.0,28.0,47.0,81.0
3.95,29.0,30.86993,28.0,27.0,8.0,149.0,17.0,22.0,38.0,65.0
4.05,22.0,24.52685,23.0,21.0,4.0,121.0,13.0,17.0,31.0,52.0
4.15,14.0,19.49913,18.0,17.0,2.0,97.0,9.0,13.0,25.0,42.0
4.25,8.0,15.47001,14.0,13.0,0.0,80.0,7.0,10.0,20.0,33.0
4.35,10.0,12.28661,11.0,10.0,0.0,80.0,5.0,8.0,16.0,27.0
4.45,6.0,9.77323,9.0,8.0,0.0,52.0,3.0,6.0,13.0,22.0
4.55,10.0,7.76847,7.0,7.0,0.0,49.0,2.0,4.0,11.0,17.0
