Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,380.0,754.00793,676.0,626.0,453.0,3797.0,553.0,601.0,859.0,1543.0
2.65,298.0,599.006,538.0,507.0,372.0,2945.0,437.0,477.0,684.0,1226.0
2.75,302.0,475.86035,428.0,394.0,289.0,2351.0,345.0,378.0,543.0,975.0
2.85,211.0,377.79865,340.0,322.0,215.0,1810.0,272.0,299.0,433.0,775.0
2.95,132.0,300.12036,271.0,260.0,163.0,1485.0,214.0,237.0,344.0,616.0
3.05,136.0,238.38641,215.0,207.0,130.0,1201.0,168.0,188.0,274.0,488.0
3.15,111.0,189.41893,171.0,157.0,97.0,949.0,132.0,148.0,219.0,390.0
3.25,103.0,150.45369,136.0,127.0,75.0,767.0,103.0,117.0,174.0,310.0
3.35,95.0,119.55352,108.0,103.0,56.0,625.0,80.0,92.0,139.0,247.0
3.45,105.0,94.93327,86.0,81.0,41.0,454.0,62.0,73.0,111.0,195.0
3.55,94.0,75.41785,69.0,63.0,32.0,397.0,48.0,57.0,89.0,156.0
3.65,66.0,59.87182,55.0,51.0,22.0,300.0,37.0,45.0,71.0,124.0
3.75,29.0,47.57953,44.0,41.0,14.0,237.0,28.0,35.0,57.0,99.0
3.85,31.0,37.79313,35.0,33.0,10.0,176.0,22.0,27.0,46.0,79.0
3.95,27.0,30.00659,28.0,26.0,7.0,145.0,16.0,21.0,37.0,63.0
4.05,20.0,23.83996,22.0,20.0,3.0,118.0,12.0,17.0,30.0,50.0
4.15,13.0,18.95661,18.0,16.0,2.0,96.0,9.0,13.0,24.0,40.0
4.25,6.0,15.0355,14.0,12.0,0.0,80.0,7.0,10.0,20.0,32.0
4.35,9.0,11.94317,11.0,10.0,0.0,78.0,5.0,7.0,16.0,26.0
4.45,6.0,9.50117,9.0,8.0,0.0,52.0,3.0,6.0,13.0,21.0
4.55,10.0,7.55327,7.0,6.0,0.0,47.0,2.0,4.0,11.0,17.0
4.65,6.0,5.98511,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.75,3.0,4.75615,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.77553,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.9932,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.38769,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.15,0.0,1.89508,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.5005,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.19973,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9583,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75003,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59903,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47509,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37601,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25563,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23853,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21683,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07949,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03215,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02967,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01586,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00952,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00658,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
