Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,781.6268,700.0,641.0,465.0,3914.0,571.0,620.0,895.0,1607.0
2.65,309.0,620.92365,556.0,522.0,382.0,3027.0,451.0,492.0,712.0,1276.0
2.75,310.0,493.30893,442.0,420.0,295.0,2426.0,356.0,390.0,566.0,1017.0
2.85,213.0,391.66504,352.0,331.0,221.0,1856.0,280.0,309.0,451.0,808.0
2.95,157.0,311.1257,280.0,258.0,167.0,1517.0,221.0,245.0,358.0,642.0
3.05,160.0,247.11699,222.0,209.0,134.0,1228.0,174.0,194.0,285.0,508.0
3.15,125.0,196.35776,177.0,167.0,104.0,977.0,136.0,153.0,227.0,406.0
3.25,117.0,155.94962,141.0,132.0,77.0,781.0,106.0,121.0,181.0,323.0
3.35,114.0,123.93405,112.0,107.0,58.0,641.0,83.0,96.0,145.0,257.0
3.45,125.0,98.42126,89.0,84.0,44.0,461.0,65.0,75.0,115.0,203.0
3.55,115.0,78.18304,71.0,66.0,32.0,406.0,50.0,59.0,92.0,162.0
3.65,68.0,62.07602,57.0,54.0,23.0,309.0,38.0,46.0,74.0,129.0
3.75,33.0,49.32784,45.0,44.0,16.0,246.0,29.0,36.0,59.0,103.0
3.85,32.0,39.17504,36.0,33.0,11.0,185.0,22.0,28.0,48.0,82.0
3.95,29.0,31.10378,29.0,26.0,8.0,149.0,17.0,22.0,38.0,65.0
4.05,22.0,24.70972,23.0,21.0,4.0,121.0,13.0,17.0,31.0,52.0
4.15,14.0,19.64786,18.0,17.0,2.0,97.0,9.0,13.0,25.0,42.0
4.25,8.0,15.58701,14.0,14.0,0.0,80.0,7.0,10.0,20.0,34.0
4.35,10.0,12.38103,11.0,10.0,0.0,80.0,5.0,8.0,16.0,27.0
4.45,6.0,9.84709,9.0,8.0,0.0,52.0,3.0,6.0,13.0,22.0
4.55,10.0,7.82732,7.0,7.0,0.0,49.0,2.0,4.0,11.0,17.0
4.65,6.0,6.20429,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.75,2.0,4.93063,5.0,4.0,0.0,30.0,1.0,2.0,7.0,12.0
4.85,6.0,3.91525,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
4.95,2.0,3.10083,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
