Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,295.0,635.03986,576.0,530.0,397.0,3256.0,477.0,516.0,710.0,1271.0
2.65,240.0,504.5005,458.0,425.0,320.0,2543.0,376.0,410.0,565.0,1007.0
2.75,230.0,400.7732,364.0,343.0,241.0,2027.0,297.0,325.0,449.0,803.0
2.85,152.0,318.17368,289.0,274.0,192.0,1555.0,233.0,257.0,358.0,637.0
2.95,111.0,252.77138,230.0,215.0,140.0,1270.0,183.0,203.0,285.0,507.0
3.05,117.0,200.76013,183.0,175.0,103.0,1046.0,144.0,161.0,227.0,403.0
3.15,93.0,159.53752,146.0,139.0,85.0,808.0,113.0,127.0,181.0,321.0
3.25,97.0,126.72824,116.0,109.0,64.0,653.0,88.0,100.0,145.0,255.0
3.35,72.0,100.68941,92.0,88.0,49.0,534.0,68.0,79.0,116.0,202.0
3.45,89.0,79.97365,74.0,71.0,30.0,399.0,53.0,62.0,93.0,161.0
3.55,83.0,63.53955,59.0,57.0,24.0,353.0,41.0,49.0,74.0,128.0
3.65,58.0,50.43109,47.0,44.0,18.0,254.0,31.0,38.0,60.0,102.0
3.75,22.0,40.06489,37.0,35.0,10.0,208.0,24.0,30.0,48.0,81.0
3.85,29.0,31.82562,30.0,28.0,7.0,152.0,18.0,23.0,39.0,65.0
3.95,24.0,25.27032,23.0,23.0,6.0,125.0,13.0,18.0,31.0,52.0
4.05,20.0,20.07681,19.0,18.0,2.0,105.0,10.0,14.0,25.0,42.0
4.15,13.0,15.96432,15.0,14.0,2.0,88.0,7.0,11.0,21.0,33.0
4.25,5.0,12.65561,12.0,11.0,0.0,69.0,5.0,8.0,17.0,27.0
4.35,8.0,10.06569,9.0,9.0,0.0,71.0,4.0,6.0,14.0,22.0
4.45,6.0,8.00765,7.0,7.0,0.0,46.0,2.0,5.0,11.0,17.0
4.55,9.0,6.36132,6.0,5.0,0.0,44.0,2.0,3.0,9.0,14.0
4.65,6.0,5.04122,5.0,4.0,0.0,28.0,1.0,3.0,7.0,12.0
4.75,3.0,4.00542,4.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
4.85,5.0,3.18506,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
4.95,2.0,2.52096,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.01028,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.15,0.0,1.598,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.26585,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,1.00943,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
