Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,316.0,671.7161,607.0,578.0,413.0,3404.0,501.0,543.0,755.0,1356.0
2.65,262.0,533.6337,483.0,457.0,331.0,2645.0,395.0,431.0,601.0,1075.0
2.75,257.0,423.92157,384.0,366.0,254.0,2109.0,312.0,341.0,478.0,856.0
2.85,173.0,336.54327,305.0,284.0,198.0,1619.0,245.0,270.0,380.0,679.0
2.95,132.0,267.34662,243.0,227.0,150.0,1332.0,193.0,214.0,303.0,540.0
3.05,134.0,212.35616,193.0,180.0,109.0,1096.0,151.0,169.0,241.0,429.0
3.15,107.0,168.75548,154.0,146.0,89.0,854.0,119.0,134.0,193.0,342.0
3.25,108.0,134.036,122.0,116.0,66.0,685.0,92.0,105.0,154.0,272.0
3.35,79.0,106.51759,97.0,94.0,52.0,561.0,72.0,83.0,123.0,215.0
3.45,99.0,84.58639,78.0,72.0,31.0,419.0,56.0,65.0,98.0,172.0
3.55,87.0,67.20582,62.0,57.0,28.0,365.0,43.0,51.0,79.0,137.0
3.65,65.0,53.34017,49.0,45.0,18.0,267.0,33.0,40.0,63.0,109.0
3.75,24.0,42.37649,39.0,37.0,10.0,218.0,25.0,31.0,51.0,87.0
3.85,28.0,33.66302,31.0,29.0,8.0,161.0,19.0,24.0,41.0,69.0
3.95,25.0,26.73101,25.0,24.0,6.0,131.0,14.0,19.0,33.0,55.0
4.05,21.0,21.2409,20.0,19.0,3.0,110.0,11.0,15.0,27.0,44.0
4.15,12.0,16.88436,16.0,15.0,2.0,92.0,8.0,11.0,22.0,35.0
4.25,6.0,13.39284,12.0,11.0,0.0,71.0,6.0,9.0,18.0,28.0
4.35,9.0,10.64529,10.0,9.0,0.0,72.0,4.0,7.0,14.0,23.0
4.45,6.0,8.47038,8.0,7.0,0.0,47.0,3.0,5.0,12.0,18.0
4.55,10.0,6.72523,6.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
4.65,6.0,5.33249,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.23844,4.0,3.0,0.0,26.0,1.0,2.0,6.0,10.0
4.85,5.0,3.36848,3.0,3.0,0.0,22.0,0.0,1.0,5.0,8.0
4.95,2.0,2.66624,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.12564,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.68845,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.33815,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.35,0.0,1.06729,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.85283,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66654,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.53328,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.42354,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33453,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22786,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2107,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.19413,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08903,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07075,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04933,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02847,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01963,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01962,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01442,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00863,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00588,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
