Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,778.8955,697.0,654.0,464.0,3902.0,569.0,618.0,891.0,1599.0
2.65,308.0,618.7492,554.0,519.0,382.0,3023.0,449.0,491.0,710.0,1271.0
2.75,309.0,491.58856,441.0,421.0,294.0,2418.0,355.0,389.0,564.0,1013.0
2.85,213.0,390.30093,350.0,330.0,220.0,1852.0,280.0,308.0,449.0,804.0
2.95,156.0,310.0366,279.0,257.0,166.0,1514.0,220.0,244.0,356.0,640.0
3.05,160.0,246.25441,222.0,209.0,134.0,1228.0,173.0,193.0,284.0,506.0
3.15,125.0,195.67065,176.0,167.0,101.0,975.0,136.0,153.0,227.0,405.0
3.25,117.0,155.40544,140.0,130.0,77.0,781.0,106.0,121.0,180.0,322.0
3.35,114.0,123.50064,112.0,107.0,58.0,638.0,83.0,95.0,144.0,255.0
3.45,125.0,98.07616,89.0,84.0,44.0,461.0,64.0,75.0,115.0,202.0
3.55,115.0,77.90853,71.0,65.0,32.0,404.0,50.0,59.0,92.0,161.0
3.65,68.0,61.86007,56.0,54.0,23.0,309.0,38.0,46.0,74.0,129.0
3.75,33.0,49.15626,45.0,42.0,16.0,245.0,29.0,36.0,59.0,103.0
3.85,32.0,39.03913,36.0,33.0,11.0,185.0,22.0,28.0,47.0,82.0
3.95,29.0,30.99512,28.0,26.0,8.0,149.0,17.0,22.0,38.0,65.0
4.05,22.0,24.62459,23.0,21.0,4.0,121.0,13.0,17.0,31.0,52.0
4.15,14.0,19.57992,18.0,17.0,2.0,97.0,9.0,13.0,25.0,42.0
4.25,8.0,15.53295,14.0,13.0,0.0,80.0,7.0,10.0,20.0,33.0
4.35,10.0,12.33696,11.0,10.0,0.0,80.0,5.0,8.0,16.0,27.0
4.45,6.0,9.81244,9.0,8.0,0.0,52.0,3.0,6.0,13.0,22.0
4.55,10.0,7.7999,7.0,7.0,0.0,49.0,2.0,4.0,11.0,17.0
4.65,6.0,6.18256,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.75,2.0,4.91353,4.0,4.0,0.0,30.0,1.0,2.0,7.0,12.0
4.85,6.0,3.90204,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
4.95,2.0,3.09049,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.46787,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.15,0.0,1.95795,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55062,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.24101,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98911,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77457,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61917,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.4914,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38813,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26356,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24691,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22353,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.1039,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08179,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05713,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0307,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02237,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00975,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00428,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
