Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,289.0,622.8266,565.0,544.0,393.0,3202.0,469.0,508.0,695.0,1243.0
2.65,238.0,494.7818,449.0,431.0,313.0,2496.0,370.0,402.0,553.0,986.0
2.75,225.0,393.0699,358.0,329.0,238.0,1990.0,292.0,319.0,440.0,786.0
2.85,151.0,312.03763,284.0,272.0,188.0,1535.0,229.0,252.0,350.0,623.0
2.95,111.0,247.90594,226.0,214.0,139.0,1253.0,180.0,200.0,279.0,497.0
3.05,117.0,196.88812,180.0,172.0,103.0,1035.0,141.0,158.0,223.0,395.0
3.15,92.0,156.46982,143.0,132.0,84.0,802.0,111.0,125.0,177.0,315.0
3.25,96.0,124.28901,114.0,108.0,63.0,645.0,86.0,98.0,142.0,250.0
3.35,72.0,98.75455,91.0,87.0,46.0,526.0,67.0,77.0,113.0,198.0
3.45,88.0,78.43689,72.0,69.0,30.0,392.0,52.0,61.0,91.0,158.0
3.55,83.0,62.31253,58.0,54.0,24.0,347.0,40.0,48.0,73.0,126.0
3.65,58.0,49.46032,46.0,44.0,16.0,252.0,31.0,37.0,59.0,100.0
3.75,22.0,39.2924,36.0,34.0,10.0,207.0,23.0,29.0,47.0,80.0
3.85,29.0,31.21923,29.0,27.0,7.0,151.0,18.0,23.0,38.0,64.0
3.95,24.0,24.7833,23.0,21.0,5.0,123.0,13.0,18.0,31.0,51.0
4.05,20.0,19.68913,18.0,17.0,2.0,104.0,10.0,14.0,25.0,41.0
4.15,13.0,15.65393,15.0,14.0,2.0,87.0,7.0,10.0,20.0,33.0
4.25,5.0,12.41021,12.0,11.0,0.0,67.0,5.0,8.0,16.0,26.0
4.35,8.0,9.87403,9.0,9.0,0.0,71.0,4.0,6.0,13.0,21.0
4.45,6.0,7.85219,7.0,7.0,0.0,46.0,2.0,5.0,11.0,17.0
4.55,9.0,6.23591,6.0,5.0,0.0,43.0,2.0,3.0,9.0,14.0
4.65,6.0,4.94516,5.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.75,3.0,3.92856,4.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.85,5.0,3.12384,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.47272,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,1.97142,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.15,0.0,1.56743,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.24181,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.98969,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.79154,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61884,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49453,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39208,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30926,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21171,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19433,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18033,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08269,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04548,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02434,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01846,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
