Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,395.0,786.0596,704.0,658.0,466.0,3927.0,574.0,623.0,901.0,1617.0
2.65,311.0,624.4421,559.0,517.0,383.0,3037.0,453.0,495.0,717.0,1285.0
2.75,310.0,496.09363,445.0,421.0,295.0,2431.0,358.0,392.0,570.0,1023.0
2.85,213.0,393.8727,353.0,331.0,222.0,1865.0,282.0,310.0,454.0,812.0
2.95,157.0,312.88626,281.0,256.0,168.0,1521.0,222.0,246.0,360.0,647.0
3.05,161.0,248.51509,224.0,210.0,134.0,1231.0,174.0,195.0,287.0,512.0
3.15,126.0,197.46513,178.0,166.0,104.0,980.0,137.0,154.0,229.0,409.0
3.25,118.0,156.82935,142.0,133.0,78.0,783.0,107.0,122.0,182.0,325.0
3.35,116.0,124.63571,113.0,106.0,59.0,646.0,83.0,96.0,146.0,258.0
3.45,126.0,98.97604,90.0,84.0,45.0,462.0,65.0,76.0,116.0,205.0
3.55,115.0,78.62367,71.0,66.0,32.0,407.0,50.0,60.0,93.0,163.0
3.65,68.0,62.42873,57.0,54.0,23.0,309.0,39.0,47.0,75.0,130.0
3.75,33.0,49.60821,45.0,43.0,16.0,248.0,30.0,37.0,60.0,104.0
3.85,32.0,39.3968,36.0,33.0,11.0,185.0,23.0,29.0,48.0,83.0
3.95,29.0,31.28092,29.0,26.0,8.0,149.0,17.0,22.0,39.0,66.0
4.05,22.0,24.85224,23.0,22.0,4.0,122.0,13.0,17.0,31.0,52.0
4.15,14.0,19.75906,18.0,17.0,2.0,97.0,9.0,13.0,25.0,42.0
4.25,8.0,15.67605,14.0,13.0,0.0,81.0,7.0,10.0,20.0,34.0
4.35,10.0,12.45191,12.0,11.0,0.0,80.0,5.0,8.0,17.0,27.0
4.45,6.0,9.90431,9.0,8.0,0.0,52.0,3.0,6.0,14.0,22.0
4.55,10.0,7.87111,7.0,7.0,0.0,49.0,2.0,4.0,11.0,18.0
4.65,6.0,6.2392,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.75,2.0,4.958,5.0,4.0,0.0,30.0,1.0,2.0,7.0,12.0
4.85,6.0,3.93715,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
4.95,2.0,3.11829,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.49015,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.15,0.0,1.97654,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.5644,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
