Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,348.0,701.4591,632.0,603.0,427.0,3536.0,520.0,564.0,792.0,1424.0
2.65,279.0,557.264,503.0,474.0,348.0,2754.0,411.0,447.0,630.0,1129.0
2.75,283.0,442.6964,399.0,372.0,268.0,2189.0,324.0,355.0,501.0,899.0
2.85,194.0,351.4497,318.0,300.0,206.0,1690.0,255.0,281.0,399.0,713.0
2.95,143.0,279.2035,253.0,233.0,158.0,1388.0,201.0,222.0,317.0,567.0
3.05,144.0,221.7768,201.0,191.0,117.0,1134.0,157.0,176.0,253.0,450.0
3.15,103.0,176.22504,160.0,151.0,94.0,888.0,123.0,139.0,202.0,359.0
3.25,112.0,139.97844,127.0,120.0,71.0,713.0,96.0,110.0,161.0,286.0
3.35,80.0,111.22336,101.0,95.0,54.0,584.0,75.0,87.0,129.0,227.0
3.45,100.0,88.33551,81.0,75.0,35.0,432.0,58.0,68.0,103.0,180.0
3.55,92.0,70.17154,64.0,61.0,29.0,373.0,45.0,54.0,82.0,144.0
3.65,62.0,55.70623,51.0,50.0,21.0,280.0,34.0,42.0,66.0,114.0
3.75,26.0,44.26292,41.0,39.0,11.0,226.0,26.0,33.0,53.0,91.0
3.85,30.0,35.15993,32.0,29.0,8.0,165.0,20.0,26.0,43.0,73.0
3.95,24.0,27.91239,26.0,24.0,7.0,135.0,15.0,20.0,35.0,58.0
4.05,21.0,22.18202,21.0,20.0,3.0,112.0,11.0,15.0,28.0,46.0
4.15,12.0,17.63202,16.0,15.0,2.0,94.0,8.0,12.0,23.0,37.0
4.25,6.0,13.98745,13.0,12.0,0.0,73.0,6.0,9.0,18.0,30.0
4.35,9.0,11.11317,10.0,10.0,0.0,75.0,4.0,7.0,15.0,24.0
4.45,6.0,8.84389,8.0,7.0,0.0,48.0,3.0,5.0,12.0,19.0
4.55,10.0,7.02705,7.0,6.0,0.0,46.0,2.0,4.0,10.0,16.0
4.65,6.0,5.56884,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.42475,4.0,3.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.51587,3.0,3.0,0.0,22.0,0.0,1.0,6.0,9.0
4.95,2.0,2.78337,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
