Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,364.0,726.35754,653.0,605.0,438.0,3677.0,536.0,582.0,825.0,1481.0
2.65,287.0,577.0304,519.0,483.0,357.0,2861.0,423.0,461.0,655.0,1175.0
2.75,294.0,458.4061,413.0,387.0,277.0,2272.0,334.0,366.0,521.0,934.0
2.85,195.0,363.9204,328.0,313.0,212.0,1758.0,263.0,289.0,415.0,743.0
2.95,147.0,289.10834,261.0,241.0,160.0,1437.0,207.0,229.0,330.0,591.0
3.05,146.0,229.64972,208.0,195.0,125.0,1171.0,162.0,182.0,263.0,468.0
3.15,104.0,182.46307,165.0,158.0,95.0,915.0,128.0,144.0,210.0,374.0
3.25,112.0,144.94106,132.0,123.0,72.0,745.0,99.0,113.0,167.0,297.0
3.35,82.0,115.16882,105.0,99.0,56.0,609.0,77.0,89.0,133.0,236.0
3.45,107.0,91.45811,83.0,79.0,37.0,446.0,60.0,70.0,107.0,187.0
3.55,87.0,72.6523,66.0,63.0,31.0,387.0,47.0,55.0,85.0,149.0
3.65,65.0,57.67848,53.0,50.0,21.0,288.0,36.0,43.0,69.0,119.0
3.75,28.0,45.83567,42.0,40.0,11.0,231.0,27.0,34.0,55.0,95.0
3.85,31.0,36.40309,34.0,31.0,10.0,171.0,21.0,26.0,44.0,76.0
3.95,25.0,28.9035,27.0,25.0,7.0,139.0,16.0,21.0,36.0,60.0
4.05,20.0,22.96785,21.0,20.0,3.0,115.0,12.0,16.0,29.0,48.0
4.15,13.0,18.25871,17.0,16.0,2.0,96.0,9.0,12.0,23.0,39.0
4.25,6.0,14.48545,13.0,12.0,0.0,76.0,6.0,9.0,19.0,31.0
4.35,9.0,11.5058,11.0,10.0,0.0,77.0,4.0,7.0,15.0,25.0
4.45,6.0,9.15549,8.0,8.0,0.0,49.0,3.0,5.0,13.0,20.0
4.55,10.0,7.27537,7.0,6.0,0.0,46.0,2.0,4.0,10.0,16.0
4.65,6.0,5.76613,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
