Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,330.0,686.1719,619.0,585.0,417.0,3459.0,510.0,553.0,773.0,1388.0
2.65,273.0,545.1303,492.0,472.0,338.0,2688.0,403.0,439.0,616.0,1101.0
2.75,275.0,433.0458,391.0,360.0,262.0,2146.0,318.0,348.0,489.0,878.0
2.85,186.0,343.78937,311.0,300.0,203.0,1652.0,250.0,275.0,390.0,696.0
2.95,136.0,273.1179,248.0,232.0,156.0,1358.0,197.0,218.0,310.0,554.0
3.05,139.0,216.93826,197.0,187.0,111.0,1115.0,154.0,172.0,247.0,439.0
3.15,109.0,172.38861,157.0,147.0,92.0,871.0,121.0,136.0,197.0,350.0
3.25,107.0,136.92609,125.0,117.0,69.0,700.0,94.0,108.0,157.0,279.0
3.35,80.0,108.80868,99.0,94.0,53.0,573.0,73.0,85.0,126.0,221.0
3.45,98.0,86.41186,79.0,76.0,32.0,424.0,57.0,67.0,101.0,176.0
3.55,89.0,68.6501,63.0,61.0,28.0,368.0,44.0,52.0,80.0,140.0
3.65,62.0,54.4908,50.0,46.0,20.0,274.0,34.0,41.0,65.0,112.0
3.75,26.0,43.29522,40.0,37.0,10.0,220.0,26.0,32.0,52.0,89.0
3.85,28.0,34.39121,32.0,30.0,8.0,163.0,20.0,25.0,42.0,71.0
3.95,26.0,27.3072,25.0,24.0,6.0,132.0,15.0,19.0,34.0,57.0
4.05,21.0,21.69573,20.0,19.0,3.0,111.0,11.0,15.0,27.0,45.0
4.15,12.0,17.24862,16.0,15.0,2.0,94.0,8.0,12.0,22.0,36.0
4.25,6.0,13.67926,13.0,12.0,0.0,72.0,6.0,9.0,18.0,29.0
4.35,9.0,10.87278,10.0,9.0,0.0,73.0,4.0,7.0,15.0,23.0
4.45,6.0,8.65239,8.0,7.0,0.0,48.0,3.0,5.0,12.0,19.0
4.55,10.0,6.87201,6.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
4.65,6.0,5.44775,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.33057,4.0,3.0,0.0,28.0,1.0,2.0,7.0,10.0
4.85,5.0,3.44004,3.0,3.0,0.0,22.0,0.0,1.0,5.0,9.0
4.95,2.0,2.72344,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.17197,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.72562,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
