Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,735.0914,661.0,611.0,439.0,3728.0,541.0,588.0,835.0,1500.0
2.65,293.0,583.9775,525.0,492.0,360.0,2879.0,428.0,466.0,664.0,1192.0
2.75,295.0,463.92737,418.0,384.0,279.0,2296.0,338.0,369.0,528.0,947.0
2.85,198.0,368.30508,332.0,317.0,214.0,1776.0,266.0,293.0,421.0,752.0
2.95,147.0,292.58777,264.0,250.0,162.0,1454.0,209.0,232.0,334.0,599.0
3.05,148.0,232.40396,210.0,197.0,128.0,1177.0,164.0,183.0,267.0,475.0
3.15,106.0,184.65796,167.0,153.0,96.0,926.0,129.0,145.0,212.0,379.0
3.25,123.0,146.67863,133.0,124.0,74.0,754.0,101.0,115.0,169.0,301.0
3.35,76.0,116.54947,106.0,100.0,56.0,616.0,78.0,90.0,135.0,239.0
3.45,99.0,92.55486,84.0,78.0,39.0,449.0,61.0,71.0,108.0,190.0
3.55,92.0,73.52278,67.0,63.0,31.0,392.0,47.0,56.0,86.0,151.0
3.65,67.0,58.37151,53.0,50.0,21.0,292.0,36.0,44.0,69.0,121.0
3.75,29.0,46.38725,43.0,40.0,11.0,232.0,28.0,34.0,56.0,96.0
3.85,31.0,36.84194,34.0,32.0,10.0,171.0,21.0,27.0,45.0,77.0
3.95,26.0,29.25163,27.0,25.0,7.0,141.0,16.0,21.0,36.0,61.0
4.05,20.0,23.24524,21.0,20.0,3.0,116.0,12.0,16.0,29.0,49.0
4.15,13.0,18.47866,17.0,16.0,2.0,96.0,9.0,12.0,24.0,39.0
4.25,6.0,14.66114,14.0,12.0,0.0,79.0,6.0,10.0,19.0,31.0
4.35,9.0,11.64328,11.0,10.0,0.0,78.0,4.0,7.0,16.0,25.0
4.45,6.0,9.26471,9.0,8.0,0.0,49.0,3.0,5.0,13.0,20.0
4.55,10.0,7.36375,7.0,6.0,0.0,46.0,2.0,4.0,10.0,16.0
4.65,6.0,5.83561,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.63652,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.68117,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.91692,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.32736,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.84739,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.46355,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.16952,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93365,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73101,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58345,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46336,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36655,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24904,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23229,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21173,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09786,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07731,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
