Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,392.0,772.9462,692.0,651.0,459.0,3880.0,565.0,614.0,883.0,1586.0
2.65,305.0,614.0416,550.0,515.0,378.0,3005.0,446.0,487.0,703.0,1261.0
2.75,308.0,487.83557,438.0,412.0,291.0,2400.0,353.0,386.0,559.0,1004.0
2.85,213.0,387.30594,348.0,322.0,219.0,1843.0,278.0,306.0,445.0,797.0
2.95,155.0,307.66757,277.0,268.0,165.0,1506.0,218.0,242.0,353.0,634.0
3.05,156.0,244.37112,220.0,208.0,134.0,1221.0,172.0,192.0,282.0,502.0
3.15,125.0,194.18053,175.0,167.0,99.0,969.0,135.0,152.0,225.0,401.0
3.25,117.0,154.22491,140.0,131.0,77.0,777.0,105.0,120.0,179.0,319.0
3.35,114.0,122.55893,111.0,104.0,58.0,635.0,82.0,95.0,143.0,254.0
3.45,124.0,97.32513,88.0,84.0,44.0,459.0,64.0,75.0,114.0,201.0
3.55,114.0,77.31303,70.0,65.0,32.0,403.0,49.0,59.0,91.0,160.0
3.65,66.0,61.38529,56.0,52.0,23.0,308.0,38.0,46.0,73.0,128.0
3.75,34.0,48.78067,45.0,43.0,16.0,245.0,29.0,36.0,59.0,102.0
3.85,32.0,38.74037,36.0,33.0,11.0,182.0,22.0,28.0,47.0,81.0
3.95,29.0,30.75828,28.0,27.0,8.0,148.0,17.0,22.0,38.0,65.0
4.05,22.0,24.4381,23.0,22.0,4.0,121.0,13.0,17.0,31.0,52.0
4.15,14.0,19.42778,18.0,17.0,2.0,97.0,9.0,13.0,25.0,41.0
4.25,8.0,15.41443,14.0,13.0,0.0,80.0,7.0,10.0,20.0,33.0
4.35,9.0,12.24246,11.0,10.0,0.0,80.0,5.0,8.0,16.0,27.0
4.45,6.0,9.73846,9.0,8.0,0.0,52.0,3.0,6.0,13.0,21.0
4.55,10.0,7.74028,7.0,7.0,0.0,48.0,2.0,4.0,11.0,17.0
4.65,6.0,6.13536,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.75,2.0,4.87593,4.0,4.0,0.0,30.0,1.0,2.0,7.0,12.0
4.85,6.0,3.87173,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
4.95,2.0,3.06766,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.44883,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.15,0.0,1.94255,2.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
