Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,301.0,645.45685,585.0,560.0,402.0,3299.0,484.0,524.0,722.0,1293.0
2.65,251.0,512.7824,465.0,436.0,323.0,2575.0,382.0,416.0,575.0,1025.0
2.75,236.0,407.35367,370.0,343.0,245.0,2046.0,301.0,329.0,457.0,818.0
2.85,160.0,323.40067,294.0,277.0,195.0,1575.0,237.0,261.0,364.0,649.0
2.95,121.0,256.9201,234.0,221.0,142.0,1288.0,186.0,206.0,290.0,516.0
3.05,122.0,204.06569,186.0,177.0,103.0,1060.0,146.0,163.0,231.0,410.0
3.15,99.0,162.1574,148.0,142.0,85.0,823.0,114.0,129.0,184.0,327.0
3.25,102.0,128.80385,118.0,112.0,65.0,668.0,89.0,102.0,147.0,260.0
3.35,73.0,102.35256,94.0,88.0,50.0,543.0,69.0,80.0,118.0,206.0
3.45,96.0,81.28882,75.0,72.0,30.0,404.0,54.0,63.0,94.0,164.0
3.55,85.0,64.5815,59.0,57.0,26.0,356.0,41.0,49.0,76.0,131.0
3.65,63.0,51.26053,47.0,44.0,18.0,258.0,32.0,39.0,61.0,104.0
3.75,24.0,40.71979,38.0,36.0,10.0,212.0,24.0,30.0,49.0,83.0
3.85,28.0,32.34466,30.0,28.0,8.0,154.0,18.0,24.0,39.0,66.0
3.95,25.0,25.68439,24.0,23.0,6.0,127.0,14.0,18.0,32.0,53.0
4.05,21.0,20.40821,19.0,18.0,2.0,106.0,10.0,14.0,26.0,42.0
4.15,13.0,16.22626,15.0,14.0,2.0,89.0,7.0,11.0,21.0,34.0
4.25,5.0,12.86643,12.0,11.0,0.0,69.0,5.0,8.0,17.0,27.0
4.35,9.0,10.22989,10.0,9.0,0.0,71.0,4.0,6.0,14.0,22.0
4.45,6.0,8.13981,8.0,7.0,0.0,46.0,3.0,5.0,11.0,18.0
4.55,10.0,6.46456,6.0,5.0,0.0,44.0,2.0,4.0,9.0,14.0
4.65,6.0,5.12365,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.07126,4.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
4.85,5.0,3.23779,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
4.95,2.0,2.56302,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.04339,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.62488,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.28671,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,1.02602,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.81982,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.64041,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51237,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40656,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3215,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.219,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20203,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18685,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08559,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0681,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04718,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02521,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01897,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0189,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01392,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00837,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00566,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00976,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
