Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47421712,208.0,161.08034,149.0,146.0,86.0,1313.0,115.0,130.0,178.0,319.0
0.94843423,302.0,297.66663,271.0,258.0,174.0,2046.0,217.0,240.0,327.0,618.0
1.4226514,388.0,423.6865,382.0,359.0,243.0,3230.0,309.0,340.0,466.0,902.0
1.8968685,451.0,527.132,473.0,432.0,311.0,5025.0,384.0,420.0,581.0,1137.0
2.3710856,501.0,609.276,544.0,513.0,358.0,5918.0,443.0,483.0,672.0,1325.0
2.8453028,548.0,677.5675,604.0,567.0,412.0,6681.0,492.0,536.0,749.0,1493.0
3.3195198,583.0,736.2609,655.0,615.0,449.0,7170.0,534.0,581.0,815.0,1631.0
3.793737,608.0,787.70276,700.0,653.0,469.0,7508.0,570.0,621.0,873.0,1761.0
4.267954,645.0,833.3479,740.0,671.0,490.0,7778.0,603.0,656.0,925.0,1867.0
4.7421713,688.0,874.5024,776.0,738.0,513.0,8002.0,631.0,688.0,971.0,1966.0
5.216388,733.0,911.8464,808.0,746.0,530.0,8186.0,658.0,716.0,1014.0,2054.0
5.6906056,766.0,946.3698,838.0,771.0,549.0,8336.0,682.0,743.0,1054.0,2136.0
6.1648226,787.0,978.43774,866.0,797.0,560.0,8520.0,704.0,767.0,1090.0,2214.0
6.6390395,802.0,1008.4041,892.0,832.0,581.0,8648.0,725.0,790.0,1125.0,2288.0
7.113257,814.0,1036.2316,917.0,866.0,592.0,8770.0,744.0,811.0,1157.0,2351.0
7.587474,830.0,1062.3905,939.0,884.0,658.0,8892.0,762.0,830.0,1187.0,2415.0
8.061691,841.0,1087.2688,961.0,886.0,673.0,9024.0,779.0,849.0,1216.0,2475.0
8.535908,856.0,1110.7931,981.0,901.0,689.0,9123.0,796.0,867.0,1243.0,2529.0
9.010125,868.0,1133.0629,1000.0,913.0,702.0,9210.0,811.0,883.0,1269.0,2583.0
9.484343,884.0,1154.2694,1019.0,935.0,710.0,9301.0,825.0,899.0,1294.0,2631.0
9.958559,898.0,1174.4271,1036.0,947.0,720.0,9394.0,840.0,914.0,1318.0,2677.0
10.432776,916.0,1193.671,1053.0,981.0,729.0,9479.0,853.0,929.0,1340.0,2725.0
10.906994,931.0,1212.0428,1069.0,971.0,747.0,9559.0,865.0,942.0,1360.0,2769.0
11.381211,945.0,1229.6779,1084.0,1005.0,755.0,9619.0,877.0,956.0,1382.0,2811.0
11.855428,962.0,1246.7141,1099.0,1024.0,766.0,9682.0,889.0,969.0,1402.0,2847.0
12.329645,980.0,1263.1086,1113.0,1026.0,775.0,9752.0,900.0,981.0,1420.0,2887.0
12.803863,986.0,1279.0483,1127.0,1048.0,783.0,9835.0,911.0,993.0,1439.0,2924.0
13.278079,996.0,1294.3086,1140.0,1082.0,788.0,9915.0,921.0,1004.0,1457.0,2962.0
13.752296,1006.0,1309.0126,1152.0,1051.0,795.0,9982.0,932.0,1015.0,1474.0,2999.0
14.226514,1011.0,1323.4117,1165.0,1095.0,801.0,10035.0,941.0,1026.0,1491.0,3031.0
14.70073,1017.0,1337.2017,1177.0,1070.0,806.0,10100.0,951.0,1036.0,1507.0,3060.0
15.174948,1029.0,1350.66,1189.0,1100.0,812.0,10158.0,960.0,1046.0,1523.0,3096.0
15.649165,1036.0,1363.7444,1200.0,1110.0,824.0,10220.0,969.0,1056.0,1539.0,3126.0
16.123383,1038.0,1376.3895,1211.0,1100.0,839.0,10267.0,977.0,1066.0,1554.0,3156.0
16.597599,1042.0,1388.6897,1222.0,1122.0,841.0,10305.0,986.0,1075.0,1568.0,3182.0
17.071815,1045.0,1400.781,1232.0,1130.0,848.0,10365.0,994.0,1084.0,1582.0,3209.0
17.546034,1051.0,1412.5,1242.0,1119.0,857.0,10428.0,1002.0,1092.0,1596.0,3241.0
18.02025,1054.0,1423.8014,1252.0,1135.0,865.0,10481.0,1010.0,1101.0,1609.0,3265.0
18.494467,1062.0,1434.9813,1262.0,1178.0,870.0,10526.0,1017.0,1109.0,1622.0,3292.0
18.968685,1067.0,1445.9153,1271.0,1152.0,876.0,10568.0,1025.0,1117.0,1635.0,3315.0
19.442902,1070.0,1456.5541,1280.0,1160.0,881.0,10605.0,1032.0,1125.0,1648.0,3342.0
19.917118,1083.0,1466.9496,1289.0,1160.0,885.0,10647.0,1038.0,1133.0,1660.0,3374.0
20.391336,1090.0,1477.118,1298.0,1179.0,889.0,10677.0,1045.0,1140.0,1672.0,3392.0
20.865553,1093.0,1487.0208,1306.0,1218.0,898.0,10700.0,1052.0,1148.0,1685.0,3416.0
21.33977,1096.0,1496.839,1315.0,1199.0,906.0,10721.0,1058.0,1155.0,1696.0,3444.0
21.813988,1101.0,1506.4043,1323.0,1204.0,915.0,10750.0,1065.0,1162.0,1708.0,3463.0
22.288204,1104.0,1515.7188,1331.0,1203.0,917.0,10784.0,1071.0,1168.0,1719.0,3484.0
22.762423,1107.0,1524.8693,1339.0,1207.0,922.0,10815.0,1077.0,1175.0,1731.0,3508.0
