Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33892503,184.0,119.06663,111.0,108.0,54.0,965.0,84.0,96.0,133.0,229.0
0.67785007,259.0,221.58914,204.0,193.0,126.0,1667.0,160.0,179.0,244.0,451.0
1.016775,318.0,316.47263,288.0,276.0,183.0,2175.0,230.0,255.0,348.0,660.0
1.3557001,384.0,406.63846,367.0,342.0,234.0,3054.0,296.0,326.0,447.0,865.0
1.6946251,431.0,486.2412,437.0,420.0,294.0,4308.0,354.0,388.0,535.0,1043.0
2.03355,470.0,552.5716,495.0,475.0,326.0,5369.0,402.0,440.0,608.0,1195.0
2.3724751,508.0,609.4922,545.0,513.0,358.0,5918.0,443.0,484.0,672.0,1326.0
2.7114003,543.0,659.42957,588.0,562.0,395.0,6419.0,479.0,522.0,728.0,1450.0
3.0503252,564.0,703.9089,627.0,589.0,427.0,6908.0,511.0,556.0,778.0,1554.0
3.3892503,593.0,744.237,662.0,621.0,455.0,7233.0,539.0,587.0,824.0,1651.0
3.7281752,611.0,780.97705,694.0,659.0,468.0,7464.0,565.0,616.0,866.0,1744.0
4.0671,639.0,814.59247,723.0,686.0,482.0,7675.0,589.0,642.0,904.0,1821.0
4.4060254,667.0,845.7922,751.0,714.0,494.0,7856.0,611.0,666.0,938.0,1896.0
4.7449503,695.0,874.7289,776.0,709.0,513.0,8003.0,632.0,688.0,971.0,1967.0
5.083875,732.0,901.73584,800.0,740.0,522.0,8141.0,651.0,709.0,1002.0,2030.0
5.4228005,760.0,927.2062,822.0,754.0,535.0,8254.0,668.0,728.0,1032.0,2088.0
5.7617254,779.0,951.339,843.0,785.0,551.0,8363.0,685.0,746.0,1059.0,2149.0
6.1006503,797.0,974.2189,863.0,804.0,559.0,8498.0,701.0,764.0,1085.0,2203.0
6.439575,810.0,996.03156,882.0,828.0,569.0,8600.0,716.0,780.0,1111.0,2259.0
6.7785006,818.0,1016.8062,900.0,829.0,586.0,8687.0,731.0,796.0,1134.0,2306.0
7.1174254,826.0,1036.4668,917.0,866.0,593.0,8771.0,744.0,811.0,1157.0,2351.0
7.4563503,838.0,1055.2579,933.0,854.0,604.0,8855.0,757.0,825.0,1179.0,2398.0
7.7952757,847.0,1073.4769,949.0,879.0,666.0,8955.0,770.0,839.0,1200.0,2444.0
8.1342,857.0,1090.9362,964.0,888.0,675.0,9035.0,782.0,852.0,1220.0,2484.0
8.473125,868.0,1107.7484,978.0,916.0,687.0,9110.0,794.0,865.0,1239.0,2523.0
8.812051,875.0,1123.9048,992.0,925.0,699.0,9179.0,805.0,877.0,1259.0,2561.0
9.150975,883.0,1139.4502,1006.0,943.0,704.0,9238.0,815.0,888.0,1277.0,2598.0
9.489901,896.0,1154.5133,1019.0,930.0,710.0,9303.0,826.0,900.0,1294.0,2632.0
9.828826,906.0,1169.019,1032.0,962.0,719.0,9372.0,836.0,910.0,1311.0,2668.0
10.16775,918.0,1183.0131,1044.0,960.0,726.0,9428.0,846.0,921.0,1327.0,2699.0
10.506676,929.0,1196.6063,1055.0,947.0,733.0,9492.0,855.0,931.0,1343.0,2730.0
10.845601,941.0,1209.7129,1067.0,991.0,744.0,9549.0,864.0,941.0,1358.0,2764.0
11.1845255,954.0,1222.3945,1078.0,992.0,754.0,9593.0,872.0,951.0,1372.0,2793.0
11.523451,962.0,1234.8712,1088.0,1011.0,759.0,9645.0,881.0,960.0,1387.0,2821.0
11.862376,973.0,1246.961,1099.0,1025.0,766.0,9684.0,889.0,969.0,1402.0,2848.0
12.201301,988.0,1258.745,1109.0,1022.0,772.0,9736.0,897.0,978.0,1415.0,2876.0
12.540226,994.0,1270.2338,1119.0,1040.0,779.0,9785.0,905.0,986.0,1428.0,2904.0
12.87915,1000.0,1281.5083,1129.0,1018.0,783.0,9850.0,912.0,995.0,1442.0,2929.0
13.218076,1004.0,1292.4274,1138.0,1062.0,788.0,9900.0,920.0,1003.0,1454.0,2957.0
13.557001,1014.0,1303.0154,1147.0,1040.0,793.0,9956.0,927.0,1011.0,1467.0,2985.0
13.8959255,1018.0,1313.4181,1156.0,1047.0,797.0,9998.0,935.0,1019.0,1479.0,3008.0
14.234851,1022.0,1323.6586,1165.0,1095.0,801.0,10036.0,941.0,1026.0,1492.0,3031.0
14.573776,1025.0,1333.5518,1174.0,1100.0,804.0,10081.0,948.0,1034.0,1503.0,3052.0
