Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44419095,206.0,152.18803,141.0,136.0,82.0,1222.0,109.0,123.0,168.0,300.0
0.8883819,292.0,280.12772,256.0,243.0,159.0,1954.0,204.0,226.0,308.0,580.0
1.3325728,374.0,400.59814,362.0,342.0,229.0,2988.0,292.0,321.0,441.0,851.0
1.7767638,435.0,503.37372,452.0,419.0,301.0,4641.0,366.0,402.0,554.0,1084.0
2.2209547,489.0,585.0501,523.0,502.0,349.0,5699.0,425.0,465.0,645.0,1270.0
2.6651456,535.0,652.98444,583.0,562.0,391.0,6326.0,474.0,517.0,721.0,1434.0
3.1093366,563.0,711.1909,634.0,596.0,429.0,6970.0,516.0,562.0,786.0,1571.0
3.5535276,594.0,762.4402,678.0,636.0,462.0,7356.0,552.0,602.0,845.0,1698.0
3.9977186,629.0,807.8916,718.0,660.0,476.0,7627.0,585.0,637.0,896.0,1805.0
4.4419093,662.0,848.9355,753.0,699.0,496.0,7874.0,613.0,668.0,942.0,1904.0
4.8861003,705.0,886.2003,786.0,737.0,516.0,8071.0,639.0,697.0,984.0,1994.0
5.3302913,739.0,920.3991,816.0,765.0,533.0,8223.0,664.0,723.0,1024.0,2073.0
5.7744823,768.0,952.21735,844.0,772.0,551.0,8366.0,686.0,747.0,1060.0,2150.0
6.218673,790.0,981.92175,869.0,810.0,563.0,8540.0,707.0,770.0,1094.0,2224.0
6.662864,802.0,1009.8467,894.0,825.0,582.0,8654.0,726.0,791.0,1127.0,2292.0
7.107055,814.0,1035.8772,916.0,841.0,592.0,8769.0,744.0,810.0,1157.0,2350.0
7.551246,830.0,1060.4337,937.0,863.0,656.0,8883.0,761.0,829.0,1185.0,2409.0
7.995437,840.0,1083.868,958.0,899.0,672.0,9007.0,777.0,847.0,1212.0,2468.0
8.439628,855.0,1106.1138,977.0,881.0,687.0,9104.0,792.0,863.0,1238.0,2518.0
8.883819,865.0,1127.2369,995.0,910.0,699.0,9193.0,807.0,879.0,1262.0,2569.0
9.32801,878.0,1147.3556,1013.0,951.0,707.0,9272.0,821.0,894.0,1286.0,2618.0
9.772201,895.0,1166.634,1029.0,955.0,717.0,9365.0,834.0,909.0,1309.0,2662.0
10.216392,908.0,1184.9874,1045.0,973.0,727.0,9445.0,847.0,922.0,1329.0,2704.0
10.660583,922.0,1202.5825,1060.0,965.0,738.0,9517.0,859.0,936.0,1350.0,2746.0
11.1047735,943.0,1219.4517,1075.0,979.0,753.0,9583.0,870.0,948.0,1369.0,2787.0
11.5489645,951.0,1235.7886,1089.0,989.0,759.0,9646.0,882.0,961.0,1388.0,2822.0
11.9931555,967.0,1251.5001,1103.0,1013.0,768.0,9700.0,892.0,972.0,1407.0,2857.0
12.437346,981.0,1266.7297,1116.0,1036.0,776.0,9771.0,902.0,984.0,1424.0,2896.0
12.881537,989.0,1281.5841,1129.0,1053.0,783.0,9850.0,913.0,995.0,1442.0,2930.0
13.325728,998.0,1295.8093,1141.0,1071.0,790.0,9922.0,922.0,1006.0,1458.0,2965.0
13.769919,1006.0,1309.552,1153.0,1029.0,796.0,9983.0,932.0,1016.0,1475.0,3000.0
14.21411,1011.0,1323.0421,1165.0,1100.0,801.0,10033.0,941.0,1026.0,1491.0,3030.0
14.658301,1017.0,1335.9814,1176.0,1085.0,805.0,10093.0,950.0,1035.0,1505.0,3058.0
15.102492,1028.0,1348.6166,1187.0,1100.0,810.0,10140.0,959.0,1045.0,1521.0,3090.0
15.546683,1035.0,1360.9525,1198.0,1094.0,823.0,10209.0,967.0,1054.0,1536.0,3121.0
15.990874,1038.0,1372.9171,1208.0,1114.0,832.0,10258.0,975.0,1063.0,1550.0,3149.0
16.435064,1041.0,1384.4993,1218.0,1108.0,841.0,10292.0,983.0,1072.0,1563.0,3174.0
16.879255,1044.0,1395.8777,1228.0,1127.0,843.0,10341.0,991.0,1080.0,1577.0,3197.0
17.323446,1047.0,1407.0214,1237.0,1114.0,854.0,10400.0,998.0,1089.0,1590.0,3228.0
17.767637,1052.0,1417.8416,1247.0,1122.0,860.0,10450.0,1006.0,1097.0,1602.0,3253.0
18.211828,1055.0,1428.3202,1256.0,1162.0,865.0,10498.0,1013.0,1104.0,1614.0,3275.0
18.65602,1062.0,1438.6968,1265.0,1157.0,871.0,10546.0,1020.0,1112.0,1626.0,3299.0
19.10021,1067.0,1448.8766,1274.0,1156.0,877.0,10580.0,1026.0,1119.0,1638.0,3324.0
19.544401,1070.0,1458.8037,1282.0,1174.0,882.0,10613.0,1033.0,1127.0,1650.0,3348.0
19.988592,1085.0,1468.4962,1290.0,1162.0,887.0,10654.0,1040.0,1134.0,1662.0,3377.0
20.432783,1090.0,1477.9902,1298.0,1174.0,889.0,10677.0,1046.0,1141.0,1673.0,3394.0
20.876974,1093.0,1487.2577,1307.0,1180.0,898.0,10701.0,1052.0,1148.0,1685.0,3417.0
21.321165,1096.0,1496.455,1315.0,1206.0,906.0,10721.0,1058.0,1154.0,1696.0,3443.0
21.765356,1100.0,1505.4355,1322.0,1204.0,915.0,10747.0,1064.0,1161.0,1707.0,3459.0
22.209547,1103.0,1514.1808,1330.0,1202.0,917.0,10779.0,1070.0,1167.0,1717.0,3481.0
22.653738,1106.0,1522.795,1337.0,1219.0,922.0,10813.0,1076.0,1174.0,1728.0,3502.0
