Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5661513,253.0,189.33508,175.0,174.0,100.0,1490.0,136.0,153.0,209.0,381.0
1.1323026,347.0,345.90735,314.0,293.0,204.0,2448.0,252.0,278.0,381.0,728.0
1.6984539,447.0,487.06097,438.0,421.0,295.0,4321.0,355.0,389.0,536.0,1045.0
2.2646053,515.0,592.25287,530.0,492.0,351.0,5771.0,430.0,470.0,653.0,1289.0
2.8307567,570.0,675.6453,603.0,582.0,412.0,6659.0,490.0,535.0,747.0,1488.0
3.3969078,610.0,745.10364,663.0,622.0,456.0,7238.0,540.0,588.0,825.0,1652.0
3.9630592,653.0,804.5316,715.0,657.0,475.0,7604.0,582.0,634.0,892.0,1797.0
4.5292106,696.0,856.506,760.0,712.0,500.0,7920.0,619.0,674.0,951.0,1920.0
5.0953617,750.0,902.6202,800.0,747.0,523.0,8145.0,651.0,709.0,1003.0,2032.0
5.6615133,790.0,944.32886,837.0,794.0,549.0,8331.0,680.0,741.0,1051.0,2130.0
6.2276645,817.0,982.5059,870.0,810.0,563.0,8544.0,707.0,770.0,1095.0,2226.0
6.7938156,836.0,1017.7206,900.0,843.0,586.0,8690.0,731.0,797.0,1135.0,2308.0
7.359967,855.0,1050.0001,928.0,851.0,603.0,8828.0,754.0,821.0,1172.0,2384.0
7.9261184,869.0,1080.3059,955.0,891.0,669.0,8991.0,775.0,844.0,1208.0,2461.0
8.4922695,886.0,1108.6772,979.0,912.0,688.0,9114.0,794.0,865.0,1240.0,2525.0
9.058421,899.0,1135.264,1002.0,920.0,703.0,9222.0,812.0,885.0,1272.0,2588.0
9.624573,916.0,1160.3656,1024.0,925.0,715.0,9337.0,830.0,904.0,1301.0,2646.0
10.190723,937.0,1183.9436,1044.0,977.0,727.0,9433.0,846.0,922.0,1328.0,2702.0
10.756875,957.0,1206.3032,1064.0,967.0,740.0,9530.0,862.0,938.0,1354.0,2755.0
11.323027,973.0,1227.5305,1082.0,985.0,754.0,9613.0,876.0,954.0,1379.0,2805.0
11.889177,991.0,1247.8961,1100.0,1025.0,766.0,9687.0,890.0,970.0,1403.0,2850.0
12.455329,1010.0,1267.343,1117.0,1036.0,776.0,9773.0,903.0,984.0,1425.0,2898.0
13.021481,1020.0,1286.1136,1133.0,1058.0,784.0,9868.0,916.0,998.0,1447.0,2940.0
13.587631,1034.0,1303.9661,1148.0,1045.0,794.0,9960.0,928.0,1012.0,1468.0,2986.0
14.153783,1039.0,1321.2363,1163.0,1059.0,798.0,10025.0,940.0,1025.0,1488.0,3026.0
14.719934,1046.0,1337.7538,1177.0,1080.0,806.0,10101.0,951.0,1037.0,1508.0,3061.0
15.286085,1059.0,1353.7593,1191.0,1099.0,815.0,10181.0,962.0,1049.0,1527.0,3102.0
15.852237,1065.0,1369.2272,1205.0,1114.0,831.0,10244.0,972.0,1060.0,1545.0,3138.0
16.418388,1069.0,1384.0724,1218.0,1142.0,841.0,10292.0,983.0,1072.0,1563.0,3173.0
16.984539,1074.0,1398.5808,1230.0,1130.0,844.0,10353.0,992.0,1082.0,1580.0,3204.0
17.550692,1080.0,1412.6128,1242.0,1141.0,857.0,10428.0,1002.0,1093.0,1596.0,3241.0
18.116842,1083.0,1426.0723,1254.0,1171.0,865.0,10489.0,1011.0,1103.0,1612.0,3270.0
18.682993,1091.0,1439.318,1266.0,1157.0,872.0,10548.0,1020.0,1112.0,1627.0,3301.0
19.249146,1098.0,1452.2052,1276.0,1188.0,880.0,10588.0,1029.0,1122.0,1643.0,3330.0
19.815296,1103.0,1464.7533,1287.0,1211.0,884.0,10639.0,1037.0,1131.0,1657.0,3366.0
20.381447,1119.0,1476.9078,1298.0,1177.0,889.0,10676.0,1045.0,1140.0,1672.0,3392.0
20.9476,1123.0,1488.7296,1308.0,1193.0,901.0,10705.0,1053.0,1149.0,1687.0,3420.0
21.51375,1127.0,1500.3678,1318.0,1200.0,910.0,10730.0,1061.0,1157.0,1701.0,3448.0
22.0799,1132.0,1511.6561,1327.0,1230.0,916.0,10770.0,1068.0,1165.0,1714.0,3474.0
22.646053,1135.0,1522.6462,1337.0,1219.0,922.0,10813.0,1076.0,1174.0,1727.0,3501.0
23.212204,1144.0,1533.3757,1346.0,1242.0,928.0,10850.0,1083.0,1182.0,1740.0,3528.0
23.778355,1151.0,1543.7944,1355.0,1251.0,932.0,10883.0,1090.0,1189.0,1753.0,3552.0
24.344507,1158.0,1553.976,1364.0,1273.0,939.0,10908.0,1097.0,1196.0,1765.0,3574.0
24.910658,1160.0,1563.9688,1372.0,1276.0,944.0,10944.0,1103.0,1204.0,1777.0,3595.0
25.476809,1162.0,1573.7698,1381.0,1269.0,947.0,10978.0,1110.0,1211.0,1790.0,3618.0
26.042961,1166.0,1583.35,1389.0,1272.0,949.0,11006.0,1117.0,1218.0,1801.0,3639.0
26.609112,1172.0,1592.8228,1397.0,1289.0,955.0,11045.0,1123.0,1225.0,1812.0,3663.0
27.175262,1175.0,1602.0302,1405.0,1294.0,958.0,11102.0,1129.0,1232.0,1823.0,3683.0
27.741415,1180.0,1611.103,1413.0,1336.0,962.0,11141.0,1134.0,1238.0,1833.0,3703.0
28.307566,1182.0,1620.1326,1421.0,1300.0,971.0,11172.0,1141.0,1245.0,1844.0,3727.0
28.873716,1185.0,1628.9683,1428.0,1299.0,977.0,11206.0,1146.0,1251.0,1856.0,3754.0
29.439869,1190.0,1637.4156,1436.0,1291.0,984.0,11241.0,1152.0,1257.0,1866.0,3774.0
30.00602,1194.0,1645.749,1443.0,1336.0,990.0,11267.0,1157.0,1263.0,1876.0,3793.0
30.57217,1195.0,1653.9001,1450.0,1361.0,995.0,11297.0,1163.0,1269.0,1886.0,3814.0
31.138323,1197.0,1661.9441,1457.0,1364.0,999.0,11350.0,1168.0,1275.0,1895.0,3831.0
31.704473,1200.0,1669.9755,1464.0,1343.0,1002.0,11384.0,1174.0,1281.0,1905.0,3848.0
32.270626,1203.0,1677.8846,1470.0,1343.0,1003.0,11424.0,1179.0,1287.0,1914.0,3866.0
32.836777,1206.0,1685.5945,1477.0,1382.0,1008.0,11470.0,1184.0,1292.0,1924.0,3883.0
33.402927,1208.0,1693.2305,1484.0,1355.0,1015.0,11497.0,1189.0,1298.0,1933.0,3903.0
