Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41353115,196.0,143.26039,133.0,130.0,76.0,1161.0,102.0,116.0,159.0,281.0
0.8270623,280.0,263.10904,241.0,233.0,144.0,1880.0,191.0,213.0,289.0,542.0
1.2405934,350.0,375.54523,340.0,326.0,217.0,2699.0,274.0,302.0,413.0,793.0
1.6541246,417.0,477.53906,429.0,404.0,288.0,4105.0,348.0,382.0,525.0,1024.0
2.0676558,468.0,558.687,500.0,486.0,332.0,5428.0,406.0,444.0,615.0,1210.0
2.4811869,512.0,626.1605,559.0,514.0,369.0,6097.0,455.0,496.0,691.0,1367.0
2.8947182,550.0,684.06726,610.0,580.0,416.0,6740.0,496.0,541.0,756.0,1509.0
3.3082492,581.0,734.95026,654.0,619.0,448.0,7163.0,533.0,580.0,813.0,1627.0
3.7217805,603.0,780.3102,694.0,647.0,467.0,7461.0,565.0,615.0,865.0,1743.0
4.1353116,634.0,821.0658,729.0,683.0,485.0,7702.0,594.0,647.0,911.0,1837.0
4.548843,670.0,858.18884,761.0,708.0,501.0,7928.0,620.0,675.0,953.0,1923.0
4.9623737,710.0,892.25543,791.0,736.0,518.0,8098.0,644.0,701.0,992.0,2008.0
5.375905,747.0,923.76013,819.0,753.0,534.0,8242.0,666.0,725.0,1028.0,2079.0
5.7894363,768.0,953.24774,844.0,800.0,552.0,8370.0,687.0,748.0,1061.0,2153.0
6.2029676,790.0,980.8986,868.0,819.0,562.0,8532.0,706.0,769.0,1093.0,2222.0
6.6164985,802.0,1007.02856,891.0,823.0,581.0,8644.0,724.0,788.0,1123.0,2286.0
7.03003,813.0,1031.4897,912.0,828.0,591.0,8749.0,741.0,807.0,1151.0,2339.0
7.443561,826.0,1054.566,932.0,864.0,603.0,8852.0,757.0,825.0,1178.0,2396.0
7.857092,838.0,1076.729,952.0,881.0,666.0,8964.0,772.0,841.0,1204.0,2452.0
8.270623,850.0,1097.7413,970.0,896.0,680.0,9068.0,787.0,857.0,1228.0,2499.0
8.6841545,858.0,1117.8707,987.0,903.0,693.0,9157.0,801.0,872.0,1252.0,2547.0
9.097686,870.0,1137.0575,1004.0,939.0,703.0,9230.0,813.0,887.0,1274.0,2593.0
