Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23317921,132.0,85.15157,80.0,78.0,37.0,626.0,59.0,69.0,96.0,156.0
0.46635842,208.0,158.44586,147.0,139.0,85.0,1288.0,113.0,128.0,175.0,314.0
0.69953763,261.0,228.11363,209.0,202.0,126.0,1705.0,165.0,185.0,251.0,466.0
0.93271685,302.0,293.1538,267.0,254.0,170.0,2020.0,213.0,237.0,322.0,609.0
1.165896,330.0,353.98724,321.0,313.0,209.0,2513.0,258.0,285.0,389.0,747.0
1.3990753,384.0,417.7821,377.0,361.0,242.0,3169.0,305.0,335.0,459.0,891.0
1.6322545,415.0,472.75003,425.0,403.0,285.0,3988.0,344.0,378.0,520.0,1012.0
1.8654337,449.0,521.05566,468.0,446.0,307.0,4915.0,379.0,416.0,574.0,1123.0
2.0986128,475.0,564.1485,505.0,483.0,332.0,5487.0,410.0,449.0,622.0,1222.0
2.331792,497.0,603.0722,539.0,501.0,354.0,5866.0,438.0,479.0,665.0,1311.0
2.5649712,524.0,638.584,570.0,543.0,381.0,6207.0,464.0,506.0,705.0,1397.0
2.7981505,546.0,671.2803,599.0,565.0,406.0,6605.0,487.0,531.0,742.0,1478.0
3.0313296,558.0,701.5614,625.0,589.0,426.0,6892.0,509.0,555.0,776.0,1549.0
3.264509,581.0,729.83,650.0,610.0,443.0,7124.0,529.0,576.0,808.0,1615.0
3.497688,594.0,756.37524,673.0,634.0,460.0,7323.0,548.0,597.0,838.0,1685.0
3.7308674,606.0,781.2566,694.0,647.0,468.0,7467.0,565.0,616.0,866.0,1744.0
3.9640465,631.0,804.6284,715.0,657.0,475.0,7604.0,582.0,634.0,892.0,1797.0
4.1972256,641.0,826.831,734.0,681.0,489.0,7735.0,598.0,651.0,917.0,1852.0
4.430405,665.0,847.9286,752.0,697.0,496.0,7867.0,613.0,667.0,941.0,1902.0
4.663584,684.0,867.9781,770.0,710.0,506.0,7968.0,627.0,683.0,964.0,1949.0
4.8967633,711.0,887.0486,787.0,738.0,516.0,8076.0,640.0,697.0,985.0,1996.0
5.1299424,732.0,905.2789,803.0,744.0,526.0,8156.0,653.0,711.0,1006.0,2038.0
5.3631215,748.0,922.82043,818.0,762.0,533.0,8238.0,665.0,725.0,1027.0,2077.0
