Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2147601,125.0,79.12759,75.0,74.0,34.0,567.0,54.0,64.0,89.0,144.0
0.4295202,202.0,147.98145,137.0,133.0,80.0,1191.0,106.0,120.0,164.0,291.0
0.6442803,248.0,211.10802,194.0,187.0,116.0,1610.0,153.0,171.0,233.0,427.0
0.8590404,290.0,271.17798,248.0,232.0,149.0,1914.0,197.0,219.0,298.0,560.0
1.0738004,316.0,331.33054,301.0,282.0,192.0,2330.0,241.0,267.0,364.0,693.0
1.2885606,362.0,388.80518,352.0,338.0,224.0,2811.0,283.0,312.0,428.0,825.0
1.5033207,397.0,443.23633,399.0,377.0,264.0,3461.0,323.0,355.0,488.0,945.0
1.7180808,427.0,491.22397,441.0,414.0,297.0,4407.0,358.0,392.0,541.0,1055.0
1.9328408,452.0,533.9778,479.0,452.0,313.0,5128.0,388.0,426.0,588.0,1152.0
2.147601,480.0,572.64307,513.0,481.0,341.0,5575.0,416.0,455.0,631.0,1242.0
2.362361,500.0,607.9069,543.0,513.0,357.0,5911.0,442.0,482.0,671.0,1322.0
2.5771213,526.0,640.35236,572.0,544.0,384.0,6220.0,465.0,507.0,707.0,1402.0
2.7918813,544.0,670.4369,598.0,567.0,405.0,6597.0,487.0,531.0,741.0,1475.0
3.0066414,556.0,698.4628,623.0,587.0,425.0,6864.0,507.0,552.0,772.0,1542.0
3.2214015,575.0,724.7208,645.0,602.0,441.0,7085.0,525.0,573.0,802.0,1603.0
3.4361615,589.0,749.5261,667.0,641.0,458.0,7279.0,543.0,592.0,830.0,1665.0
3.6509216,600.0,772.8606,687.0,643.0,464.0,7403.0,559.0,610.0,857.0,1723.0
3.8656816,620.0,794.9408,706.0,661.0,472.0,7545.0,575.0,626.0,881.0,1778.0
4.080442,633.0,815.863,725.0,677.0,484.0,7680.0,590.0,643.0,905.0,1825.0
4.295202,651.0,835.85675,742.0,681.0,490.0,7793.0,604.0,658.0,927.0,1872.0
4.509962,670.0,854.83716,759.0,705.0,498.0,7911.0,617.0,673.0,949.0,1917.0
4.724722,688.0,873.0748,775.0,720.0,511.0,7991.0,630.0,687.0,969.0,1963.0
4.939482,713.0,890.4477,790.0,734.0,517.0,8089.0,643.0,700.0,989.0,2005.0
5.1542425,731.0,907.1329,804.0,744.0,527.0,8168.0,654.0,713.0,1008.0,2041.0
5.3690023,748.0,923.251,818.0,762.0,534.0,8240.0,666.0,725.0,1027.0,2079.0
5.5837626,763.0,938.8313,832.0,769.0,547.0,8313.0,677.0,737.0,1045.0,2115.0
5.7985225,774.0,953.87573,845.0,814.0,552.0,8373.0,687.0,748.0,1062.0,2156.0
6.013283,788.0,968.43524,858.0,785.0,559.0,8460.0,697.0,759.0,1079.0,2187.0
