Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5043611,0.0,0.29015,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.0087222,0.0,0.34418,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.5130832,0.0,0.3787,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
2.0174444,0.0,0.40365,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
2.5218053,0.0,0.42378,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
3.0261664,0.0,0.44033,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
3.5305274,0.0,0.45481,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.0348887,0.0,0.46706,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.5392494,0.0,0.47762,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.0436106,0.0,0.48715,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.5479717,0.0,0.49623,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.052333,0.0,0.5047,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.556694,0.0,0.51218,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.0610547,0.0,0.51921,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.565416,0.0,0.52586,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.0697775,0.0,0.53244,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.574138,0.0,0.5387,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
9.078499,0.0,0.54435,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
9.58286,0.0,0.5497,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
10.087221,0.0,0.55438,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
10.591582,0.0,0.55889,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
11.095943,0.0,0.56355,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
11.600305,0.0,0.56809,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
12.104666,0.0,0.57229,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
12.609027,0.0,0.57643,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
13.113388,0.0,0.58031,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
13.617749,0.0,0.58387,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
14.122109,0.0,0.58765,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
14.626471,0.0,0.59108,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
15.130832,0.0,0.59481,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
15.635193,0.0,0.59816,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
16.139555,0.0,0.60143,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
16.643915,0.0,0.60441,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
17.148275,0.0,0.6074,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
17.652637,0.0,0.61024,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
18.156998,0.0,0.61287,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
18.66136,0.0,0.61584,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
19.16572,0.0,0.61841,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
19.670082,0.0,0.62127,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
20.174442,0.0,0.62377,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
20.678804,0.0,0.62612,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
21.183165,0.0,0.62875,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
21.687527,0.0,0.63143,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
22.191887,0.0,0.63381,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
22.696247,0.0,0.63619,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
23.20061,0.0,0.63841,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
23.70497,0.0,0.64071,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
24.209332,0.0,0.64293,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
24.713692,0.0,0.6449,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
25.218054,0.0,0.6471,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
25.722414,0.0,0.64915,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
26.226776,0.0,0.65107,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
26.731136,0.0,0.65318,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
27.235498,0.0,0.6549,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
27.739859,0.0,0.6568,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
28.244219,0.0,0.65869,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
28.74858,0.0,0.66075,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
29.252941,0.0,0.66244,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
29.757303,0.0,0.66409,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
30.261663,0.0,0.66586,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
30.766026,0.0,0.66767,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
31.270386,0.0,0.66916,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
31.774748,0.0,0.67099,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
32.27911,0.0,0.67274,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
32.78347,0.0,0.67452,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
33.28783,0.0,0.6762,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
33.79219,0.0,0.67782,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
34.29655,0.0,0.67945,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
34.800915,0.0,0.68075,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
35.305275,0.0,0.68222,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
35.809635,0.0,0.68377,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
36.313995,0.0,0.68527,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
36.81836,0.0,0.68654,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
37.32272,0.0,0.68803,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
37.82708,0.0,0.68962,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
38.33144,0.0,0.69094,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
38.8358,0.0,0.69242,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
39.340164,0.0,0.69373,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
39.844524,0.0,0.69498,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
40.348885,0.0,0.69632,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
40.853245,0.0,0.69778,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
41.35761,0.0,0.69925,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
41.86197,0.0,0.70049,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
42.36633,0.0,0.70191,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
42.87069,0.0,0.7032,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
43.375053,0.0,0.70453,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
43.879414,0.0,0.70599,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
44.383774,0.0,0.70719,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
44.888134,0.0,0.70852,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
45.392494,0.0,0.70985,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
45.89686,0.0,0.71095,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
46.40122,0.0,0.71194,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
46.90558,0.0,0.71316,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
47.40994,0.0,0.71427,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
47.914303,0.0,0.71549,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
48.418663,0.0,0.71663,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
48.923023,0.0,0.71768,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
49.427383,0.0,0.7188,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
49.931744,0.0,0.72001,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
50.436108,0.0,0.72107,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
50.940468,0.0,0.72227,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
51.444828,0.0,0.72345,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
51.94919,0.0,0.72467,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
52.453552,0.0,0.72568,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
52.957912,0.0,0.72654,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
53.462273,0.0,0.72749,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
53.966633,0.0,0.7287,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
54.470997,0.0,0.72972,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
54.975357,0.0,0.73074,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
55.479717,0.0,0.7317,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
55.984077,0.0,0.73292,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
56.488438,0.0,0.73403,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
56.9928,0.0,0.73491,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
57.49716,0.0,0.73578,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
58.001522,0.0,0.7367,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
58.505882,0.0,0.73751,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
59.010246,0.0,0.7383,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
59.514606,0.0,0.73917,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
60.018967,0.0,0.74019,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
60.523327,0.0,0.74111,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
61.027687,0.0,0.74186,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
61.53205,0.0,0.74288,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
62.03641,0.0,0.74386,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
62.54077,0.0,0.74459,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
63.04513,0.0,0.74543,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
63.549496,0.0,0.74621,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
64.053856,0.0,0.747,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
64.55822,0.0,0.74786,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
