Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20016956,54.0,28.63665,28.0,26.0,8.0,129.0,17.0,22.0,35.0,47.0
0.40033913,60.0,35.16809,34.0,32.0,11.0,188.0,21.0,27.0,42.0,60.0
0.6005087,62.0,39.21585,38.0,36.0,12.0,224.0,24.0,30.0,47.0,68.0
0.80067825,62.0,42.20465,40.0,40.0,14.0,237.0,26.0,33.0,50.0,75.0
1.0008478,63.0,44.57016,42.0,41.0,16.0,248.0,28.0,35.0,53.0,80.0
1.2010174,64.0,46.55203,44.0,42.0,17.0,259.0,29.0,36.0,55.0,85.0
1.401187,65.0,48.2605,46.0,43.0,18.0,269.0,30.0,37.0,57.0,88.0
1.6013565,65.0,49.76825,47.0,45.0,18.0,274.0,31.0,39.0,58.0,92.0
1.8015261,65.0,51.11539,48.0,45.0,18.0,281.0,32.0,40.0,60.0,95.0
2.0016956,65.0,52.33199,50.0,47.0,18.0,285.0,33.0,41.0,61.0,97.0
2.2018652,65.0,53.43782,51.0,47.0,18.0,288.0,34.0,41.0,63.0,100.0
2.4020348,65.0,54.45715,51.0,51.0,18.0,292.0,35.0,42.0,64.0,102.0
2.6022043,65.0,55.40091,52.0,51.0,19.0,295.0,35.0,43.0,65.0,104.0
2.802374,65.0,56.28104,53.0,51.0,19.0,303.0,36.0,44.0,66.0,106.0
3.0025434,65.0,57.10425,54.0,51.0,20.0,305.0,36.0,44.0,67.0,108.0
3.202713,65.0,57.88128,54.0,52.0,20.0,306.0,37.0,45.0,68.0,110.0
3.4028826,65.0,58.61651,55.0,53.0,20.0,307.0,37.0,45.0,69.0,112.0
3.6030521,65.0,59.30505,56.0,54.0,20.0,307.0,38.0,46.0,69.0,113.0
3.8032217,65.0,59.96401,56.0,54.0,20.0,309.0,38.0,46.0,70.0,115.0
4.0033913,66.0,60.58341,57.0,54.0,20.0,310.0,39.0,47.0,71.0,116.0
4.203561,66.0,61.17678,57.0,54.0,21.0,313.0,39.0,47.0,72.0,117.0
4.4037304,67.0,61.74436,58.0,56.0,21.0,315.0,40.0,48.0,72.0,119.0
4.6039,67.0,62.28697,58.0,56.0,22.0,317.0,40.0,48.0,73.0,120.0
4.8040695,69.0,62.80663,59.0,56.0,22.0,319.0,40.0,49.0,73.0,121.0
5.004239,71.0,63.31139,59.0,58.0,22.0,320.0,41.0,49.0,74.0,122.0
5.2044086,73.0,63.79677,60.0,58.0,22.0,322.0,41.0,49.0,75.0,123.0
5.404578,73.0,64.26841,60.0,58.0,22.0,325.0,41.0,50.0,75.0,124.0
5.604748,73.0,64.725,61.0,56.0,22.0,327.0,41.0,50.0,76.0,125.0
5.8049173,73.0,65.16875,61.0,58.0,22.0,327.0,42.0,50.0,76.0,126.0
6.005087,74.0,65.59705,61.0,58.0,22.0,327.0,42.0,51.0,77.0,127.0
6.2052565,74.0,66.01342,62.0,58.0,22.0,327.0,42.0,51.0,77.0,128.0
6.405426,74.0,66.41638,62.0,58.0,22.0,328.0,43.0,51.0,78.0,129.0
6.6055956,75.0,66.80963,62.0,61.0,22.0,332.0,43.0,52.0,78.0,130.0
6.805765,75.0,67.19078,63.0,59.0,22.0,333.0,43.0,52.0,78.0,131.0
7.0059347,75.0,67.55836,63.0,60.0,23.0,335.0,43.0,52.0,79.0,131.0
7.2061043,75.0,67.91443,63.0,60.0,23.0,336.0,44.0,52.0,79.0,132.0
7.406274,75.0,68.26136,64.0,60.0,23.0,337.0,44.0,53.0,80.0,133.0
7.6064434,75.0,68.60365,64.0,60.0,23.0,339.0,44.0,53.0,80.0,134.0
7.806613,75.0,68.94022,64.0,59.0,24.0,342.0,44.0,53.0,80.0,134.0
8.006783,75.0,69.26589,65.0,61.0,24.0,342.0,44.0,53.0,81.0,135.0
8.206952,75.0,69.58537,65.0,60.0,24.0,344.0,45.0,54.0,81.0,136.0
8.407122,75.0,69.89896,65.0,61.0,24.0,344.0,45.0,54.0,82.0,137.0
8.607291,75.0,70.20346,66.0,60.0,24.0,347.0,45.0,54.0,82.0,137.0
8.807461,75.0,70.50009,66.0,61.0,24.0,349.0,45.0,54.0,82.0,138.0
9.00763,75.0,70.79813,66.0,61.0,24.0,352.0,45.0,55.0,83.0,139.0
