Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06261622,45.0,18.80207,18.0,17.0,4.0,84.0,10.0,14.0,23.0,30.0
0.12523244,50.0,24.48566,24.0,23.0,6.0,113.0,14.0,18.0,30.0,40.0
0.18784867,51.0,28.06054,27.0,26.0,8.0,126.0,17.0,21.0,34.0,46.0
0.2504649,52.0,30.6965,30.0,28.0,9.0,150.0,18.0,23.0,37.0,51.0
0.31308112,56.0,32.79719,32.0,31.0,10.0,175.0,20.0,25.0,39.0,55.0
0.37569734,57.0,34.55092,33.0,32.0,11.0,187.0,21.0,27.0,41.0,59.0
0.43831357,58.0,36.06178,35.0,34.0,11.0,194.0,22.0,28.0,43.0,62.0
0.5009298,58.0,37.38761,36.0,34.0,11.0,207.0,23.0,29.0,44.0,65.0
0.563546,59.0,38.57461,37.0,36.0,11.0,217.0,24.0,30.0,46.0,67.0
0.62616223,59.0,39.64441,38.0,36.0,12.0,225.0,25.0,31.0,47.0,69.0
0.68877846,59.0,40.63089,39.0,38.0,13.0,229.0,25.0,31.0,48.0,72.0
0.7513947,59.0,41.53852,40.0,39.0,14.0,232.0,26.0,32.0,49.0,74.0
0.8140109,59.0,42.37498,40.0,39.0,14.0,237.0,26.0,33.0,50.0,75.0
0.87662715,60.0,43.15451,41.0,40.0,14.0,238.0,27.0,33.0,51.0,77.0
0.9392434,60.0,43.88501,42.0,40.0,14.0,243.0,28.0,34.0,52.0,79.0
1.0018595,60.0,44.58084,42.0,41.0,17.0,248.0,28.0,35.0,53.0,80.0
1.0644758,60.0,45.23476,43.0,41.0,17.0,250.0,28.0,35.0,53.0,82.0
1.127092,61.0,45.85708,44.0,41.0,17.0,256.0,29.0,36.0,54.0,83.0
1.1897082,61.0,46.44953,44.0,42.0,17.0,259.0,29.0,36.0,55.0,84.0
1.2523245,61.0,47.01103,45.0,42.0,17.0,263.0,30.0,36.0,55.0,86.0
1.3149407,61.0,47.55172,45.0,42.0,17.0,265.0,30.0,37.0,56.0,87.0
1.3775569,62.0,48.07095,46.0,42.0,18.0,268.0,30.0,37.0,56.0,88.0
