Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23317921,55.0,30.03248,29.0,28.0,9.0,141.0,18.0,23.0,36.0,50.0
0.46635842,61.0,36.6757,35.0,34.0,11.0,199.0,22.0,28.0,44.0,63.0
0.69953763,62.0,40.793,39.0,38.0,13.0,229.0,25.0,32.0,48.0,72.0
0.93271685,63.0,43.81009,42.0,40.0,14.0,241.0,27.0,34.0,52.0,79.0
1.165896,64.0,46.22813,44.0,42.0,17.0,257.0,29.0,36.0,54.0,84.0
1.3990753,65.0,48.2432,46.0,43.0,18.0,269.0,30.0,37.0,57.0,88.0
1.6322545,65.0,49.9889,47.0,45.0,18.0,276.0,32.0,39.0,59.0,92.0
1.8654337,65.0,51.51755,49.0,47.0,18.0,281.0,33.0,40.0,60.0,96.0
2.0986128,65.0,52.88061,50.0,47.0,18.0,287.0,34.0,41.0,62.0,99.0
2.331792,65.0,54.10981,51.0,49.0,18.0,291.0,34.0,42.0,63.0,101.0
2.5649712,65.0,55.23054,52.0,51.0,19.0,294.0,35.0,43.0,65.0,104.0
2.7981505,65.0,56.26315,53.0,51.0,19.0,302.0,36.0,44.0,66.0,106.0
3.0313296,65.0,57.21888,54.0,51.0,20.0,305.0,36.0,44.0,67.0,108.0
3.264509,65.0,58.1138,55.0,53.0,20.0,307.0,37.0,45.0,68.0,110.0
3.497688,65.0,58.94795,55.0,53.0,20.0,307.0,38.0,46.0,69.0,112.0
3.7308674,65.0,59.73268,56.0,54.0,20.0,309.0,38.0,46.0,70.0,114.0
3.9640465,66.0,60.46349,57.0,54.0,20.0,310.0,39.0,47.0,71.0,116.0
4.1972256,66.0,61.15919,57.0,54.0,21.0,313.0,39.0,47.0,71.0,117.0
4.430405,67.0,61.81853,58.0,56.0,22.0,315.0,40.0,48.0,72.0,119.0
4.663584,68.0,62.44619,59.0,56.0,22.0,317.0,40.0,48.0,73.0,120.0
4.8967633,71.0,63.04315,59.0,56.0,22.0,319.0,40.0,49.0,74.0,121.0
5.1299424,72.0,63.61903,60.0,58.0,22.0,322.0,41.0,49.0,74.0,123.0
