Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16484874,168.0,85.15058,82.0,80.0,42.0,406.0,62.0,72.0,95.0,129.0
0.3296975,191.0,105.45653,101.0,100.0,55.0,595.0,78.0,89.0,117.0,171.0
0.49454623,199.0,118.05003,113.0,110.0,65.0,687.0,87.0,99.0,131.0,198.0
0.659395,208.0,127.30078,121.0,122.0,71.0,744.0,94.0,107.0,141.0,218.0
0.8242437,209.0,134.66211,128.0,126.0,71.0,784.0,100.0,113.0,149.0,234.0
0.98909247,214.0,140.7878,134.0,130.0,76.0,815.0,104.0,118.0,156.0,248.0
1.1539413,216.0,146.09244,138.0,134.0,78.0,834.0,108.0,122.0,162.0,260.0
1.31879,219.0,150.75406,143.0,140.0,79.0,862.0,112.0,126.0,167.0,270.0
1.4836388,221.0,154.90799,146.0,145.0,86.0,879.0,115.0,129.0,171.0,279.0
1.6484874,222.0,158.68707,150.0,146.0,87.0,891.0,117.0,132.0,176.0,287.0
1.8133363,223.0,162.13513,153.0,149.0,89.0,917.0,120.0,135.0,179.0,296.0
1.9781849,225.0,165.30952,156.0,152.0,92.0,931.0,122.0,137.0,183.0,303.0
2.1430337,226.0,168.24924,158.0,152.0,93.0,948.0,124.0,140.0,186.0,310.0
2.3078825,229.0,170.98718,161.0,155.0,94.0,967.0,126.0,142.0,189.0,316.0
2.472731,230.0,173.5469,163.0,159.0,96.0,978.0,128.0,144.0,192.0,321.0
2.63758,233.0,175.96135,165.0,161.0,99.0,986.0,130.0,146.0,195.0,327.0
2.8024287,233.0,178.23402,167.0,163.0,99.0,1004.0,131.0,147.0,197.0,332.0
2.9672775,233.0,180.38718,169.0,164.0,100.0,1009.0,133.0,149.0,200.0,337.0
3.132126,234.0,182.44208,171.0,166.0,100.0,1015.0,134.0,151.0,202.0,341.0
3.296975,236.0,184.40807,173.0,167.0,100.0,1022.0,136.0,152.0,204.0,346.0
3.4618237,236.0,186.28758,174.0,167.0,101.0,1025.0,137.0,154.0,206.0,350.0
3.6266725,237.0,188.0709,176.0,168.0,105.0,1031.0,138.0,155.0,208.0,354.0
3.791521,237.0,189.78557,178.0,169.0,106.0,1040.0,140.0,156.0,210.0,358.0
3.9563699,239.0,191.41989,179.0,171.0,107.0,1046.0,141.0,158.0,212.0,362.0
4.1212187,240.0,193.00069,180.0,173.0,108.0,1053.0,142.0,159.0,214.0,365.0
4.2860675,241.0,194.52435,182.0,173.0,109.0,1060.0,143.0,160.0,216.0,369.0
4.4509163,243.0,195.98767,183.0,174.0,109.0,1068.0,144.0,161.0,217.0,372.0
4.615765,245.0,197.40288,184.0,177.0,109.0,1073.0,145.0,162.0,219.0,375.0
4.7806134,248.0,198.76855,186.0,177.0,109.0,1080.0,146.0,163.0,220.0,379.0
4.945462,252.0,200.09703,187.0,182.0,110.0,1084.0,147.0,164.0,222.0,381.0
5.110311,256.0,201.37762,188.0,183.0,111.0,1089.0,148.0,166.0,224.0,384.0
