Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35398287,194.0,107.63244,103.0,102.0,58.0,616.0,80.0,91.0,120.0,176.0
0.70796573,208.0,129.63168,124.0,119.0,71.0,756.0,96.0,109.0,144.0,223.0
1.0619487,216.0,143.2174,136.0,131.0,77.0,823.0,106.0,120.0,158.0,253.0
1.4159315,222.0,153.26234,145.0,140.0,80.0,872.0,114.0,128.0,170.0,276.0
1.7699144,226.0,161.2558,152.0,148.0,89.0,907.0,119.0,134.0,178.0,293.0
2.1238973,228.0,167.91896,158.0,152.0,93.0,945.0,124.0,139.0,186.0,309.0
2.47788,232.0,173.62582,163.0,156.0,98.0,979.0,128.0,144.0,192.0,322.0
2.831863,235.0,178.62578,168.0,162.0,99.0,1004.0,132.0,148.0,198.0,332.0
3.1858459,236.0,183.09062,172.0,164.0,100.0,1017.0,135.0,151.0,203.0,343.0
3.5398288,238.0,187.13966,175.0,168.0,105.0,1028.0,138.0,154.0,207.0,352.0
3.8938115,239.0,190.81145,178.0,170.0,107.0,1046.0,140.0,157.0,212.0,360.0
4.2477946,243.0,194.1733,181.0,173.0,108.0,1057.0,143.0,160.0,215.0,368.0
4.601777,247.0,197.2827,184.0,174.0,109.0,1073.0,145.0,162.0,219.0,375.0
4.95576,254.0,200.17863,187.0,176.0,110.0,1084.0,147.0,165.0,222.0,382.0
5.309743,261.0,202.88065,189.0,178.0,112.0,1094.0,149.0,167.0,225.0,388.0
5.663726,267.0,205.44022,191.0,180.0,114.0,1106.0,151.0,169.0,228.0,393.0
6.017709,271.0,207.86555,194.0,187.0,114.0,1112.0,152.0,171.0,231.0,398.0
6.3716917,271.0,210.16669,196.0,187.0,117.0,1116.0,154.0,172.0,233.0,404.0
6.7256746,272.0,212.35199,198.0,191.0,119.0,1123.0,155.0,174.0,236.0,408.0
7.0796576,272.0,214.41296,199.0,191.0,119.0,1133.0,157.0,176.0,238.0,413.0
7.4336405,273.0,216.37585,201.0,193.0,121.0,1144.0,158.0,177.0,241.0,417.0
7.787623,273.0,218.28145,203.0,197.0,121.0,1152.0,160.0,179.0,243.0,421.0
8.141606,273.0,220.10176,204.0,199.0,124.0,1158.0,161.0,180.0,245.0,426.0
8.495589,273.0,221.8568,206.0,201.0,125.0,1165.0,162.0,181.0,247.0,430.0
8.849572,273.0,223.5354,207.0,200.0,125.0,1186.0,163.0,183.0,249.0,433.0
9.203554,274.0,225.15826,209.0,200.0,125.0,1199.0,164.0,184.0,251.0,437.0
9.557537,276.0,226.71864,210.0,202.0,127.0,1207.0,165.0,185.0,253.0,441.0
9.91152,277.0,228.2179,211.0,208.0,128.0,1219.0,166.0,186.0,254.0,444.0
10.265503,279.0,229.66495,213.0,203.0,129.0,1222.0,167.0,187.0,256.0,447.0
10.619486,279.0,231.06168,214.0,201.0,130.0,1228.0,168.0,188.0,257.0,451.0
10.973469,282.0,232.4156,215.0,201.0,130.0,1235.0,169.0,189.0,259.0,454.0
11.327452,282.0,233.72427,216.0,204.0,131.0,1243.0,170.0,190.0,261.0,456.0
11.681435,282.0,235.01349,217.0,207.0,132.0,1249.0,171.0,191.0,262.0,459.0
12.035418,285.0,236.2608,218.0,208.0,132.0,1254.0,172.0,192.0,264.0,461.0
12.3894005,285.0,237.46988,220.0,208.0,133.0,1267.0,173.0,193.0,265.0,464.0
12.743383,285.0,238.66367,221.0,212.0,134.0,1274.0,174.0,194.0,266.0,466.0
13.097366,286.0,239.81117,222.0,216.0,135.0,1276.0,174.0,195.0,268.0,469.0
13.451349,287.0,240.92323,223.0,213.0,135.0,1281.0,175.0,196.0,269.0,471.0
13.805332,288.0,242.00685,224.0,216.0,136.0,1288.0,176.0,197.0,270.0,474.0
14.159315,289.0,243.0852,224.0,216.0,136.0,1294.0,177.0,198.0,271.0,476.0
14.513298,289.0,244.11896,225.0,218.0,136.0,1296.0,177.0,198.0,273.0,478.0
14.867281,290.0,245.13773,226.0,219.0,136.0,1301.0,178.0,199.0,274.0,481.0
15.221263,290.0,246.13667,227.0,219.0,136.0,1304.0,179.0,200.0,275.0,483.0
15.575246,290.0,247.11511,228.0,219.0,138.0,1308.0,179.0,201.0,276.0,485.0
15.929229,290.0,248.07117,229.0,218.0,138.0,1317.0,180.0,201.0,277.0,487.0
16.283213,290.0,249.0003,230.0,221.0,138.0,1324.0,181.0,202.0,278.0,490.0
16.637196,290.0,249.9141,230.0,222.0,139.0,1326.0,181.0,203.0,279.0,492.0
