Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44419095,201.0,114.6701,110.0,107.0,64.0,656.0,85.0,96.0,127.0,191.0
0.8883819,214.0,137.15987,130.0,128.0,72.0,790.0,102.0,115.0,152.0,239.0
1.3325728,223.0,151.1192,143.0,140.0,79.0,865.0,112.0,126.0,167.0,271.0
1.7767638,228.0,161.39658,152.0,148.0,89.0,907.0,119.0,134.0,179.0,294.0
2.2209547,234.0,169.56676,160.0,156.0,94.0,959.0,125.0,141.0,188.0,312.0
2.6651456,238.0,176.34839,166.0,158.0,99.0,989.0,130.0,146.0,195.0,328.0
3.1093366,239.0,182.16357,171.0,166.0,100.0,1015.0,134.0,150.0,202.0,341.0
3.5535276,241.0,187.28857,175.0,168.0,105.0,1028.0,138.0,155.0,208.0,352.0
3.9977186,244.0,191.81903,179.0,171.0,107.0,1047.0,141.0,158.0,213.0,362.0
4.4419093,248.0,195.9089,183.0,177.0,109.0,1067.0,144.0,161.0,217.0,372.0
4.8861003,257.0,199.62334,186.0,177.0,110.0,1082.0,147.0,164.0,221.0,380.0
5.3302913,265.0,203.03242,189.0,180.0,112.0,1095.0,149.0,167.0,225.0,388.0
5.7744823,270.0,206.21526,192.0,185.0,114.0,1108.0,151.0,169.0,229.0,395.0
6.218673,274.0,209.18558,195.0,187.0,116.0,1115.0,153.0,172.0,232.0,402.0
6.662864,275.0,211.9732,197.0,190.0,119.0,1120.0,155.0,174.0,235.0,407.0
7.107055,275.0,214.56989,200.0,191.0,119.0,1133.0,157.0,176.0,239.0,414.0
7.551246,276.0,217.01862,202.0,196.0,121.0,1146.0,159.0,178.0,241.0,419.0
7.995437,276.0,219.35939,204.0,199.0,122.0,1157.0,160.0,179.0,244.0,424.0
8.439628,276.0,221.58398,206.0,194.0,125.0,1163.0,162.0,181.0,247.0,429.0
8.883819,276.0,223.69337,207.0,200.0,125.0,1187.0,163.0,183.0,249.0,433.0
9.32801,278.0,225.70937,209.0,201.0,126.0,1203.0,165.0,184.0,251.0,438.0
9.772201,280.0,227.63441,211.0,208.0,128.0,1213.0,166.0,186.0,254.0,443.0
10.216392,282.0,229.4656,212.0,201.0,129.0,1222.0,167.0,187.0,256.0,447.0
10.660583,282.0,231.21837,214.0,201.0,130.0,1228.0,168.0,188.0,258.0,451.0
11.1047735,285.0,232.90343,216.0,204.0,131.0,1239.0,170.0,190.0,260.0,455.0
11.5489645,285.0,234.53603,217.0,204.0,131.0,1248.0,171.0,191.0,262.0,458.0
11.9931555,287.0,236.11108,218.0,208.0,132.0,1254.0,172.0,192.0,263.0,461.0
12.437346,288.0,237.63206,220.0,212.0,133.0,1267.0,173.0,193.0,265.0,464.0
12.881537,289.0,239.11554,221.0,206.0,134.0,1274.0,174.0,195.0,267.0,467.0
13.325728,290.0,240.53003,222.0,213.0,135.0,1280.0,175.0,196.0,269.0,471.0
13.769919,291.0,241.89983,223.0,214.0,136.0,1288.0,176.0,197.0,270.0,474.0
14.21411,292.0,243.24886,225.0,216.0,136.0,1294.0,177.0,198.0,272.0,476.0
14.658301,293.0,244.54045,226.0,217.0,136.0,1299.0,178.0,199.0,273.0,479.0
15.102492,293.0,245.80286,227.0,219.0,136.0,1304.0,179.0,200.0,275.0,483.0
15.546683,293.0,247.03835,228.0,219.0,138.0,1307.0,179.0,201.0,276.0,485.0
15.990874,293.0,248.2368,229.0,221.0,138.0,1317.0,180.0,201.0,277.0,488.0
16.435064,293.0,249.39252,230.0,222.0,138.0,1325.0,181.0,202.0,279.0,490.0
16.879255,293.0,250.53114,231.0,218.0,139.0,1327.0,182.0,203.0,280.0,493.0
17.323446,295.0,251.63812,232.0,222.0,140.0,1331.0,183.0,204.0,282.0,495.0
17.767637,295.0,252.71883,233.0,228.0,140.0,1337.0,183.0,205.0,283.0,498.0
18.211828,296.0,253.75987,234.0,220.0,140.0,1346.0,184.0,206.0,284.0,500.0
18.65602,297.0,254.79256,235.0,224.0,140.0,1347.0,185.0,206.0,285.0,503.0
19.10021,297.0,255.81287,236.0,225.0,141.0,1355.0,185.0,207.0,286.0,505.0
19.544401,297.0,256.80402,236.0,225.0,142.0,1359.0,186.0,208.0,288.0,507.0
19.988592,299.0,257.7687,237.0,226.0,143.0,1363.0,187.0,209.0,289.0,509.0
20.432783,299.0,258.72223,238.0,228.0,144.0,1364.0,187.0,209.0,290.0,511.0
20.876974,299.0,259.65045,239.0,234.0,145.0,1368.0,188.0,210.0,291.0,514.0
21.321165,301.0,260.57098,240.0,229.0,147.0,1371.0,188.0,211.0,292.0,516.0
21.765356,301.0,261.4625,241.0,237.0,147.0,1375.0,189.0,211.0,293.0,518.0
22.209547,301.0,262.33432,241.0,227.0,148.0,1379.0,190.0,212.0,294.0,519.0
22.653738,301.0,263.19522,242.0,226.0,149.0,1383.0,190.0,213.0,295.0,521.0
23.097929,301.0,264.03357,243.0,232.0,150.0,1389.0,191.0,213.0,296.0,522.0
23.54212,301.0,264.85904,243.0,226.0,150.0,1392.0,191.0,214.0,297.0,524.0
23.986311,302.0,265.6686,244.0,227.0,151.0,1394.0,192.0,214.0,298.0,526.0
24.430502,302.0,266.45947,245.0,235.0,152.0,1394.0,192.0,215.0,299.0,528.0
24.874693,303.0,267.24487,246.0,227.0,152.0,1396.0,193.0,216.0,300.0,529.0
25.318884,303.0,268.0098,246.0,228.0,152.0,1400.0,193.0,216.0,301.0,531.0
25.763075,303.0,268.77145,247.0,237.0,152.0,1404.0,194.0,217.0,302.0,532.0
26.207266,303.0,269.52646,247.0,233.0,153.0,1408.0,194.0,217.0,303.0,534.0
26.651457,303.0,270.26447,248.0,243.0,153.0,1413.0,195.0,218.0,304.0,536.0
27.095648,303.0,270.99033,249.0,238.0,153.0,1416.0,196.0,218.0,305.0,537.0
27.539839,304.0,271.69852,249.0,238.0,154.0,1417.0,196.0,219.0,305.0,539.0
