Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5661513,233.0,122.36576,117.0,115.0,68.0,718.0,91.0,103.0,136.0,208.0
1.1323026,248.0,145.43549,138.0,133.0,78.0,832.0,108.0,121.0,161.0,259.0
1.6984539,255.0,159.76411,151.0,145.0,88.0,896.0,118.0,133.0,177.0,290.0
2.2646053,263.0,170.28503,160.0,156.0,94.0,964.0,126.0,141.0,188.0,314.0
2.8307567,267.0,178.61147,168.0,162.0,99.0,1004.0,132.0,148.0,198.0,332.0
3.3969078,270.0,185.55478,174.0,166.0,101.0,1024.0,137.0,153.0,206.0,348.0
3.9630592,273.0,191.48357,179.0,171.0,107.0,1046.0,141.0,158.0,212.0,362.0
4.5292106,279.0,196.66193,184.0,174.0,109.0,1071.0,144.0,162.0,218.0,374.0
5.0953617,292.0,201.2632,188.0,178.0,111.0,1088.0,148.0,165.0,223.0,384.0
5.6615133,301.0,205.42451,191.0,185.0,114.0,1106.0,151.0,169.0,228.0,393.0
6.2276645,305.0,209.24348,195.0,187.0,116.0,1116.0,153.0,172.0,232.0,402.0
6.7938156,306.0,212.75919,198.0,191.0,119.0,1124.0,156.0,174.0,236.0,409.0
7.359967,307.0,215.97224,201.0,193.0,119.0,1142.0,158.0,177.0,240.0,417.0
7.9261184,307.0,219.00523,203.0,197.0,122.0,1155.0,160.0,179.0,244.0,423.0
8.4922695,307.0,221.8405,206.0,201.0,125.0,1165.0,162.0,181.0,247.0,430.0
9.058421,308.0,224.5007,208.0,200.0,125.0,1193.0,164.0,183.0,250.0,435.0
9.624573,310.0,227.01009,210.0,208.0,127.0,1208.0,166.0,185.0,253.0,441.0
10.190723,313.0,229.3612,212.0,203.0,129.0,1222.0,167.0,187.0,256.0,447.0
10.756875,315.0,231.5879,214.0,201.0,130.0,1230.0,169.0,189.0,258.0,452.0
11.323027,316.0,233.70819,216.0,206.0,131.0,1243.0,170.0,190.0,261.0,456.0
11.889177,318.0,235.74976,218.0,205.0,132.0,1251.0,172.0,192.0,263.0,460.0
12.455329,319.0,237.69424,220.0,212.0,133.0,1268.0,173.0,193.0,265.0,464.0
13.021481,320.0,239.56451,221.0,214.0,135.0,1275.0,174.0,195.0,267.0,468.0
13.587631,322.0,241.34499,223.0,214.0,136.0,1283.0,175.0,196.0,269.0,472.0
14.153783,323.0,243.06828,224.0,216.0,136.0,1294.0,177.0,198.0,271.0,476.0
14.719934,324.0,244.71655,226.0,218.0,136.0,1299.0,178.0,199.0,273.0,480.0
15.286085,324.0,246.31589,227.0,219.0,136.0,1305.0,179.0,200.0,275.0,483.0
15.852237,324.0,247.86449,229.0,220.0,138.0,1317.0,180.0,201.0,277.0,487.0
16.418388,324.0,249.35051,230.0,222.0,138.0,1325.0,181.0,202.0,279.0,490.0
16.984539,325.0,250.79991,231.0,218.0,139.0,1327.0,182.0,203.0,281.0,493.0
17.550692,326.0,252.19514,232.0,228.0,140.0,1336.0,183.0,204.0,282.0,497.0
18.116842,327.0,253.53523,234.0,224.0,140.0,1342.0,184.0,205.0,284.0,500.0
18.682993,328.0,254.85373,235.0,224.0,140.0,1347.0,185.0,206.0,285.0,503.0
19.249146,328.0,256.1458,236.0,225.0,142.0,1355.0,186.0,207.0,287.0,506.0
19.815296,328.0,257.3963,237.0,230.0,143.0,1362.0,186.0,208.0,288.0,508.0
20.381447,330.0,258.61365,238.0,228.0,144.0,1363.0,187.0,209.0,290.0,511.0
20.9476,331.0,259.799,239.0,234.0,145.0,1368.0,188.0,210.0,291.0,514.0
21.51375,332.0,260.96133,240.0,229.0,147.0,1374.0,189.0,211.0,293.0,516.0
22.0799,332.0,262.08228,241.0,227.0,148.0,1379.0,189.0,212.0,294.0,519.0
22.646053,332.0,263.18027,242.0,233.0,149.0,1383.0,190.0,213.0,295.0,521.0
23.212204,332.0,264.24734,243.0,234.0,150.0,1390.0,191.0,213.0,297.0,523.0
23.778355,332.0,265.28876,244.0,226.0,150.0,1392.0,192.0,214.0,298.0,525.0
24.344507,333.0,266.31052,245.0,235.0,152.0,1394.0,192.0,215.0,299.0,527.0
24.910658,334.0,267.30685,246.0,237.0,152.0,1396.0,193.0,216.0,300.0,529.0
25.476809,334.0,268.28146,246.0,236.0,152.0,1400.0,194.0,216.0,301.0,531.0
26.042961,334.0,269.2438,247.0,236.0,152.0,1408.0,194.0,217.0,303.0,534.0
26.609112,334.0,270.19342,248.0,237.0,153.0,1413.0,195.0,218.0,304.0,535.0
27.175262,334.0,271.1167,249.0,238.0,153.0,1416.0,196.0,219.0,305.0,537.0
27.741415,334.0,272.01996,250.0,238.0,155.0,1417.0,196.0,219.0,306.0,540.0
28.307566,334.0,272.92377,250.0,239.0,155.0,1423.0,197.0,220.0,307.0,542.0
28.873716,334.0,273.8053,251.0,239.0,155.0,1431.0,197.0,220.0,308.0,544.0
29.439869,334.0,274.6483,252.0,240.0,156.0,1434.0,198.0,221.0,309.0,545.0
30.00602,334.0,275.48203,253.0,240.0,157.0,1437.0,198.0,222.0,310.0,547.0
30.57217,334.0,276.2975,253.0,240.0,157.0,1438.0,199.0,222.0,311.0,549.0
31.138323,334.0,277.10062,254.0,240.0,157.0,1440.0,199.0,223.0,312.0,551.0
31.704473,334.0,277.90176,255.0,241.0,157.0,1442.0,200.0,224.0,313.0,553.0
32.270626,334.0,278.69254,255.0,242.0,157.0,1449.0,201.0,224.0,314.0,555.0
32.836777,334.0,279.46118,256.0,243.0,157.0,1452.0,201.0,225.0,315.0,557.0
33.402927,334.0,280.2226,257.0,244.0,157.0,1452.0,201.0,225.0,316.0,558.0
33.969078,334.0,280.97604,257.0,244.0,157.0,1454.0,202.0,226.0,317.0,560.0
34.53523,334.0,281.71844,258.0,244.0,157.0,1461.0,203.0,226.0,318.0,561.0
35.101383,334.0,282.43585,259.0,245.0,157.0,1464.0,203.0,227.0,319.0,563.0
35.667534,334.0,283.15744,259.0,245.0,157.0,1469.0,203.0,227.0,319.0,565.0
36.233685,334.0,283.86127,260.0,244.0,157.0,1471.0,204.0,228.0,320.0,566.0
36.799835,334.0,284.55334,260.0,248.0,157.0,1472.0,204.0,228.0,321.0,568.0
37.365986,334.0,285.23654,261.0,246.0,157.0,1474.0,205.0,229.0,322.0,570.0
37.932137,334.0,285.9135,262.0,244.0,158.0,1474.0,205.0,229.0,323.0,571.0
38.49829,334.0,286.58597,262.0,246.0,159.0,1475.0,206.0,230.0,324.0,573.0
39.06444,334.0,287.24106,263.0,251.0,159.0,1478.0,206.0,230.0,324.0,574.0
39.630592,335.0,287.88672,263.0,252.0,160.0,1478.0,206.0,231.0,325.0,576.0
40.196743,337.0,288.51907,264.0,247.0,160.0,1481.0,207.0,231.0,326.0,577.0
40.762894,338.0,289.13873,264.0,247.0,161.0,1484.0,207.0,232.0,327.0,578.0
41.329044,338.0,289.7631,265.0,257.0,162.0,1487.0,208.0,232.0,327.0,580.0
41.8952,338.0,290.37582,265.0,257.0,162.0,1489.0,208.0,233.0,328.0,581.0
42.46135,338.0,290.98904,266.0,248.0,162.0,1490.0,208.0,233.0,329.0,582.0
43.0275,338.0,291.5924,267.0,248.0,162.0,1493.0,209.0,233.0,330.0,583.0
43.59365,338.0,292.17474,267.0,256.0,162.0,1494.0,209.0,234.0,330.0,585.0
44.1598,339.0,292.7528,268.0,259.0,162.0,1494.0,210.0,234.0,331.0,586.0
44.725956,339.0,293.32367,268.0,259.0,162.0,1496.0,210.0,235.0,332.0,587.0
45.292107,339.0,293.8911,269.0,259.0,162.0,1498.0,210.0,235.0,332.0,588.0
45.858257,339.0,294.4596,269.0,263.0,162.0,1502.0,211.0,236.0,333.0,589.0
46.424408,339.0,295.00125,270.0,261.0,164.0,1504.0,211.0,236.0,334.0,590.0
46.99056,339.0,295.5472,270.0,254.0,164.0,1506.0,211.0,236.0,334.0,591.0
47.55671,339.0,296.0878,270.0,254.0,164.0,1507.0,212.0,237.0,335.0,593.0
48.122864,342.0,296.61618,271.0,261.0,164.0,1507.0,212.0,237.0,336.0,594.0
48.689014,342.0,297.14325,271.0,259.0,164.0,1511.0,213.0,238.0,336.0,595.0
49.255165,342.0,297.66745,272.0,259.0,164.0,1511.0,213.0,238.0,337.0,596.0
49.821316,342.0,298.18933,272.0,257.0,164.0,1512.0,213.0,238.0,338.0,597.0
50.387466,342.0,298.69345,273.0,257.0,164.0,1517.0,214.0,239.0,338.0,598.0
50.953617,342.0,299.20578,273.0,262.0,164.0,1518.0,214.0,239.0,339.0,600.0
51.51977,342.0,299.716,274.0,262.0,164.0,1519.0,214.0,239.0,340.0,601.0
52.085922,342.0,300.2103,274.0,257.0,164.0,1519.0,215.0,240.0,340.0,602.0
52.652073,342.0,300.69583,274.0,257.0,165.0,1529.0,215.0,240.0,341.0,602.0
53.218224,342.0,301.17984,275.0,266.0,165.0,1533.0,215.0,240.0,341.0,604.0
53.784374,342.0,301.66803,275.0,261.0,165.0,1535.0,215.0,241.0,342.0,605.0
54.350525,342.0,302.146,276.0,266.0,165.0,1537.0,216.0,241.0,343.0,606.0
54.91668,342.0,302.62042,276.0,263.0,165.0,1539.0,216.0,242.0,343.0,607.0
55.48283,342.0,303.09113,277.0,259.0,165.0,1542.0,216.0,242.0,344.0,608.0
56.04898,342.0,303.5596,277.0,257.0,165.0,1544.0,217.0,242.0,344.0,608.0
56.61513,342.0,304.01822,277.0,257.0,165.0,1544.0,217.0,243.0,345.0,609.0
57.181282,342.0,304.46368,278.0,257.0,167.0,1545.0,217.0,243.0,345.0,610.0
57.747433,342.0,304.9077,278.0,257.0,167.0,1545.0,218.0,243.0,346.0,611.0
58.313587,342.0,305.34967,278.0,262.0,168.0,1545.0,218.0,243.0,346.0,612.0
58.879738,342.0,305.784,279.0,267.0,170.0,1547.0,218.0,244.0,347.0,613.0
59.44589,342.0,306.21414,279.0,269.0,170.0,1548.0,218.0,244.0,348.0,614.0
60.01204,342.0,306.64432,280.0,267.0,170.0,1549.0,219.0,244.0,348.0,615.0
60.57819,342.0,307.06635,280.0,263.0,170.0,1551.0,219.0,245.0,349.0,616.0
61.14434,342.0,307.4811,280.0,267.0,171.0,1553.0,219.0,245.0,349.0,617.0
61.710495,342.0,307.89682,281.0,264.0,171.0,1553.0,220.0,245.0,350.0,618.0
62.276646,342.0,308.3187,281.0,264.0,171.0,1556.0,220.0,246.0,350.0,619.0
62.842796,342.0,308.72742,281.0,260.0,171.0,1558.0,220.0,246.0,351.0,620.0
63.408947,342.0,309.13116,282.0,265.0,172.0,1560.0,220.0,246.0,351.0,621.0
63.975098,342.0,309.5264,282.0,264.0,172.0,1561.0,221.0,246.0,352.0,622.0
64.54125,343.0,309.9295,282.0,264.0,173.0,1563.0,221.0,247.0,352.0,622.0
65.1074,343.0,310.32913,283.0,268.0,173.0,1567.0,221.0,247.0,353.0,623.0
65.67355,343.0,310.71756,283.0,269.0,173.0,1570.0,221.0,247.0,353.0,624.0
66.23971,343.0,311.11218,283.0,272.0,173.0,1570.0,222.0,248.0,354.0,625.0
66.805855,343.0,311.50104,284.0,272.0,173.0,1570.0,222.0,248.0,354.0,626.0
67.37201,343.0,311.894,284.0,272.0,174.0,1570.0,222.0,248.0,355.0,627.0
67.938156,343.0,312.27365,284.0,271.0,174.0,1572.0,222.0,248.0,355.0,628.0
68.50431,343.0,312.65503,285.0,271.0,174.0,1572.0,223.0,249.0,356.0,629.0
69.07046,343.0,313.02716,285.0,272.0,174.0,1572.0,223.0,249.0,356.0,630.0
69.63661,343.0,313.39926,285.0,272.0,174.0,1575.0,223.0,249.0,356.0,632.0
70.20277,343.0,313.77365,286.0,274.0,174.0,1576.0,223.0,250.0,357.0,632.0
70.76891,343.0,314.14047,286.0,272.0,174.0,1577.0,224.0,250.0,357.0,633.0
71.33507,343.0,314.5073,286.0,266.0,174.0,1577.0,224.0,250.0,358.0,634.0
