Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18475904,171.0,88.38193,85.0,82.0,45.0,430.0,65.0,74.0,99.0,136.0
0.36951807,195.0,108.95076,104.0,101.0,59.0,624.0,81.0,92.0,121.0,178.0
0.5542771,204.0,121.68343,116.0,114.0,66.0,705.0,90.0,102.0,135.0,206.0
0.73903614,210.0,131.04604,125.0,123.0,71.0,762.0,97.0,110.0,145.0,226.0
0.92379516,214.0,138.47183,132.0,129.0,72.0,800.0,103.0,116.0,153.0,242.0
1.1085542,218.0,144.69936,137.0,133.0,78.0,830.0,107.0,121.0,160.0,257.0
1.2933133,221.0,150.06557,142.0,140.0,79.0,859.0,111.0,125.0,166.0,269.0
1.4780723,223.0,154.77557,146.0,145.0,85.0,877.0,115.0,129.0,171.0,279.0
1.6628313,224.0,158.99815,150.0,144.0,88.0,892.0,118.0,132.0,176.0,288.0
1.8475903,226.0,162.8153,153.0,148.0,89.0,918.0,120.0,135.0,180.0,298.0
2.0323493,227.0,166.30154,157.0,153.0,92.0,936.0,123.0,138.0,184.0,305.0
2.2171085,230.0,169.50375,160.0,156.0,94.0,958.0,125.0,141.0,188.0,312.0
2.4018674,232.0,172.4652,162.0,155.0,95.0,975.0,127.0,143.0,191.0,319.0
2.5866265,233.0,175.2297,165.0,161.0,98.0,983.0,129.0,145.0,194.0,325.0
2.7713854,235.0,177.81516,167.0,162.0,99.0,1002.0,131.0,147.0,197.0,331.0
2.9561446,235.0,180.24591,169.0,163.0,100.0,1009.0,133.0,149.0,200.0,336.0
3.1409035,236.0,182.5484,171.0,166.0,100.0,1015.0,135.0,151.0,202.0,342.0
3.3256626,238.0,184.74355,173.0,167.0,101.0,1022.0,136.0,153.0,205.0,346.0
3.5104218,238.0,186.81949,175.0,168.0,101.0,1026.0,138.0,154.0,207.0,351.0
3.6951807,239.0,188.79086,177.0,168.0,105.0,1035.0,139.0,156.0,209.0,356.0
3.8799398,239.0,190.67252,178.0,170.0,107.0,1045.0,140.0,157.0,211.0,360.0
4.0646987,242.0,192.4605,180.0,172.0,107.0,1050.0,141.0,159.0,213.0,364.0
4.249458,243.0,194.1881,181.0,173.0,108.0,1057.0,143.0,160.0,215.0,368.0
4.434217,245.0,195.84113,183.0,180.0,109.0,1066.0,144.0,161.0,217.0,372.0
4.6189756,247.0,197.43068,184.0,177.0,109.0,1073.0,145.0,162.0,219.0,375.0
4.803735,251.0,198.95471,186.0,177.0,109.0,1081.0,146.0,164.0,221.0,379.0
4.988494,255.0,200.43492,187.0,178.0,110.0,1084.0,147.0,165.0,222.0,382.0
5.173253,260.0,201.85614,188.0,183.0,112.0,1093.0,148.0,166.0,224.0,385.0
5.358012,262.0,203.23642,189.0,180.0,112.0,1095.0,149.0,167.0,226.0,388.0
