Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15322115,165.0,83.09997,80.0,78.0,41.0,394.0,61.0,70.0,93.0,125.0
0.3064423,188.0,103.23416,99.0,97.0,54.0,572.0,76.0,87.0,115.0,167.0
0.45966345,199.0,115.74492,111.0,106.0,64.0,667.0,86.0,97.0,128.0,193.0
0.6128846,205.0,124.91158,119.0,117.0,68.0,732.0,93.0,105.0,138.0,213.0
0.7661058,209.0,132.23833,126.0,124.0,71.0,769.0,98.0,111.0,146.0,229.0
0.9193269,212.0,138.30803,131.0,130.0,72.0,800.0,103.0,116.0,153.0,242.0
1.072548,215.0,143.5596,136.0,131.0,78.0,824.0,106.0,120.0,159.0,254.0
1.2257692,218.0,148.18906,140.0,135.0,78.0,844.0,110.0,124.0,164.0,265.0
1.3789903,220.0,152.32603,144.0,140.0,80.0,868.0,113.0,127.0,168.0,274.0
1.5322115,221.0,156.05962,147.0,146.0,87.0,882.0,115.0,130.0,173.0,282.0
1.6854327,222.0,159.48367,150.0,144.0,88.0,894.0,118.0,133.0,176.0,290.0
1.8386538,223.0,162.63701,153.0,148.0,89.0,918.0,120.0,135.0,180.0,297.0
1.9918749,225.0,165.56213,156.0,152.0,92.0,933.0,122.0,138.0,183.0,304.0
2.145096,226.0,168.2846,158.0,152.0,93.0,949.0,124.0,140.0,186.0,310.0
2.2983172,229.0,170.83517,161.0,155.0,94.0,966.0,126.0,142.0,189.0,315.0
2.4515383,230.0,173.22774,163.0,159.0,95.0,978.0,128.0,144.0,192.0,321.0
2.6047595,232.0,175.49097,165.0,157.0,98.0,983.0,130.0,145.0,194.0,326.0
2.7579806,233.0,177.63367,167.0,162.0,99.0,1002.0,131.0,147.0,197.0,330.0
2.911202,233.0,179.66693,169.0,161.0,100.0,1005.0,133.0,149.0,199.0,335.0
3.064423,234.0,181.60757,170.0,164.0,100.0,1014.0,134.0,150.0,201.0,339.0
3.2176442,235.0,183.47067,172.0,166.0,100.0,1018.0,135.0,152.0,203.0,343.0
3.3708653,236.0,185.26244,174.0,166.0,101.0,1023.0,136.0,153.0,205.0,347.0
3.5240865,236.0,186.96971,175.0,167.0,105.0,1027.0,138.0,154.0,207.0,351.0
3.6773076,237.0,188.60309,176.0,168.0,105.0,1033.0,139.0,156.0,209.0,355.0
3.8305287,237.0,190.17934,178.0,170.0,107.0,1042.0,140.0,157.0,211.0,359.0
3.9837499,239.0,191.68417,179.0,171.0,107.0,1047.0,141.0,158.0,212.0,362.0
4.136971,240.0,193.14735,181.0,173.0,108.0,1053.0,142.0,159.0,214.0,366.0
4.290192,241.0,194.56221,182.0,173.0,109.0,1060.0,143.0,160.0,216.0,369.0
4.4434133,243.0,195.92249,183.0,177.0,109.0,1067.0,144.0,161.0,217.0,372.0
4.5966344,245.0,197.23935,184.0,174.0,109.0,1073.0,145.0,162.0,219.0,375.0
4.7498555,248.0,198.51965,185.0,178.0,109.0,1078.0,146.0,163.0,220.0,378.0
