Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5508708,231.0,121.48666,116.0,114.0,66.0,703.0,90.0,102.0,135.0,206.0
1.1017416,247.0,144.4867,137.0,133.0,78.0,829.0,107.0,121.0,160.0,256.0
1.6526123,255.0,158.77565,150.0,146.0,87.0,891.0,117.0,132.0,176.0,288.0
2.203483,262.0,169.27428,159.0,154.0,94.0,956.0,125.0,140.0,187.0,312.0
2.7543538,267.0,177.58499,167.0,159.0,99.0,1002.0,131.0,147.0,197.0,330.0
3.3052247,270.0,184.50394,173.0,167.0,100.0,1022.0,136.0,152.0,204.0,346.0
3.8560953,271.0,190.43484,178.0,170.0,107.0,1044.0,140.0,157.0,211.0,359.0
4.406966,277.0,195.60414,183.0,176.0,109.0,1065.0,144.0,161.0,217.0,371.0
4.957837,288.0,200.19472,187.0,177.0,110.0,1084.0,147.0,165.0,222.0,382.0
5.5087075,298.0,204.33948,190.0,180.0,113.0,1101.0,150.0,168.0,227.0,391.0
6.0595784,305.0,208.14502,194.0,182.0,115.0,1113.0,153.0,171.0,231.0,399.0
6.6104493,306.0,211.65498,197.0,191.0,119.0,1117.0,155.0,173.0,235.0,407.0
7.16132,306.0,214.87262,200.0,191.0,119.0,1134.0,157.0,176.0,239.0,414.0
7.7121906,307.0,217.88411,202.0,197.0,121.0,1151.0,159.0,178.0,242.0,421.0
8.263062,307.0,220.70891,205.0,194.0,124.0,1161.0,161.0,180.0,246.0,427.0
8.813932,307.0,223.36905,207.0,200.0,125.0,1184.0,163.0,182.0,249.0,433.0
9.364803,309.0,225.87352,209.0,202.0,126.0,1204.0,165.0,184.0,252.0,439.0
9.915674,311.0,228.23497,211.0,208.0,128.0,1220.0,166.0,186.0,254.0,444.0
10.466545,313.0,230.46439,213.0,210.0,129.0,1225.0,168.0,188.0,257.0,449.0
11.017415,316.0,232.57848,215.0,201.0,130.0,1237.0,169.0,189.0,259.0,454.0
11.568286,316.0,234.60654,217.0,204.0,131.0,1248.0,171.0,191.0,262.0,458.0
12.119157,319.0,236.5521,219.0,208.0,132.0,1255.0,172.0,193.0,264.0,462.0
12.670028,319.0,238.41937,220.0,216.0,134.0,1271.0,173.0,194.0,266.0,466.0
13.220899,320.0,240.19984,222.0,216.0,135.0,1277.0,175.0,195.0,268.0,470.0
