Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5043611,229.0,118.66955,113.0,111.0,65.0,689.0,88.0,100.0,132.0,200.0
1.0087222,246.0,141.46104,134.0,131.0,76.0,819.0,105.0,118.0,156.0,249.0
1.5130832,253.0,155.61223,147.0,145.0,86.0,879.0,115.0,130.0,172.0,281.0
2.0174444,259.0,166.02951,156.0,152.0,92.0,936.0,123.0,138.0,184.0,305.0
2.5218053,263.0,174.27998,164.0,153.0,98.0,979.0,129.0,144.0,193.0,323.0
3.0261664,266.0,181.13168,170.0,164.0,100.0,1013.0,134.0,150.0,201.0,339.0
3.5305274,269.0,187.03903,175.0,167.0,105.0,1027.0,138.0,154.0,207.0,351.0
4.0348887,273.0,192.17801,180.0,171.0,107.0,1048.0,141.0,158.0,213.0,363.0
4.5392494,278.0,196.7484,184.0,174.0,109.0,1071.0,145.0,162.0,218.0,374.0
5.0436106,287.0,200.86623,187.0,178.0,110.0,1087.0,147.0,165.0,223.0,383.0
5.5479717,297.0,204.62262,191.0,185.0,114.0,1103.0,150.0,168.0,227.0,392.0
6.052333,302.0,208.09692,194.0,187.0,115.0,1113.0,153.0,171.0,231.0,399.0
6.556694,303.0,211.32848,197.0,189.0,119.0,1117.0,155.0,173.0,235.0,406.0
7.0610547,303.0,214.3094,199.0,191.0,119.0,1133.0,157.0,175.0,238.0,413.0
7.565416,304.0,217.09563,202.0,196.0,121.0,1147.0,159.0,178.0,241.0,419.0
8.0697775,304.0,219.74039,204.0,194.0,122.0,1158.0,161.0,180.0,244.0,425.0
8.574138,304.0,222.23393,206.0,201.0,125.0,1166.0,162.0,182.0,247.0,431.0
9.078499,305.0,224.59286,208.0,200.0,125.0,1195.0,164.0,183.0,250.0,435.0
9.58286,307.0,226.82977,210.0,201.0,127.0,1208.0,165.0,185.0,253.0,441.0
10.087221,309.0,228.94028,212.0,202.0,129.0,1220.0,167.0,187.0,255.0,446.0
10.591582,310.0,230.95306,214.0,201.0,130.0,1226.0,168.0,188.0,257.0,450.0
11.095943,313.0,232.8699,216.0,204.0,131.0,1239.0,170.0,190.0,259.0,455.0
11.600305,313.0,234.72263,217.0,207.0,131.0,1249.0,171.0,191.0,262.0,458.0
12.104666,316.0,236.50198,219.0,208.0,132.0,1255.0,172.0,193.0,264.0,462.0
12.609027,316.0,238.21352,220.0,212.0,134.0,1270.0,173.0,194.0,266.0,465.0
13.113388,317.0,239.86298,222.0,216.0,135.0,1276.0,174.0,195.0,268.0,469.0
13.617749,319.0,241.43925,223.0,214.0,136.0,1285.0,175.0,196.0,270.0,473.0
14.122109,320.0,242.97214,224.0,216.0,136.0,1293.0,177.0,197.0,271.0,476.0
14.626471,320.0,244.44844,226.0,217.0,136.0,1299.0,177.0,199.0,273.0,479.0
15.130832,321.0,245.88239,227.0,219.0,136.0,1304.0,179.0,200.0,275.0,483.0
15.635193,321.0,247.27806,228.0,220.0,138.0,1314.0,180.0,201.0,276.0,486.0
16.139555,321.0,248.62535,229.0,221.0,138.0,1321.0,180.0,202.0,278.0,489.0
16.643915,321.0,249.93141,230.0,222.0,139.0,1326.0,181.0,203.0,279.0,492.0
17.148275,322.0,251.20802,232.0,222.0,139.0,1329.0,182.0,204.0,281.0,494.0
17.652637,323.0,252.44254,233.0,228.0,140.0,1336.0,183.0,205.0,282.0,497.0
18.156998,324.0,253.62823,234.0,224.0,140.0,1344.0,184.0,205.0,284.0,500.0
