Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30928293,191.0,103.51338,99.0,98.0,54.0,575.0,77.0,87.0,115.0,167.0
0.61856586,208.0,125.21273,119.0,116.0,70.0,734.0,93.0,105.0,139.0,214.0
0.92784876,215.0,138.61948,132.0,129.0,72.0,801.0,103.0,116.0,153.0,243.0
1.2371317,221.0,148.51031,141.0,135.0,78.0,847.0,110.0,124.0,164.0,265.0
1.5464146,224.0,156.38976,148.0,145.0,87.0,884.0,116.0,130.0,173.0,282.0
1.8556975,227.0,162.97302,154.0,148.0,89.0,918.0,120.0,135.0,180.0,298.0
2.1649804,229.0,168.62144,159.0,152.0,93.0,951.0,125.0,140.0,187.0,310.0
2.4742634,233.0,173.57018,163.0,159.0,97.0,979.0,128.0,144.0,192.0,322.0
2.7835462,236.0,177.97997,167.0,161.0,99.0,1002.0,131.0,147.0,197.0,331.0
3.0928292,237.0,181.95952,171.0,165.0,100.0,1015.0,134.0,150.0,202.0,340.0
3.402112,239.0,185.61372,174.0,166.0,101.0,1024.0,137.0,153.0,206.0,348.0
3.711395,240.0,188.96257,177.0,168.0,105.0,1036.0,139.0,156.0,209.0,356.0
4.020678,243.0,192.04062,180.0,171.0,107.0,1047.0,141.0,158.0,213.0,363.0
4.329961,244.0,194.9213,182.0,173.0,109.0,1062.0,143.0,161.0,216.0,370.0
4.6392436,248.0,197.60239,184.0,174.0,109.0,1073.0,145.0,163.0,219.0,376.0
4.948527,255.0,200.1221,187.0,182.0,110.0,1084.0,147.0,165.0,222.0,381.0
5.2578096,261.0,202.4902,189.0,184.0,112.0,1093.0,149.0,166.0,225.0,387.0
5.5670924,268.0,204.75906,191.0,185.0,114.0,1103.0,150.0,168.0,227.0,392.0
5.876375,270.0,206.91396,193.0,182.0,114.0,1110.0,152.0,170.0,230.0,396.0
6.1856585,272.0,208.9708,195.0,187.0,115.0,1114.0,153.0,171.0,232.0,401.0
6.494941,273.0,210.94539,196.0,189.0,118.0,1117.0,154.0,173.0,234.0,405.0
6.804224,273.0,212.82072,198.0,191.0,119.0,1124.0,156.0,174.0,236.0,409.0
