Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47421712,222.0,116.72503,112.0,107.0,64.0,677.0,86.0,98.0,130.0,195.0
0.94843423,236.0,139.36559,132.0,129.0,73.0,807.0,103.0,117.0,154.0,245.0
1.4226514,245.0,153.4296,145.0,140.0,80.0,872.0,114.0,128.0,170.0,276.0
1.8968685,251.0,163.77896,154.0,152.0,91.0,927.0,121.0,136.0,181.0,300.0
2.3710856,256.0,171.98782,162.0,157.0,95.0,972.0,127.0,143.0,190.0,318.0
2.8453028,259.0,178.80244,168.0,162.0,99.0,1004.0,132.0,148.0,198.0,333.0
3.3195198,262.0,184.67284,173.0,167.0,101.0,1022.0,136.0,152.0,205.0,346.0
3.793737,263.0,189.80763,178.0,169.0,106.0,1040.0,140.0,157.0,210.0,358.0
4.267954,267.0,194.35666,182.0,177.0,108.0,1058.0,143.0,160.0,215.0,369.0
4.7421713,274.0,198.45786,185.0,178.0,109.0,1078.0,146.0,163.0,220.0,378.0
5.216388,284.0,202.18117,189.0,178.0,112.0,1093.0,148.0,166.0,224.0,386.0
5.6906056,291.0,205.62773,192.0,179.0,114.0,1106.0,151.0,169.0,228.0,394.0
6.1648226,295.0,208.83755,194.0,187.0,115.0,1113.0,153.0,171.0,232.0,401.0
6.6390395,296.0,211.82806,197.0,190.0,119.0,1119.0,155.0,174.0,235.0,407.0
7.113257,296.0,214.60516,200.0,191.0,119.0,1133.0,157.0,176.0,239.0,414.0
7.587474,297.0,217.2136,202.0,196.0,121.0,1148.0,159.0,178.0,242.0,419.0
8.061691,297.0,219.69972,204.0,199.0,122.0,1158.0,161.0,180.0,244.0,425.0
8.535908,297.0,222.05186,206.0,201.0,125.0,1166.0,162.0,181.0,247.0,430.0
9.010125,298.0,224.27982,208.0,200.0,125.0,1192.0,164.0,183.0,250.0,435.0
9.484343,299.0,226.40157,210.0,202.0,127.0,1207.0,165.0,185.0,252.0,440.0
9.958559,301.0,228.4118,212.0,208.0,128.0,1220.0,166.0,186.0,254.0,445.0
10.432776,303.0,230.33163,213.0,210.0,129.0,1224.0,168.0,188.0,257.0,449.0
10.906994,305.0,232.16692,215.0,203.0,130.0,1231.0,169.0,189.0,259.0,453.0
11.381211,306.0,233.92203,216.0,206.0,131.0,1244.0,170.0,191.0,261.0,457.0
11.855428,308.0,235.631,218.0,211.0,132.0,1250.0,171.0,192.0,263.0,460.0
12.329645,309.0,237.27258,219.0,208.0,133.0,1264.0,173.0,193.0,265.0,464.0
12.803863,310.0,238.86372,221.0,212.0,134.0,1274.0,174.0,194.0,267.0,467.0
13.278079,310.0,240.38055,222.0,216.0,135.0,1279.0,175.0,196.0,268.0,470.0
13.752296,312.0,241.84639,223.0,214.0,136.0,1287.0,176.0,197.0,270.0,474.0
14.226514,313.0,243.28654,225.0,216.0,136.0,1294.0,177.0,198.0,272.0,476.0
14.70073,314.0,244.66206,226.0,217.0,136.0,1299.0,178.0,199.0,273.0,480.0
15.174948,314.0,246.00731,227.0,219.0,136.0,1304.0,179.0,200.0,275.0,483.0
15.649165,314.0,247.31676,228.0,220.0,138.0,1315.0,180.0,201.0,276.0,486.0
16.123383,314.0,248.58307,229.0,221.0,138.0,1321.0,180.0,202.0,278.0,489.0
16.597599,314.0,249.81126,230.0,222.0,139.0,1326.0,181.0,203.0,279.0,491.0
17.071815,315.0,251.0184,231.0,222.0,139.0,1327.0,182.0,204.0,281.0,494.0
17.546034,316.0,252.18411,232.0,228.0,140.0,1336.0,183.0,204.0,282.0,497.0
18.02025,317.0,253.30783,233.0,220.0,140.0,1342.0,184.0,205.0,284.0,499.0
18.494467,318.0,254.42531,234.0,224.0,140.0,1347.0,184.0,206.0,285.0,502.0
18.968685,318.0,255.51648,235.0,225.0,140.0,1352.0,185.0,207.0,286.0,504.0
19.442902,318.0,256.5797,236.0,225.0,142.0,1356.0,186.0,208.0,287.0,506.0
19.917118,320.0,257.61453,237.0,225.0,143.0,1363.0,187.0,209.0,288.0,509.0
20.391336,320.0,258.63455,238.0,228.0,144.0,1364.0,187.0,209.0,290.0,511.0
20.865553,320.0,259.6268,239.0,234.0,145.0,1368.0,188.0,210.0,291.0,513.0
21.33977,322.0,260.60947,240.0,229.0,147.0,1371.0,188.0,211.0,292.0,516.0
21.813988,322.0,261.5596,241.0,226.0,147.0,1376.0,189.0,211.0,293.0,518.0
22.288204,322.0,262.48883,241.0,227.0,148.0,1379.0,190.0,212.0,294.0,520.0
22.762423,322.0,263.40112,242.0,231.0,149.0,1386.0,190.0,213.0,296.0,521.0
