Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2324.0,3729.8743,3337.0,3090.0,2452.0,18425.0,2768.0,2975.0,4254.0,7639.0
2.6,1938.0,2962.721,2651.0,2508.0,1939.0,14566.0,2194.0,2362.0,3379.0,6072.0
2.7,1635.0,2353.2551,2106.0,1935.0,1517.0,11579.0,1737.0,1874.0,2687.0,4824.0
2.8,1331.0,1869.0695,1674.0,1502.0,1185.0,9189.0,1375.0,1487.0,2137.0,3828.0
2.9,1117.0,1484.6677,1331.0,1191.0,938.0,7361.0,1088.0,1180.0,1698.0,3046.0
3.0,971.0,1179.2949,1058.0,979.0,722.0,5861.0,860.0,936.0,1351.0,2419.0
3.1,819.0,936.7393,841.0,776.0,562.0,4647.0,679.0,742.0,1075.0,1925.0
3.2,696.0,744.0059,668.0,628.0,444.0,3682.0,536.0,588.0,854.0,1527.0
3.3,581.0,590.9321,531.0,499.0,341.0,2909.0,422.0,465.0,680.0,1213.0
3.4,475.0,469.28882,422.0,384.0,265.0,2277.0,332.0,368.0,541.0,965.0
3.5,357.0,372.6929,336.0,322.0,202.0,1826.0,260.0,291.0,431.0,770.0
3.6,246.0,295.95514,267.0,254.0,151.0,1425.0,204.0,230.0,344.0,611.0
3.7,181.0,235.0324,212.0,201.0,120.0,1122.0,159.0,181.0,274.0,486.0
3.8,147.0,186.61797,169.0,157.0,90.0,881.0,124.0,143.0,219.0,387.0
3.9,116.0,148.16595,134.0,125.0,65.0,699.0,96.0,112.0,175.0,308.0
4.0,87.0,117.6363,107.0,100.0,45.0,553.0,75.0,88.0,140.0,245.0
4.1,65.0,93.37815,85.0,77.0,33.0,444.0,57.0,69.0,112.0,195.0
4.2,51.0,74.09345,67.0,61.0,25.0,349.0,44.0,54.0,90.0,155.0
4.3,44.0,58.7942,54.0,49.0,18.0,278.0,34.0,42.0,72.0,124.0
4.4,35.0,46.64312,43.0,38.0,12.0,232.0,25.0,33.0,58.0,99.0
4.5,29.0,36.97771,34.0,30.0,9.0,180.0,19.0,25.0,47.0,79.0
4.6,19.0,29.2943,27.0,25.0,5.0,150.0,14.0,20.0,38.0,63.0
4.7,13.0,23.20502,21.0,19.0,3.0,124.0,10.0,15.0,31.0,51.0
