Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2216.0,3699.238,3311.0,3072.0,2441.0,18295.0,2750.0,2954.0,4215.0,7575.0
2.6,1834.0,2938.3765,2631.0,2409.0,1932.0,14466.0,2179.0,2345.0,3349.0,6012.0
2.7,1535.0,2333.9119,2090.0,1928.0,1510.0,11504.0,1726.0,1861.0,2662.0,4779.0
2.8,1232.0,1853.7146,1661.0,1524.0,1178.0,9132.0,1366.0,1476.0,2117.0,3795.0
2.9,1020.0,1472.475,1320.0,1185.0,926.0,7312.0,1080.0,1171.0,1682.0,3018.0
3.0,885.0,1169.6171,1050.0,967.0,716.0,5821.0,854.0,929.0,1339.0,2397.0
3.1,749.0,929.0568,834.0,762.0,557.0,4611.0,674.0,737.0,1065.0,1906.0
3.2,637.0,737.90796,663.0,605.0,439.0,3655.0,532.0,584.0,847.0,1512.0
3.3,534.0,586.0871,527.0,493.0,338.0,2885.0,419.0,462.0,674.0,1202.0
3.4,439.0,465.43698,419.0,386.0,262.0,2257.0,329.0,366.0,537.0,955.0
3.5,332.0,369.63373,333.0,309.0,202.0,1809.0,258.0,289.0,427.0,761.0
3.6,234.0,293.52695,265.0,252.0,150.0,1411.0,202.0,228.0,341.0,606.0
3.7,172.0,233.10585,211.0,201.0,117.0,1109.0,158.0,180.0,272.0,482.0
3.8,141.0,185.0915,168.0,156.0,90.0,871.0,123.0,142.0,217.0,383.0
3.9,111.0,146.95644,133.0,125.0,65.0,693.0,96.0,112.0,173.0,305.0
4.0,85.0,116.67602,106.0,99.0,44.0,548.0,74.0,88.0,139.0,243.0
4.1,65.0,92.61735,84.0,78.0,32.0,441.0,57.0,69.0,111.0,193.0
4.2,51.0,73.48912,67.0,63.0,25.0,347.0,44.0,54.0,89.0,154.0
4.3,45.0,58.31517,53.0,49.0,17.0,278.0,33.0,42.0,72.0,123.0
4.4,36.0,46.26237,42.0,38.0,12.0,232.0,25.0,33.0,58.0,98.0
4.5,29.0,36.67487,34.0,30.0,9.0,180.0,19.0,25.0,46.0,78.0
4.6,19.0,29.05344,27.0,24.0,5.0,150.0,14.0,19.0,37.0,63.0
4.7,13.0,23.01389,21.0,19.0,3.0,124.0,10.0,15.0,30.0,50.0
4.8,10.0,18.21407,17.0,14.0,1.0,97.0,7.0,11.0,25.0,40.0
4.9,5.0,14.4039,13.0,11.0,0.0,82.0,5.0,9.0,20.0,32.0
5.0,3.0,11.38399,10.0,9.0,0.0,63.0,4.0,6.0,16.0,26.0
5.1,2.0,8.9737,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
5.2,2.0,7.06149,6.0,5.0,0.0,48.0,1.0,3.0,11.0,17.0
5.3,2.0,5.54743,5.0,4.0,0.0,41.0,1.0,2.0,9.0,14.0
5.4,2.0,4.33613,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.36929,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.61267,2.0,2.0,0.0,18.0,0.0,1.0,4.0,8.0
5.7,0.0,2.008,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.52813,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.14877,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.891,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.65036,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4317,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.3302,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25018,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19437,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16189,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10977,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08788,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06224,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04838,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03424,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
