Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2143.0,3489.7217,3135.0,2954.0,2346.0,17458.0,2620.0,2807.0,3945.0,7083.0
2.6,1784.0,2771.9197,2491.0,2264.0,1842.0,13816.0,2075.0,2229.0,3136.0,5626.0
2.7,1497.0,2201.702,1979.0,1810.0,1449.0,10981.0,1643.0,1769.0,2492.0,4477.0
2.8,1205.0,1748.7135,1573.0,1455.0,1123.0,8726.0,1300.0,1403.0,1980.0,3560.0
2.9,1010.0,1389.0753,1250.0,1195.0,889.0,6988.0,1029.0,1113.0,1576.0,2827.0
3.0,866.0,1103.3724,993.0,926.0,683.0,5561.0,813.0,883.0,1253.0,2245.0
3.1,720.0,876.4397,790.0,740.0,528.0,4401.0,641.0,700.0,997.0,1787.0
3.2,616.0,696.12537,628.0,569.0,421.0,3491.0,506.0,554.0,793.0,1418.0
3.3,504.0,552.89496,499.0,484.0,326.0,2756.0,398.0,439.0,631.0,1127.0
3.4,423.0,439.08624,397.0,374.0,251.0,2156.0,313.0,347.0,503.0,896.0
3.5,322.0,348.70184,315.0,292.0,188.0,1725.0,245.0,274.0,400.0,713.0
3.6,228.0,276.9035,251.0,239.0,142.0,1344.0,192.0,217.0,320.0,567.0
3.7,165.0,219.90485,200.0,190.0,107.0,1058.0,150.0,171.0,255.0,451.0
3.8,138.0,174.60873,159.0,145.0,86.0,829.0,117.0,135.0,203.0,359.0
3.9,108.0,138.63365,126.0,115.0,61.0,664.0,91.0,106.0,163.0,286.0
4.0,83.0,110.0702,100.0,97.0,43.0,528.0,70.0,83.0,130.0,227.0
4.1,63.0,87.37212,80.0,75.0,31.0,428.0,54.0,65.0,105.0,181.0
4.2,50.0,69.33045,63.0,58.0,23.0,336.0,41.0,51.0,84.0,144.0
4.3,44.0,55.01772,50.0,46.0,17.0,268.0,32.0,40.0,67.0,115.0
4.4,35.0,43.64677,40.0,37.0,11.0,225.0,24.0,31.0,54.0,92.0
4.5,29.0,34.59853,32.0,29.0,7.0,176.0,18.0,24.0,44.0,73.0
4.6,19.0,27.40731,25.0,22.0,4.0,145.0,13.0,18.0,35.0,59.0
4.7,13.0,21.70898,20.0,18.0,3.0,121.0,10.0,14.0,29.0,47.0
4.8,10.0,17.1794,16.0,14.0,0.0,95.0,7.0,11.0,23.0,38.0
4.9,5.0,13.58367,12.0,11.0,0.0,80.0,5.0,8.0,19.0,30.0
5.0,3.0,10.73502,10.0,9.0,0.0,63.0,3.0,6.0,15.0,25.0
5.1,2.0,8.46306,8.0,7.0,0.0,56.0,2.0,4.0,12.0,20.0
5.2,2.0,6.65846,6.0,5.0,0.0,48.0,1.0,3.0,10.0,16.0
5.3,2.0,5.22922,5.0,4.0,0.0,41.0,1.0,2.0,8.0,13.0
5.4,2.0,4.08819,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.17667,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.46334,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.89364,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.44162,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.08369,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84053,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.61431,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40759,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31202,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23653,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18387,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15341,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12522,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10438,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08363,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05936,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04621,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02873,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
