Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1792.0,3087.4644,2792.0,2576.0,2111.0,15644.0,2363.0,2522.0,3440.0,6165.0
2.6,1497.0,2452.4246,2219.0,2088.0,1660.0,12388.0,1871.0,2001.0,2735.0,4897.0
2.7,1257.0,1947.9241,1763.0,1684.0,1307.0,9845.0,1481.0,1588.0,2174.0,3893.0
2.8,1027.0,1547.1509,1401.0,1332.0,1009.0,7818.0,1171.0,1260.0,1728.0,3092.0
2.9,875.0,1228.9772,1113.0,1049.0,785.0,6263.0,926.0,999.0,1374.0,2460.0
3.0,764.0,976.2058,885.0,843.0,620.0,4993.0,732.0,792.0,1093.0,1953.0
3.1,647.0,775.4457,704.0,675.0,474.0,3947.0,577.0,628.0,870.0,1551.0
3.2,554.0,615.90814,559.0,528.0,379.0,3139.0,454.0,497.0,692.0,1233.0
3.3,457.0,489.1799,445.0,418.0,291.0,2486.0,358.0,394.0,552.0,981.0
3.4,385.0,388.4905,354.0,336.0,226.0,1952.0,281.0,311.0,439.0,779.0
3.5,296.0,308.51685,281.0,264.0,171.0,1556.0,220.0,246.0,350.0,619.0
3.6,213.0,244.9773,224.0,210.0,130.0,1203.0,172.0,194.0,280.0,494.0
3.7,155.0,194.5462,178.0,171.0,98.0,949.0,134.0,153.0,223.0,393.0
3.8,133.0,154.48132,142.0,129.0,72.0,755.0,104.0,120.0,178.0,312.0
3.9,104.0,122.6557,112.0,105.0,55.0,603.0,81.0,95.0,143.0,248.0
4.0,80.0,97.38538,89.0,83.0,39.0,485.0,62.0,74.0,115.0,198.0
4.1,60.0,77.30857,71.0,68.0,27.0,386.0,48.0,58.0,92.0,158.0
4.2,47.0,61.34425,56.0,53.0,20.0,302.0,37.0,45.0,74.0,126.0
4.3,42.0,48.68864,45.0,42.0,13.0,246.0,28.0,35.0,60.0,100.0
4.4,34.0,38.62295,36.0,32.0,9.0,209.0,21.0,27.0,48.0,80.0
4.5,28.0,30.6153,28.0,26.0,6.0,163.0,16.0,21.0,39.0,64.0
4.6,19.0,24.25398,22.0,20.0,3.0,122.0,11.0,16.0,31.0,51.0
4.7,13.0,19.21276,18.0,16.0,1.0,103.0,8.0,12.0,25.0,41.0
4.8,10.0,15.20734,14.0,13.0,0.0,81.0,6.0,9.0,21.0,33.0
4.9,5.0,12.02228,11.0,10.0,0.0,70.0,4.0,7.0,17.0,27.0
5.0,3.0,9.50132,9.0,8.0,0.0,58.0,3.0,5.0,14.0,22.0
5.1,2.0,7.49104,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
5.2,2.0,5.89304,5.0,4.0,0.0,43.0,1.0,3.0,9.0,14.0
5.3,2.0,4.62719,4.0,3.0,0.0,37.0,0.0,2.0,7.0,12.0
5.4,2.0,3.61776,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.81069,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.6,0.0,2.17999,2.0,1.0,0.0,18.0,0.0,0.0,4.0,7.0
5.7,0.0,1.67592,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.27605,1.0,0.0,0.0,12.0,0.0,0.0,2.0,5.0
5.9,0.0,0.9604,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.74461,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.54617,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.36234,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2781,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21086,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16443,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13747,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11272,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09403,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06163,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
