Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2262.0,3714.8252,3324.0,3079.0,2446.0,18363.0,2759.0,2965.0,4234.0,7610.0
2.6,1879.0,2950.766,2641.0,2473.0,1936.0,14522.0,2187.0,2354.0,3364.0,6043.0
2.7,1579.0,2343.7502,2099.0,1995.0,1511.0,11545.0,1731.0,1868.0,2675.0,4800.0
2.8,1276.0,1861.5249,1668.0,1546.0,1182.0,9163.0,1370.0,1482.0,2126.0,3813.0
2.9,1064.0,1478.6766,1326.0,1204.0,933.0,7340.0,1084.0,1175.0,1690.0,3031.0
3.0,928.0,1174.5419,1054.0,999.0,718.0,5845.0,857.0,932.0,1345.0,2408.0
3.1,791.0,932.9658,837.0,769.0,559.0,4634.0,676.0,739.0,1070.0,1915.0
3.2,674.0,741.0095,666.0,616.0,441.0,3672.0,534.0,586.0,851.0,1520.0
3.3,566.0,588.55115,529.0,481.0,339.0,2901.0,420.0,464.0,677.0,1207.0
3.4,465.0,467.39798,421.0,383.0,263.0,2270.0,331.0,367.0,539.0,960.0
3.5,351.0,371.19104,334.0,314.0,202.0,1820.0,259.0,290.0,429.0,766.0
3.6,244.0,294.76392,266.0,252.0,151.0,1419.0,203.0,229.0,343.0,609.0
3.7,180.0,234.08728,211.0,197.0,118.0,1117.0,159.0,181.0,273.0,484.0
3.8,148.0,185.87038,168.0,156.0,90.0,878.0,124.0,142.0,218.0,385.0
3.9,116.0,147.57355,134.0,125.0,65.0,698.0,96.0,112.0,174.0,306.0
4.0,87.0,117.165,106.0,100.0,44.0,553.0,74.0,88.0,139.0,244.0
4.1,65.0,93.00501,85.0,77.0,32.0,442.0,57.0,69.0,112.0,194.0
4.2,51.0,73.79785,67.0,61.0,25.0,348.0,44.0,54.0,90.0,155.0
4.3,45.0,58.56022,53.0,49.0,17.0,278.0,34.0,42.0,72.0,123.0
4.4,36.0,46.45724,42.0,38.0,12.0,232.0,25.0,33.0,58.0,98.0
4.5,29.0,36.83001,34.0,30.0,9.0,180.0,19.0,25.0,47.0,79.0
4.6,19.0,29.17719,27.0,24.0,5.0,150.0,14.0,20.0,38.0,63.0
4.7,13.0,23.11241,21.0,19.0,3.0,124.0,10.0,15.0,30.0,50.0
4.8,10.0,18.29271,17.0,15.0,1.0,97.0,7.0,11.0,25.0,40.0
4.9,5.0,14.46562,13.0,11.0,0.0,82.0,5.0,9.0,20.0,33.0
5.0,3.0,11.43293,10.0,9.0,0.0,63.0,4.0,6.0,16.0,26.0
5.1,2.0,9.01193,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
5.2,2.0,7.09159,6.0,5.0,0.0,48.0,1.0,3.0,11.0,17.0
5.3,2.0,5.5712,5.0,4.0,0.0,41.0,1.0,2.0,9.0,14.0
5.4,2.0,4.35468,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
