Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2191.0,3593.4287,3222.0,3027.0,2397.0,17888.0,2683.0,2881.0,4082.0,7324.0
2.6,1819.0,2854.3074,2560.0,2421.0,1886.0,14151.0,2126.0,2286.0,3242.0,5824.0
2.7,1525.0,2267.1318,2034.0,1838.0,1479.0,11258.0,1684.0,1815.0,2576.0,4630.0
2.8,1228.0,1800.6638,1617.0,1458.0,1141.0,8950.0,1332.0,1440.0,2048.0,3674.0
2.9,1029.0,1430.3358,1285.0,1212.0,906.0,7170.0,1054.0,1142.0,1629.0,2921.0
3.0,881.0,1136.1415,1021.0,950.0,700.0,5708.0,833.0,906.0,1295.0,2324.0
3.1,734.0,902.46454,812.0,768.0,542.0,4525.0,657.0,718.0,1030.0,1847.0
3.2,626.0,716.7901,645.0,605.0,431.0,3591.0,518.0,569.0,820.0,1467.0
3.3,503.0,569.3027,513.0,481.0,331.0,2835.0,408.0,450.0,652.0,1164.0
3.4,427.0,452.11554,408.0,386.0,258.0,2216.0,321.0,356.0,519.0,926.0
3.5,328.0,359.05283,324.0,296.0,194.0,1773.0,252.0,282.0,414.0,737.0
3.6,236.0,285.12646,258.0,242.0,147.0,1380.0,197.0,222.0,330.0,587.0
3.7,170.0,226.43704,205.0,191.0,112.0,1085.0,154.0,175.0,263.0,467.0
3.8,141.0,179.79703,163.0,151.0,88.0,853.0,120.0,138.0,210.0,371.0
3.9,110.0,142.75221,130.0,119.0,63.0,681.0,93.0,109.0,168.0,296.0
4.0,83.0,113.34055,103.0,96.0,44.0,540.0,72.0,85.0,134.0,235.0
4.1,63.0,89.96937,82.0,77.0,32.0,439.0,55.0,67.0,108.0,187.0
4.2,50.0,71.38887,65.0,59.0,23.0,343.0,43.0,52.0,86.0,149.0
4.3,44.0,56.64731,52.0,49.0,17.0,272.0,32.0,41.0,70.0,119.0
4.4,35.0,44.93872,41.0,37.0,11.0,227.0,24.0,32.0,56.0,95.0
4.5,29.0,35.62392,33.0,30.0,7.0,177.0,18.0,25.0,45.0,76.0
4.6,19.0,28.21902,26.0,23.0,5.0,149.0,13.0,19.0,36.0,61.0
4.7,13.0,22.35167,20.0,19.0,3.0,123.0,10.0,14.0,29.0,49.0
