Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1775.0,3028.0325,2742.0,2585.0,2080.0,15415.0,2324.0,2479.0,3367.0,6038.0
2.6,1486.0,2405.2058,2178.0,2021.0,1632.0,12213.0,1840.0,1967.0,2677.0,4797.0
2.7,1248.0,1910.4241,1731.0,1658.0,1283.0,9717.0,1456.0,1561.0,2129.0,3813.0
2.8,1023.0,1517.3542,1375.0,1295.0,993.0,7727.0,1151.0,1238.0,1692.0,3028.0
2.9,872.0,1205.3167,1093.0,1041.0,782.0,6192.0,911.0,982.0,1346.0,2411.0
3.0,761.0,957.41064,869.0,845.0,608.0,4939.0,719.0,778.0,1070.0,1913.0
3.1,644.0,760.5225,691.0,654.0,472.0,3904.0,567.0,617.0,852.0,1520.0
3.2,552.0,604.05273,549.0,513.0,375.0,3102.0,446.0,489.0,678.0,1208.0
3.3,456.0,479.7637,437.0,408.0,284.0,2457.0,351.0,387.0,540.0,960.0
3.4,384.0,381.00916,347.0,321.0,219.0,1931.0,276.0,306.0,430.0,763.0
3.5,296.0,302.57227,276.0,263.0,165.0,1539.0,216.0,241.0,343.0,607.0
3.6,213.0,240.25974,220.0,209.0,130.0,1192.0,169.0,191.0,274.0,483.0
3.7,155.0,190.79942,175.0,164.0,96.0,940.0,132.0,150.0,219.0,385.0
3.8,133.0,151.50702,139.0,128.0,71.0,747.0,102.0,118.0,175.0,306.0
3.9,104.0,120.28779,110.0,103.0,53.0,596.0,79.0,93.0,140.0,244.0
4.0,80.0,95.50449,88.0,84.0,37.0,478.0,61.0,73.0,112.0,194.0
4.1,60.0,75.81536,70.0,66.0,25.0,380.0,47.0,57.0,90.0,154.0
4.2,47.0,60.16143,55.0,52.0,20.0,298.0,36.0,44.0,73.0,123.0
4.3,42.0,47.75122,44.0,41.0,13.0,242.0,27.0,35.0,58.0,98.0
4.4,34.0,37.87719,35.0,32.0,9.0,205.0,21.0,27.0,47.0,79.0
4.5,28.0,30.025,28.0,26.0,6.0,159.0,15.0,21.0,38.0,63.0
4.6,19.0,23.78909,22.0,20.0,3.0,122.0,11.0,16.0,31.0,50.0
4.7,13.0,18.84393,17.0,16.0,1.0,103.0,8.0,12.0,25.0,40.0
4.8,10.0,14.91537,14.0,12.0,0.0,80.0,6.0,9.0,20.0,32.0
4.9,5.0,11.79153,11.0,10.0,0.0,69.0,4.0,7.0,16.0,26.0
5.0,3.0,9.31881,9.0,8.0,0.0,57.0,3.0,5.0,13.0,21.0
5.1,2.0,7.34739,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
5.2,2.0,5.77996,5.0,4.0,0.0,43.0,1.0,3.0,9.0,14.0
5.3,2.0,4.53815,4.0,3.0,0.0,37.0,0.0,2.0,7.0,12.0
5.4,2.0,3.54846,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.75692,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.6,0.0,2.13808,2.0,1.0,0.0,18.0,0.0,0.0,4.0,7.0
5.7,0.0,1.64355,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.8,0.0,1.25147,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.9,0.0,0.94221,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.7305,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
