Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2131.0,3464.3787,3113.0,2937.0,2335.0,17338.0,2603.0,2790.0,3912.0,7027.0
2.6,1774.0,2751.8015,2473.0,2301.0,1825.0,13720.0,2062.0,2215.0,3109.0,5581.0
2.7,1491.0,2185.718,1965.0,1786.0,1444.0,10905.0,1633.0,1758.0,2471.0,4437.0
2.8,1201.0,1736.018,1562.0,1492.0,1114.0,8663.0,1292.0,1394.0,1964.0,3528.0
2.9,1006.0,1378.9988,1241.0,1134.0,880.0,6940.0,1023.0,1106.0,1562.0,2799.0
3.0,862.0,1095.3738,987.0,924.0,678.0,5529.0,808.0,877.0,1243.0,2225.0
3.1,718.0,870.0894,784.0,716.0,524.0,4375.0,637.0,695.0,989.0,1769.0
3.2,614.0,691.0835,623.0,584.0,417.0,3470.0,502.0,551.0,787.0,1405.0
3.3,502.0,548.8891,496.0,459.0,324.0,2742.0,396.0,436.0,626.0,1118.0
3.4,421.0,435.9054,394.0,368.0,251.0,2145.0,311.0,345.0,498.0,888.0
3.5,320.0,346.1748,313.0,289.0,187.0,1716.0,244.0,273.0,397.0,706.0
3.6,227.0,274.8957,249.0,238.0,142.0,1337.0,191.0,215.0,317.0,563.0
3.7,164.0,218.30858,198.0,188.0,107.0,1053.0,149.0,170.0,253.0,448.0
3.8,138.0,173.34413,158.0,147.0,86.0,824.0,116.0,134.0,202.0,356.0
3.9,108.0,137.62938,125.0,115.0,61.0,662.0,90.0,105.0,162.0,283.0
4.0,83.0,109.27105,100.0,97.0,43.0,526.0,70.0,83.0,129.0,226.0
4.1,63.0,86.73646,79.0,74.0,31.0,427.0,54.0,65.0,104.0,179.0
4.2,50.0,68.82716,63.0,58.0,22.0,332.0,41.0,51.0,83.0,143.0
4.3,44.0,54.61802,50.0,46.0,16.0,266.0,31.0,39.0,67.0,114.0
4.4,35.0,43.32829,40.0,36.0,11.0,225.0,24.0,31.0,54.0,91.0
4.5,29.0,34.34421,31.0,29.0,7.0,176.0,18.0,24.0,43.0,73.0
4.6,19.0,27.20543,25.0,23.0,4.0,145.0,13.0,18.0,35.0,58.0
4.7,13.0,21.54913,20.0,18.0,3.0,121.0,9.0,14.0,28.0,47.0
4.8,10.0,17.05295,16.0,14.0,0.0,95.0,7.0,11.0,23.0,37.0
4.9,5.0,13.48393,12.0,11.0,0.0,80.0,5.0,8.0,19.0,30.0
5.0,3.0,10.65636,10.0,9.0,0.0,63.0,3.0,6.0,15.0,24.0
5.1,2.0,8.40093,8.0,7.0,0.0,56.0,2.0,4.0,12.0,20.0
5.2,2.0,6.60919,6.0,5.0,0.0,48.0,1.0,3.0,10.0,16.0
5.3,2.0,5.19011,5.0,4.0,0.0,41.0,1.0,2.0,8.0,13.0
5.4,2.0,4.05757,4.0,3.0,0.0,29.0,0.0,2.0,6.0,11.0
5.5,1.0,3.15287,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.44492,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.8797,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.43078,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.07527,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.83386,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.6094,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4043,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30962,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23471,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18245,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15224,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1244,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10366,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08308,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06804,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05895,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04583,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
