Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2184.0,3573.8323,3206.0,2905.0,2387.0,17813.0,2671.0,2867.0,4057.0,7279.0
2.6,1813.0,2838.741,2547.0,2380.0,1882.0,14085.0,2117.0,2275.0,3223.0,5782.0
2.7,1520.0,2254.7634,2024.0,1833.0,1472.0,11206.0,1677.0,1806.0,2561.0,4600.0
2.8,1225.0,1790.836,1608.0,1466.0,1140.0,8910.0,1326.0,1433.0,2036.0,3651.0
2.9,1027.0,1422.5309,1278.0,1208.0,905.0,7134.0,1049.0,1136.0,1619.0,2903.0
3.0,880.0,1129.9431,1016.0,967.0,697.0,5680.0,829.0,901.0,1288.0,2309.0
3.1,732.0,897.5392,808.0,751.0,540.0,4503.0,655.0,715.0,1024.0,1835.0
3.2,626.0,712.8812,642.0,588.0,429.0,3577.0,516.0,566.0,814.0,1457.0
3.3,503.0,566.20264,510.0,465.0,330.0,2823.0,407.0,448.0,649.0,1157.0
3.4,427.0,449.65314,406.0,372.0,257.0,2207.0,319.0,355.0,516.0,921.0
3.5,328.0,357.09827,323.0,303.0,192.0,1765.0,251.0,280.0,411.0,733.0
3.6,236.0,283.5755,257.0,230.0,147.0,1373.0,196.0,221.0,328.0,583.0
3.7,169.0,225.204,204.0,193.0,112.0,1081.0,153.0,175.0,262.0,464.0
3.8,140.0,178.81674,162.0,147.0,88.0,849.0,120.0,137.0,209.0,369.0
3.9,109.0,141.9748,129.0,117.0,62.0,678.0,93.0,108.0,167.0,294.0
4.0,83.0,112.72317,103.0,98.0,44.0,537.0,72.0,85.0,134.0,234.0
4.1,63.0,89.47793,82.0,77.0,32.0,437.0,55.0,67.0,107.0,186.0
4.2,50.0,70.99927,65.0,58.0,23.0,341.0,42.0,52.0,86.0,148.0
4.3,44.0,56.33813,51.0,47.0,17.0,270.0,32.0,41.0,69.0,118.0
4.4,35.0,44.69485,41.0,37.0,11.0,226.0,24.0,32.0,56.0,94.0
4.5,29.0,35.43014,32.0,30.0,7.0,177.0,18.0,24.0,45.0,75.0
4.6,19.0,28.06639,26.0,23.0,5.0,148.0,13.0,19.0,36.0,60.0
4.7,13.0,22.23078,20.0,19.0,3.0,123.0,10.0,14.0,29.0,48.0
4.8,10.0,17.59426,16.0,14.0,0.0,96.0,7.0,11.0,24.0,39.0
4.9,5.0,13.91309,13.0,11.0,0.0,81.0,5.0,8.0,19.0,31.0
5.0,3.0,10.99617,10.0,9.0,0.0,63.0,3.0,6.0,15.0,25.0
5.1,2.0,8.66881,8.0,7.0,0.0,56.0,2.0,5.0,13.0,20.0
5.2,2.0,6.82142,6.0,5.0,0.0,48.0,1.0,3.0,10.0,17.0
5.3,2.0,5.35787,5.0,4.0,0.0,41.0,1.0,2.0,8.0,14.0
5.4,2.0,4.18835,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.2547,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.52369,2.0,1.0,0.0,18.0,0.0,1.0,4.0,8.0
5.7,0.0,1.94024,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.47688,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.11033,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
