Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1930.0,3232.8455,2917.0,2701.0,2185.0,16183.0,2457.0,2626.0,3620.0,6492.0
2.6,1619.0,2567.8984,2318.0,2164.0,1722.0,12807.0,1945.0,2085.0,2876.0,5159.0
2.7,1363.0,2039.6476,1842.0,1720.0,1364.0,10184.0,1540.0,1654.0,2287.0,4096.0
2.8,1116.0,1619.995,1463.0,1377.0,1046.0,8102.0,1218.0,1312.0,1818.0,3252.0
2.9,954.0,1286.8406,1163.0,1126.0,825.0,6490.0,964.0,1041.0,1445.0,2586.0
3.0,825.0,1022.1803,924.0,858.0,639.0,5174.0,761.0,825.0,1150.0,2055.0
3.1,695.0,811.95636,735.0,693.0,491.0,4086.0,600.0,654.0,916.0,1633.0
3.2,589.0,644.90393,584.0,553.0,391.0,3242.0,473.0,518.0,728.0,1298.0
3.3,483.0,512.2142,464.0,431.0,304.0,2564.0,372.0,410.0,580.0,1032.0
3.4,408.0,406.76962,369.0,347.0,235.0,2012.0,292.0,324.0,462.0,819.0
3.5,308.0,323.03363,294.0,277.0,178.0,1605.0,229.0,256.0,368.0,653.0
3.6,223.0,256.5057,234.0,223.0,136.0,1242.0,179.0,202.0,294.0,519.0
3.7,159.0,203.70143,186.0,180.0,102.0,978.0,140.0,159.0,235.0,413.0
3.8,136.0,161.75398,148.0,140.0,76.0,784.0,109.0,125.0,188.0,329.0
3.9,108.0,128.4327,117.0,112.0,58.0,626.0,84.0,99.0,150.0,261.0
4.0,83.0,101.9709,93.0,89.0,41.0,506.0,65.0,77.0,120.0,208.0
4.1,62.0,80.9442,74.0,67.0,29.0,401.0,50.0,61.0,96.0,166.0
4.2,50.0,64.23052,59.0,55.0,21.0,311.0,38.0,47.0,78.0,132.0
4.3,44.0,50.97342,47.0,42.0,14.0,254.0,29.0,37.0,62.0,105.0
4.4,35.0,40.43733,37.0,35.0,10.0,216.0,22.0,29.0,50.0,84.0
4.5,29.0,32.05266,29.0,26.0,6.0,170.0,16.0,22.0,41.0,67.0
4.6,19.0,25.39363,23.0,22.0,3.0,133.0,12.0,17.0,33.0,54.0
4.7,13.0,20.11472,18.0,17.0,1.0,112.0,9.0,13.0,27.0,43.0
4.8,10.0,15.91937,15.0,12.0,0.0,86.0,6.0,10.0,21.0,35.0
4.9,5.0,12.58518,12.0,10.0,0.0,75.0,4.0,7.0,17.0,28.0
5.0,3.0,9.9453,9.0,8.0,0.0,63.0,3.0,6.0,14.0,23.0
5.1,2.0,7.8408,7.0,6.0,0.0,56.0,2.0,4.0,11.0,18.0
5.2,2.0,6.16832,6.0,4.0,0.0,48.0,1.0,3.0,9.0,15.0
5.3,2.0,4.84355,4.0,3.0,0.0,41.0,1.0,2.0,8.0,12.0
5.4,2.0,3.78659,3.0,3.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.94249,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.6,0.0,2.28282,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.75496,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.33579,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.9,0.0,1.00479,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.77915,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57055,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37831,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29008,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22006,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17132,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14305,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11711,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0977,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07825,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06398,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05541,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01079,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
