Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2402.0,3833.3276,3424.0,3199.0,2508.0,18777.0,2832.0,3047.0,4390.0,7888.0
2.6,2005.0,3044.8696,2720.0,2557.0,1980.0,14841.0,2244.0,2419.0,3489.0,6266.0
2.7,1694.0,2418.518,2161.0,1960.0,1554.0,11799.0,1778.0,1919.0,2773.0,4981.0
2.8,1383.0,1920.903,1718.0,1613.0,1206.0,9356.0,1407.0,1523.0,2204.0,3956.0
2.9,1170.0,1525.8234,1365.0,1259.0,958.0,7489.0,1113.0,1208.0,1752.0,3143.0
3.0,1013.0,1211.9735,1085.0,1039.0,729.0,5967.0,881.0,958.0,1394.0,2494.0
3.1,852.0,962.6987,863.0,813.0,565.0,4736.0,695.0,760.0,1107.0,1986.0
3.2,726.0,764.63446,686.0,643.0,446.0,3752.0,548.0,602.0,882.0,1576.0
3.3,608.0,607.3276,545.0,519.0,344.0,2968.0,432.0,477.0,702.0,1252.0
3.4,492.0,482.31226,433.0,401.0,268.0,2320.0,340.0,377.0,559.0,995.0
3.5,366.0,383.03354,344.0,326.0,205.0,1860.0,267.0,298.0,445.0,794.0
3.6,251.0,304.17233,274.0,265.0,152.0,1453.0,209.0,236.0,355.0,630.0
3.7,183.0,241.55222,218.0,205.0,122.0,1144.0,163.0,186.0,283.0,501.0
3.8,150.0,191.79298,173.0,159.0,90.0,895.0,127.0,146.0,226.0,398.0
3.9,118.0,152.27505,138.0,128.0,66.0,709.0,99.0,115.0,180.0,317.0
4.0,89.0,120.89721,110.0,105.0,47.0,562.0,77.0,91.0,144.0,252.0
4.1,66.0,95.96848,87.0,82.0,34.0,450.0,59.0,71.0,116.0,201.0
4.2,52.0,76.14994,69.0,63.0,26.0,354.0,45.0,56.0,93.0,160.0
4.3,44.0,60.42631,55.0,52.0,18.0,284.0,35.0,43.0,74.0,128.0
4.4,34.0,47.93616,44.0,40.0,12.0,235.0,26.0,34.0,60.0,102.0
4.5,28.0,38.00173,35.0,31.0,9.0,183.0,20.0,26.0,48.0,81.0
4.6,18.0,30.10678,27.0,25.0,5.0,151.0,14.0,20.0,39.0,65.0
4.7,12.0,23.84808,22.0,19.0,3.0,125.0,11.0,15.0,31.0,52.0
4.8,10.0,18.87501,17.0,16.0,1.0,98.0,8.0,12.0,25.0,42.0
4.9,4.0,14.92562,14.0,12.0,0.0,83.0,5.0,9.0,20.0,34.0
5.0,2.0,11.7975,11.0,9.0,0.0,64.0,4.0,7.0,17.0,27.0
5.1,2.0,9.30028,8.0,7.0,0.0,56.0,2.0,5.0,13.0,22.0
5.2,2.0,7.31779,7.0,5.0,0.0,48.0,2.0,4.0,11.0,18.0
5.3,2.0,5.74847,5.0,4.0,0.0,41.0,1.0,3.0,9.0,15.0
5.4,2.0,4.492,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.49113,3.0,2.0,0.0,25.0,0.0,1.0,6.0,10.0
5.6,0.0,2.70707,2.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.7,0.0,2.08,2.0,1.0,0.0,16.0,0.0,0.0,4.0,7.0
5.8,0.0,1.5827,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.18992,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.9229,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.6726,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44672,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34136,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25861,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20068,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.16683,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13573,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06397,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
