Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1914.0,3213.1685,2900.0,2748.0,2176.0,16115.0,2444.0,2612.0,3596.0,6447.0
2.6,1602.0,2552.2776,2304.0,2208.0,1713.0,12756.0,1935.0,2074.0,2857.0,5125.0
2.7,1347.0,2027.2424,1831.0,1730.0,1355.0,10145.0,1532.0,1645.0,2271.0,4071.0
2.8,1100.0,1610.141,1454.0,1348.0,1038.0,8068.0,1211.0,1305.0,1805.0,3228.0
2.9,939.0,1279.0151,1156.0,1087.0,819.0,6466.0,959.0,1035.0,1436.0,2568.0
3.0,814.0,1015.96356,919.0,880.0,636.0,5157.0,757.0,821.0,1142.0,2040.0
3.1,687.0,807.02356,731.0,687.0,488.0,4073.0,597.0,650.0,909.0,1621.0
3.2,584.0,640.9853,581.0,544.0,390.0,3231.0,470.0,515.0,724.0,1289.0
3.3,480.0,509.10495,462.0,433.0,301.0,2555.0,370.0,408.0,576.0,1025.0
3.4,406.0,404.30176,367.0,345.0,233.0,2005.0,291.0,323.0,459.0,814.0
3.5,309.0,321.07663,292.0,276.0,178.0,1599.0,228.0,255.0,366.0,648.0
3.6,224.0,254.95193,232.0,222.0,134.0,1238.0,178.0,201.0,292.0,516.0
3.7,160.0,202.46616,185.0,179.0,100.0,974.0,139.0,158.0,233.0,410.0
3.8,136.0,160.77551,147.0,137.0,75.0,777.0,108.0,125.0,186.0,326.0
3.9,108.0,127.65824,117.0,112.0,58.0,619.0,84.0,98.0,149.0,259.0
4.0,83.0,101.35699,93.0,89.0,40.0,500.0,65.0,77.0,119.0,207.0
4.1,62.0,80.45756,74.0,69.0,28.0,396.0,50.0,60.0,96.0,165.0
4.2,49.0,63.84423,59.0,55.0,21.0,307.0,38.0,47.0,77.0,131.0
4.3,44.0,50.66614,47.0,44.0,14.0,250.0,29.0,37.0,62.0,105.0
4.4,35.0,40.1934,37.0,35.0,10.0,212.0,22.0,28.0,50.0,84.0
4.5,29.0,31.85945,29.0,26.0,6.0,166.0,16.0,22.0,40.0,67.0
4.6,19.0,25.24033,23.0,22.0,3.0,126.0,12.0,17.0,33.0,54.0
4.7,13.0,19.99359,18.0,17.0,1.0,106.0,9.0,13.0,26.0,43.0
4.8,10.0,15.82455,15.0,13.0,0.0,85.0,6.0,10.0,21.0,34.0
4.9,5.0,12.51021,11.0,10.0,0.0,72.0,4.0,7.0,17.0,28.0
5.0,3.0,9.88662,9.0,8.0,0.0,60.0,3.0,5.0,14.0,22.0
5.1,2.0,7.79483,7.0,6.0,0.0,53.0,2.0,4.0,11.0,18.0
5.2,2.0,6.13174,6.0,4.0,0.0,45.0,1.0,3.0,9.0,15.0
5.3,2.0,4.81473,4.0,3.0,0.0,39.0,1.0,2.0,7.0,12.0
5.4,2.0,3.76378,3.0,3.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.92467,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.6,0.0,2.26926,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.74478,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.32789,1.0,0.0,0.0,12.0,0.0,0.0,3.0,5.0
5.9,0.0,0.99905,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.77465,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.56727,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37622,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28853,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21887,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17049,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14238,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11657,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09722,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07786,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06361,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0551,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02649,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
