Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2152.0,3509.1853,3151.0,2951.0,2351.0,17551.0,2631.0,2821.0,3971.0,7129.0
2.6,1788.0,2787.3838,2504.0,2281.0,1852.0,13889.0,2084.0,2239.0,3156.0,5661.0
2.7,1501.0,2213.985,1989.0,1817.0,1457.0,11043.0,1651.0,1778.0,2508.0,4506.0
2.8,1207.0,1758.4652,1581.0,1444.0,1130.0,8777.0,1305.0,1410.0,1993.0,3581.0
2.9,1013.0,1396.8257,1256.0,1156.0,894.0,7025.0,1033.0,1118.0,1586.0,2843.0
3.0,868.0,1109.5259,999.0,908.0,684.0,5588.0,817.0,887.0,1262.0,2260.0
3.1,722.0,881.32184,794.0,742.0,529.0,4422.0,645.0,703.0,1003.0,1799.0
3.2,618.0,700.00146,631.0,611.0,422.0,3509.0,508.0,557.0,798.0,1427.0
3.3,506.0,555.97253,502.0,465.0,327.0,2770.0,400.0,441.0,635.0,1135.0
3.4,424.0,441.52856,399.0,383.0,251.0,2168.0,314.0,349.0,506.0,902.0
3.5,323.0,350.64297,317.0,296.0,190.0,1736.0,247.0,276.0,403.0,717.0
3.6,229.0,278.44592,252.0,240.0,143.0,1351.0,193.0,218.0,322.0,571.0
3.7,166.0,221.12943,201.0,185.0,108.0,1064.0,151.0,172.0,256.0,454.0
3.8,138.0,175.58307,160.0,146.0,86.0,833.0,118.0,135.0,205.0,362.0
3.9,108.0,139.40593,127.0,115.0,62.0,667.0,91.0,106.0,164.0,288.0
4.0,83.0,110.68433,101.0,93.0,44.0,529.0,71.0,84.0,131.0,229.0
4.1,63.0,87.85941,80.0,75.0,32.0,431.0,54.0,66.0,105.0,182.0
4.2,50.0,69.71619,64.0,59.0,23.0,337.0,42.0,51.0,84.0,145.0
4.3,44.0,55.32291,51.0,46.0,17.0,268.0,32.0,40.0,68.0,116.0
4.4,35.0,43.88914,40.0,37.0,11.0,225.0,24.0,31.0,55.0,92.0
4.5,29.0,34.79062,32.0,29.0,7.0,176.0,18.0,24.0,44.0,74.0
4.6,19.0,27.56057,25.0,22.0,4.0,147.0,13.0,18.0,36.0,59.0
4.7,13.0,21.8303,20.0,19.0,3.0,122.0,10.0,14.0,29.0,47.0
4.8,10.0,17.27529,16.0,14.0,0.0,95.0,7.0,11.0,23.0,38.0
4.9,5.0,13.66005,12.0,11.0,0.0,80.0,5.0,8.0,19.0,31.0
5.0,3.0,10.79554,10.0,9.0,0.0,63.0,3.0,6.0,15.0,25.0
5.1,2.0,8.51072,8.0,7.0,0.0,56.0,2.0,4.0,12.0,20.0
5.2,2.0,6.69643,6.0,5.0,0.0,48.0,1.0,3.0,10.0,16.0
5.3,2.0,5.2593,5.0,4.0,0.0,41.0,1.0,2.0,8.0,13.0
5.4,2.0,4.1117,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.19523,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.47789,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.90499,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.45039,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.09032,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84566,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.61795,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41001,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31381,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23782,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18496,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15435,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12599,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.105,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08414,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05973,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04652,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03292,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02893,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
