Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2008.0,3303.1082,2976.0,2802.0,2236.0,16486.0,2502.0,2676.0,3709.0,6662.0
2.6,1685.0,2623.7056,2365.0,2209.0,1748.0,13057.0,1981.0,2124.0,2947.0,5290.0
2.7,1418.0,2083.965,1879.0,1719.0,1381.0,10391.0,1568.0,1686.0,2342.0,4203.0
2.8,1154.0,1655.1968,1493.0,1404.0,1061.0,8260.0,1240.0,1337.0,1862.0,3341.0
2.9,976.0,1314.8074,1187.0,1103.0,838.0,6624.0,981.0,1060.0,1481.0,2650.0
3.0,842.0,1044.3983,943.0,875.0,651.0,5277.0,775.0,841.0,1178.0,2109.0
3.1,706.0,829.6058,750.0,715.0,505.0,4167.0,612.0,666.0,938.0,1675.0
3.2,598.0,658.922,596.0,563.0,402.0,3305.0,482.0,528.0,746.0,1334.0
3.3,491.0,523.35406,474.0,454.0,305.0,2614.0,380.0,418.0,594.0,1059.0
3.4,412.0,415.619,377.0,357.0,236.0,2048.0,298.0,331.0,473.0,842.0
3.5,312.0,330.06085,300.0,281.0,179.0,1637.0,234.0,261.0,377.0,670.0
3.6,225.0,262.09085,238.0,226.0,138.0,1271.0,183.0,206.0,301.0,533.0
3.7,160.0,208.13841,189.0,181.0,104.0,998.0,143.0,162.0,240.0,424.0
3.8,136.0,165.27333,151.0,144.0,79.0,798.0,111.0,128.0,192.0,337.0
3.9,108.0,131.22307,120.0,115.0,59.0,636.0,86.0,101.0,154.0,268.0
4.0,83.0,104.18678,95.0,92.0,43.0,513.0,66.0,79.0,123.0,214.0
4.1,62.0,82.70302,76.0,68.0,29.0,407.0,51.0,62.0,99.0,170.0
4.2,50.0,65.62494,60.0,57.0,21.0,317.0,39.0,48.0,79.0,136.0
4.3,44.0,52.07999,48.0,44.0,14.0,260.0,30.0,38.0,64.0,108.0
4.4,35.0,41.31382,38.0,36.0,10.0,220.0,22.0,29.0,51.0,86.0
