Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2211.0,3683.2444,3297.0,3104.0,2428.0,18247.0,2740.0,2943.0,4195.0,7540.0
2.6,1830.0,2925.6648,2620.0,2442.0,1918.0,14432.0,2171.0,2336.0,3333.0,5986.0
2.7,1531.0,2323.8196,2082.0,1929.0,1506.0,11477.0,1719.0,1854.0,2649.0,4757.0
2.8,1229.0,1845.7013,1654.0,1541.0,1173.0,9117.0,1361.0,1471.0,2107.0,3778.0
2.9,1016.0,1466.1077,1315.0,1240.0,923.0,7298.0,1076.0,1167.0,1674.0,3005.0
3.0,882.0,1164.5588,1045.0,971.0,713.0,5810.0,851.0,925.0,1332.0,2388.0
3.1,746.0,925.0382,831.0,782.0,554.0,4602.0,672.0,734.0,1060.0,1898.0
3.2,635.0,734.7166,660.0,611.0,437.0,3650.0,530.0,581.0,843.0,1505.0
3.3,532.0,583.5512,525.0,493.0,337.0,2881.0,417.0,460.0,671.0,1196.0
3.4,437.0,463.4243,417.0,393.0,262.0,2254.0,328.0,364.0,534.0,951.0
3.5,331.0,368.03632,332.0,311.0,200.0,1806.0,258.0,288.0,425.0,758.0
3.6,236.0,292.2577,264.0,247.0,149.0,1409.0,201.0,227.0,339.0,603.0
3.7,171.0,232.1011,210.0,193.0,116.0,1108.0,158.0,179.0,271.0,479.0
3.8,142.0,184.29259,167.0,160.0,90.0,871.0,123.0,141.0,216.0,381.0
3.9,111.0,146.32037,133.0,122.0,65.0,693.0,95.0,111.0,172.0,303.0
4.0,84.0,116.17079,106.0,98.0,44.0,548.0,74.0,87.0,138.0,242.0
4.1,64.0,92.21626,84.0,78.0,32.0,441.0,57.0,69.0,111.0,192.0
4.2,51.0,73.17075,67.0,61.0,25.0,346.0,44.0,54.0,89.0,153.0
4.3,45.0,58.06282,53.0,47.0,17.0,277.0,33.0,42.0,71.0,122.0
4.4,36.0,46.06268,42.0,38.0,12.0,231.0,25.0,33.0,57.0,97.0
4.5,29.0,36.51671,33.0,30.0,9.0,179.0,19.0,25.0,46.0,78.0
4.6,19.0,28.92765,26.0,25.0,5.0,150.0,14.0,19.0,37.0,62.0
4.7,13.0,22.91421,21.0,19.0,3.0,124.0,10.0,15.0,30.0,50.0
4.8,10.0,18.13535,17.0,14.0,1.0,97.0,7.0,11.0,24.0,40.0
4.9,5.0,14.34228,13.0,11.0,0.0,82.0,5.0,9.0,20.0,32.0
5.0,3.0,11.33475,10.0,9.0,0.0,63.0,4.0,6.0,16.0,26.0
5.1,2.0,8.93542,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
