Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1979.0,3265.739,2945.0,2791.0,2216.0,16337.0,2478.0,2649.0,3662.0,6575.0
2.6,1663.0,2594.023,2340.0,2225.0,1730.0,12933.0,1962.0,2103.0,2910.0,5219.0
2.7,1401.0,2060.3892,1859.0,1765.0,1369.0,10288.0,1553.0,1669.0,2313.0,4148.0
2.8,1144.0,1636.4675,1477.0,1372.0,1050.0,8179.0,1228.0,1324.0,1839.0,3295.0
2.9,971.0,1299.9243,1174.0,1110.0,828.0,6560.0,972.0,1050.0,1462.0,2617.0
3.0,839.0,1032.5778,933.0,866.0,645.0,5228.0,768.0,833.0,1164.0,2080.0
3.1,705.0,820.22156,742.0,714.0,498.0,4132.0,606.0,660.0,926.0,1652.0
3.2,598.0,651.46606,590.0,557.0,396.0,3278.0,477.0,523.0,737.0,1316.0
3.3,490.0,517.4301,469.0,442.0,305.0,2593.0,376.0,414.0,587.0,1045.0
3.4,411.0,410.9125,373.0,351.0,236.0,2032.0,295.0,327.0,467.0,829.0
3.5,312.0,326.3261,297.0,277.0,179.0,1624.0,231.0,259.0,372.0,660.0
3.6,225.0,259.1203,236.0,226.0,137.0,1259.0,181.0,204.0,297.0,525.0
3.7,160.0,205.78012,187.0,177.0,103.0,992.0,141.0,161.0,237.0,418.0
3.8,136.0,163.40363,149.0,141.0,77.0,793.0,110.0,127.0,190.0,333.0
3.9,108.0,129.74062,119.0,112.0,59.0,632.0,85.0,100.0,152.0,264.0
4.0,83.0,103.0096,94.0,89.0,41.0,509.0,66.0,78.0,121.0,211.0
4.1,62.0,81.7687,75.0,69.0,29.0,404.0,51.0,61.0,98.0,168.0
4.2,50.0,64.88434,60.0,56.0,21.0,314.0,39.0,48.0,78.0,134.0
4.3,44.0,51.4915,47.0,44.0,14.0,257.0,29.0,37.0,63.0,107.0
4.4,35.0,40.84621,38.0,35.0,10.0,217.0,22.0,29.0,51.0,85.0
4.5,29.0,32.37583,30.0,27.0,6.0,170.0,17.0,22.0,41.0,68.0
4.6,19.0,25.6506,24.0,22.0,3.0,134.0,12.0,17.0,33.0,55.0
4.7,13.0,20.31811,19.0,17.0,1.0,112.0,9.0,13.0,27.0,44.0
4.8,10.0,16.07967,15.0,13.0,0.0,86.0,6.0,10.0,22.0,35.0
4.9,5.0,12.71119,12.0,10.0,0.0,75.0,4.0,7.0,18.0,28.0
5.0,3.0,10.04495,9.0,8.0,0.0,63.0,3.0,6.0,14.0,23.0
5.1,2.0,7.91931,7.0,6.0,0.0,56.0,2.0,4.0,12.0,19.0
5.2,2.0,6.23086,6.0,5.0,0.0,48.0,1.0,3.0,9.0,15.0
5.3,2.0,4.89271,4.0,3.0,0.0,41.0,1.0,2.0,8.0,12.0
5.4,2.0,3.82542,3.0,3.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.97259,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.6,0.0,2.30605,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.77277,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.34923,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
