Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2178.0,3553.0513,3188.0,2919.0,2380.0,17715.0,2658.0,2852.0,4028.0,7227.0
2.6,1808.0,2822.2334,2533.0,2397.0,1872.0,14012.0,2106.0,2264.0,3201.0,5744.0
2.7,1515.0,2241.649,2013.0,1825.0,1468.0,11142.0,1668.0,1797.0,2543.0,4567.0
2.8,1220.0,1780.4191,1599.0,1476.0,1137.0,8854.0,1319.0,1425.0,2022.0,3629.0
2.9,1024.0,1414.2582,1271.0,1201.0,902.0,7087.0,1044.0,1130.0,1609.0,2885.0
3.0,877.0,1123.3782,1010.0,940.0,689.0,5642.0,825.0,897.0,1279.0,2293.0
3.1,730.0,892.3214,803.0,734.0,532.0,4467.0,651.0,711.0,1017.0,1824.0
3.2,624.0,708.73785,638.0,592.0,424.0,3544.0,513.0,563.0,810.0,1448.0
3.3,503.0,562.9089,508.0,468.0,328.0,2794.0,404.0,446.0,644.0,1150.0
3.4,426.0,447.03653,404.0,376.0,256.0,2183.0,318.0,353.0,513.0,914.0
3.5,326.0,355.0177,321.0,303.0,191.0,1750.0,249.0,279.0,408.0,728.0
3.6,234.0,281.92303,255.0,241.0,147.0,1361.0,195.0,220.0,326.0,579.0
3.7,168.0,223.89113,203.0,193.0,112.0,1073.0,152.0,174.0,260.0,461.0
3.8,139.0,177.77419,161.0,146.0,88.0,842.0,119.0,137.0,207.0,367.0
3.9,109.0,141.1466,128.0,118.0,62.0,671.0,92.0,108.0,166.0,292.0
4.0,83.0,112.06502,102.0,93.0,44.0,533.0,71.0,84.0,133.0,232.0
4.1,63.0,88.95598,81.0,75.0,32.0,434.0,55.0,66.0,107.0,185.0
4.2,50.0,70.58458,64.0,58.0,23.0,339.0,42.0,52.0,85.0,147.0
4.3,44.0,56.0096,51.0,47.0,17.0,270.0,32.0,40.0,69.0,118.0
4.4,35.0,44.43371,41.0,37.0,11.0,225.0,24.0,31.0,55.0,94.0
4.5,29.0,35.22298,32.0,30.0,7.0,176.0,18.0,24.0,45.0,75.0
4.6,19.0,27.90224,26.0,23.0,4.0,147.0,13.0,19.0,36.0,60.0
4.7,13.0,22.10117,20.0,19.0,3.0,122.0,10.0,14.0,29.0,48.0
4.8,10.0,17.49105,16.0,14.0,0.0,95.0,7.0,11.0,24.0,38.0
4.9,5.0,13.83127,13.0,11.0,0.0,80.0,5.0,8.0,19.0,31.0
5.0,3.0,10.93119,10.0,9.0,0.0,63.0,3.0,6.0,15.0,25.0
5.1,2.0,8.6173,8.0,7.0,0.0,56.0,2.0,5.0,12.0,20.0
5.2,2.0,6.78105,6.0,5.0,0.0,48.0,1.0,3.0,10.0,17.0
5.3,2.0,5.32596,5.0,4.0,0.0,41.0,1.0,2.0,8.0,14.0
5.4,2.0,4.16352,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.2354,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.50882,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.92869,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.46819,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.10386,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
