Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2386.0,3786.8674,3384.0,3183.0,2485.0,18635.0,2804.0,3015.0,4329.0,7784.0
2.6,1992.0,3007.972,2689.0,2507.0,1961.0,14733.0,2221.0,2394.0,3440.0,6181.0
2.7,1684.0,2389.223,2136.0,1989.0,1537.0,11710.0,1760.0,1899.0,2734.0,4916.0
2.8,1375.0,1897.6343,1698.0,1574.0,1200.0,9292.0,1393.0,1507.0,2174.0,3900.0
2.9,1162.0,1507.3334,1350.0,1268.0,949.0,7440.0,1101.0,1195.0,1728.0,3098.0
3.0,1006.0,1197.2968,1073.0,960.0,724.0,5926.0,872.0,948.0,1375.0,2460.0
3.1,846.0,951.04236,853.0,802.0,563.0,4698.0,688.0,752.0,1093.0,1955.0
3.2,721.0,755.3717,678.0,626.0,444.0,3723.0,543.0,596.0,869.0,1553.0
3.3,604.0,599.96625,539.0,513.0,343.0,2942.0,427.0,472.0,692.0,1234.0
3.4,490.0,476.4656,428.0,404.0,267.0,2304.0,336.0,373.0,551.0,982.0
3.5,365.0,378.38943,340.0,323.0,203.0,1847.0,264.0,295.0,439.0,783.0
3.6,250.0,300.4809,271.0,254.0,152.0,1443.0,206.0,233.0,350.0,621.0
3.7,182.0,238.62083,215.0,201.0,122.0,1134.0,162.0,184.0,279.0,495.0
3.8,149.0,189.46458,171.0,160.0,90.0,889.0,126.0,145.0,223.0,393.0
3.9,117.0,150.42545,136.0,123.0,66.0,704.0,98.0,114.0,178.0,313.0
4.0,88.0,119.43033,108.0,100.0,47.0,557.0,76.0,90.0,142.0,249.0
4.1,66.0,94.80574,86.0,82.0,34.0,446.0,58.0,70.0,114.0,198.0
4.2,52.0,75.22582,68.0,63.0,26.0,353.0,45.0,55.0,91.0,158.0
4.3,44.0,59.69287,54.0,49.0,18.0,282.0,34.0,43.0,73.0,126.0
4.4,34.0,47.35591,43.0,39.0,12.0,235.0,26.0,33.0,59.0,101.0
4.5,28.0,37.54347,34.0,31.0,9.0,183.0,19.0,26.0,48.0,80.0
4.6,18.0,29.74357,27.0,25.0,5.0,150.0,14.0,20.0,38.0,64.0
4.7,12.0,23.56101,21.0,19.0,3.0,124.0,11.0,15.0,31.0,51.0
4.8,10.0,18.64748,17.0,15.0,1.0,97.0,8.0,12.0,25.0,41.0
4.9,4.0,14.74544,13.0,12.0,0.0,82.0,5.0,9.0,20.0,33.0
5.0,2.0,11.65495,11.0,9.0,0.0,64.0,4.0,7.0,16.0,27.0
5.1,2.0,9.18708,8.0,7.0,0.0,56.0,2.0,5.0,13.0,22.0
5.2,2.0,7.22913,6.0,5.0,0.0,48.0,2.0,4.0,11.0,18.0
5.3,2.0,5.67851,5.0,4.0,0.0,41.0,1.0,3.0,9.0,14.0
5.4,2.0,4.4375,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.44839,3.0,2.0,0.0,25.0,0.0,1.0,6.0,10.0
5.6,0.0,2.67382,2.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.7,0.0,2.05465,2.0,1.0,0.0,16.0,0.0,0.0,4.0,7.0
5.8,0.0,1.56325,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.17512,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.91156,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.66465,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44112,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33722,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25543,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1983,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16494,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13424,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08938,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0731,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04922,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
