Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2047.0,3336.087,3005.0,2838.0,2263.0,16628.0,2522.0,2699.0,3752.0,6740.0
2.6,1717.0,2649.915,2387.0,2303.0,1765.0,13169.0,1997.0,2143.0,2982.0,5350.0
2.7,1444.0,2104.7847,1897.0,1767.0,1397.0,10481.0,1581.0,1700.0,2369.0,4252.0
2.8,1169.0,1671.7388,1507.0,1425.0,1074.0,8335.0,1251.0,1349.0,1883.0,3378.0
2.9,983.0,1327.9495,1198.0,1135.0,850.0,6683.0,990.0,1070.0,1498.0,2682.0
3.0,847.0,1054.8315,952.0,879.0,658.0,5325.0,782.0,848.0,1192.0,2133.0
3.1,708.0,837.8933,757.0,716.0,509.0,4210.0,617.0,672.0,949.0,1694.0
3.2,599.0,665.5047,602.0,567.0,405.0,3339.0,486.0,533.0,755.0,1349.0
3.3,492.0,528.5786,478.0,444.0,312.0,2639.0,383.0,422.0,601.0,1071.0
3.4,412.0,419.7699,380.0,350.0,242.0,2066.0,301.0,334.0,478.0,852.0
3.5,314.0,333.35806,302.0,285.0,182.0,1650.0,236.0,264.0,381.0,678.0
3.6,225.0,264.70795,241.0,227.0,139.0,1282.0,184.0,208.0,304.0,539.0
3.7,163.0,210.21715,191.0,181.0,105.0,1008.0,144.0,164.0,243.0,429.0
3.8,137.0,166.92194,152.0,145.0,81.0,804.0,112.0,129.0,194.0,341.0
3.9,109.0,132.53072,121.0,111.0,61.0,641.0,87.0,102.0,155.0,271.0
4.0,83.0,105.22352,96.0,89.0,43.0,516.0,67.0,80.0,124.0,216.0
4.1,62.0,83.52779,76.0,70.0,31.0,408.0,52.0,62.0,100.0,172.0
4.2,50.0,66.27917,61.0,56.0,22.0,318.0,40.0,49.0,80.0,137.0
4.3,44.0,52.59991,48.0,44.0,14.0,261.0,30.0,38.0,64.0,109.0
4.4,35.0,41.72713,38.0,36.0,10.0,221.0,23.0,30.0,52.0,87.0
4.5,29.0,33.07474,30.0,27.0,7.0,173.0,17.0,23.0,42.0,70.0
4.6,19.0,26.20273,24.0,22.0,4.0,135.0,12.0,18.0,34.0,56.0
4.7,13.0,20.75498,19.0,17.0,2.0,113.0,9.0,13.0,27.0,45.0
4.8,10.0,16.42441,15.0,13.0,0.0,87.0,6.0,10.0,22.0,36.0
4.9,5.0,12.98437,12.0,10.0,0.0,76.0,5.0,8.0,18.0,29.0
5.0,3.0,10.26093,9.0,8.0,0.0,63.0,3.0,6.0,15.0,23.0
5.1,2.0,8.08896,7.0,6.0,0.0,56.0,2.0,4.0,12.0,19.0
5.2,2.0,6.36334,6.0,5.0,0.0,48.0,1.0,3.0,10.0,16.0
5.3,2.0,4.9961,4.0,3.0,0.0,41.0,1.0,2.0,8.0,13.0
5.4,2.0,3.90609,3.0,3.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,3.03549,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.35433,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.80988,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.37753,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.03575,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.80345,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.58763,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38973,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29872,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22671,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17638,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14732,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12044,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10038,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08043,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06578,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05699,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
