Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2363.0,3744.2834,3348.0,3007.0,2467.0,18469.0,2778.0,2986.0,4272.0,7682.0
2.6,1973.0,2974.1501,2661.0,2475.0,1945.0,14600.0,2201.0,2370.0,3394.0,6101.0
2.7,1668.0,2362.3418,2114.0,1938.0,1522.0,11603.0,1743.0,1881.0,2699.0,4847.0
2.8,1361.0,1876.2844,1680.0,1563.0,1191.0,9210.0,1380.0,1492.0,2146.0,3849.0
2.9,1145.0,1490.3917,1335.0,1210.0,942.0,7376.0,1091.0,1184.0,1706.0,3060.0
3.0,993.0,1183.844,1062.0,970.0,722.0,5871.0,863.0,939.0,1357.0,2431.0
3.1,838.0,940.3546,844.0,790.0,562.0,4655.0,681.0,744.0,1079.0,1933.0
3.2,714.0,746.8783,671.0,633.0,444.0,3688.0,537.0,590.0,858.0,1533.0
3.3,597.0,593.21466,533.0,484.0,342.0,2914.0,423.0,467.0,683.0,1220.0
3.4,484.0,471.10147,424.0,399.0,266.0,2282.0,333.0,370.0,544.0,969.0
3.5,360.0,374.13104,337.0,321.0,203.0,1830.0,261.0,292.0,433.0,773.0
3.6,248.0,297.09738,268.0,254.0,151.0,1429.0,204.0,231.0,346.0,614.0
3.7,182.0,235.93752,213.0,200.0,120.0,1123.0,160.0,182.0,275.0,488.0
3.8,148.0,187.3343,169.0,157.0,90.0,882.0,125.0,143.0,220.0,389.0
3.9,116.0,148.7355,135.0,125.0,65.0,700.0,97.0,113.0,176.0,309.0
4.0,87.0,118.0875,107.0,100.0,47.0,554.0,75.0,89.0,141.0,246.0
4.1,65.0,93.73613,85.0,80.0,34.0,444.0,58.0,70.0,113.0,196.0
4.2,51.0,74.37847,68.0,61.0,25.0,349.0,44.0,54.0,90.0,156.0
4.3,43.0,59.01955,54.0,49.0,18.0,279.0,34.0,42.0,73.0,125.0
4.4,34.0,46.82166,43.0,38.0,12.0,233.0,26.0,33.0,58.0,99.0
4.5,28.0,37.11995,34.0,30.0,9.0,181.0,19.0,26.0,47.0,79.0
4.6,18.0,29.40765,27.0,25.0,5.0,150.0,14.0,20.0,38.0,64.0
4.7,12.0,23.29459,21.0,19.0,3.0,124.0,10.0,15.0,31.0,51.0
4.8,10.0,18.43688,17.0,15.0,1.0,97.0,8.0,11.0,25.0,41.0
4.9,4.0,14.57892,13.0,12.0,0.0,82.0,5.0,9.0,20.0,33.0
5.0,2.0,11.52215,10.0,9.0,0.0,63.0,4.0,7.0,16.0,26.0
5.1,2.0,9.0823,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
5.2,2.0,7.14668,6.0,5.0,0.0,48.0,1.0,4.0,11.0,17.0
5.3,2.0,5.61431,5.0,4.0,0.0,41.0,1.0,3.0,9.0,14.0
