Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2203.0,3665.8281,3283.0,3043.0,2421.0,18181.0,2729.0,2930.0,4173.0,7493.0
2.6,1823.0,2911.82,2609.0,2397.0,1910.0,14384.0,2162.0,2327.0,3316.0,5955.0
2.7,1525.0,2312.8142,2073.0,1944.0,1501.0,11439.0,1713.0,1846.0,2635.0,4731.0
2.8,1223.0,1836.9539,1647.0,1586.0,1166.0,9088.0,1355.0,1465.0,2096.0,3759.0
2.9,1012.0,1459.1552,1309.0,1244.0,922.0,7278.0,1072.0,1162.0,1665.0,2990.0
3.0,880.0,1159.0348,1041.0,976.0,706.0,5793.0,847.0,921.0,1325.0,2376.0
3.1,744.0,920.6484,827.0,766.0,548.0,4592.0,669.0,731.0,1054.0,1888.0
3.2,633.0,731.2295,658.0,595.0,433.0,3643.0,528.0,579.0,838.0,1498.0
3.3,530.0,580.77576,523.0,487.0,336.0,2876.0,416.0,458.0,667.0,1190.0
3.4,435.0,461.22226,415.0,385.0,261.0,2251.0,327.0,363.0,531.0,947.0
3.5,330.0,366.289,330.0,316.0,199.0,1803.0,256.0,287.0,423.0,754.0
3.6,236.0,290.87115,263.0,247.0,148.0,1406.0,201.0,226.0,338.0,599.0
3.7,170.0,230.99931,209.0,193.0,115.0,1106.0,157.0,179.0,269.0,477.0
3.8,141.0,183.41978,166.0,160.0,89.0,869.0,122.0,141.0,215.0,379.0
3.9,110.0,145.62666,132.0,125.0,64.0,693.0,95.0,111.0,172.0,302.0
4.0,83.0,115.62007,105.0,98.0,44.0,548.0,73.0,87.0,137.0,240.0
4.1,63.0,91.78011,83.0,76.0,32.0,440.0,56.0,68.0,110.0,191.0
4.2,50.0,72.8235,66.0,61.0,25.0,346.0,43.0,53.0,88.0,152.0
4.3,44.0,57.788,53.0,49.0,17.0,277.0,33.0,42.0,71.0,121.0
4.4,35.0,45.84483,42.0,38.0,12.0,231.0,25.0,32.0,57.0,97.0
4.5,29.0,36.34366,33.0,30.0,9.0,179.0,19.0,25.0,46.0,77.0
4.6,19.0,28.79039,26.0,23.0,5.0,150.0,14.0,19.0,37.0,62.0
4.7,13.0,22.80528,21.0,19.0,3.0,124.0,10.0,15.0,30.0,50.0
4.8,10.0,18.04913,16.0,14.0,1.0,97.0,7.0,11.0,24.0,40.0
4.9,5.0,14.2736,13.0,11.0,0.0,82.0,5.0,8.0,20.0,32.0
5.0,3.0,11.2804,10.0,9.0,0.0,63.0,4.0,6.0,16.0,26.0
5.1,2.0,8.89271,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
5.2,2.0,6.99763,6.0,5.0,0.0,48.0,1.0,3.0,10.0,17.0
5.3,2.0,5.49713,5.0,4.0,0.0,41.0,1.0,2.0,8.0,14.0
5.4,2.0,4.2974,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.3391,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.58907,2.0,2.0,0.0,18.0,0.0,1.0,4.0,8.0
5.7,0.0,1.99004,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.51495,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.13894,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.88331,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.64478,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.42795,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32731,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24782,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19258,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16043,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13076,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.1089,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08726,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0714,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04812,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03408,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02996,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02338,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
