Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2371.0,3757.9521,3360.0,3075.0,2472.0,18527.0,2786.0,2995.0,4289.0,7709.0
2.6,1979.0,2985.0059,2670.0,2453.0,1949.0,14647.0,2208.0,2378.0,3410.0,6125.0
2.7,1674.0,2370.964,2121.0,1947.0,1529.0,11642.0,1749.0,1887.0,2710.0,4867.0
2.8,1366.0,1883.1287,1686.0,1575.0,1193.0,9242.0,1384.0,1497.0,2155.0,3864.0
2.9,1153.0,1495.8228,1340.0,1249.0,944.0,7399.0,1095.0,1187.0,1713.0,3072.0
3.0,998.0,1188.1552,1065.0,992.0,723.0,5893.0,866.0,942.0,1362.0,2439.0
3.1,842.0,943.78406,847.0,775.0,562.0,4672.0,683.0,747.0,1084.0,1940.0
3.2,717.0,749.6035,673.0,613.0,444.0,3703.0,539.0,592.0,862.0,1540.0
3.3,600.0,595.3786,535.0,497.0,343.0,2926.0,425.0,468.0,686.0,1224.0
3.4,486.0,472.81964,425.0,386.0,267.0,2291.0,334.0,371.0,546.0,974.0
3.5,362.0,375.4945,338.0,304.0,203.0,1838.0,262.0,293.0,435.0,776.0
3.6,248.0,298.1815,269.0,246.0,152.0,1435.0,205.0,232.0,347.0,616.0
3.7,182.0,236.7962,214.0,200.0,120.0,1127.0,161.0,183.0,276.0,490.0
3.8,148.0,188.01553,170.0,158.0,90.0,882.0,125.0,144.0,221.0,390.0
3.9,116.0,149.27516,135.0,123.0,65.0,700.0,97.0,113.0,176.0,311.0
4.0,87.0,118.51688,108.0,100.0,47.0,554.0,75.0,89.0,141.0,247.0
4.1,65.0,94.07878,85.0,77.0,34.0,445.0,58.0,70.0,113.0,197.0
4.2,51.0,74.651,68.0,61.0,26.0,350.0,44.0,55.0,91.0,157.0
4.3,43.0,59.23657,54.0,49.0,18.0,279.0,34.0,43.0,73.0,125.0
4.4,34.0,46.99411,43.0,38.0,12.0,233.0,26.0,33.0,59.0,100.0
4.5,28.0,37.25565,34.0,31.0,9.0,181.0,19.0,26.0,47.0,80.0
4.6,18.0,29.51537,27.0,25.0,5.0,150.0,14.0,20.0,38.0,64.0
4.7,12.0,23.38001,21.0,19.0,3.0,124.0,10.0,15.0,31.0,51.0
4.8,10.0,18.50408,17.0,15.0,1.0,97.0,8.0,12.0,25.0,41.0
4.9,4.0,14.63235,13.0,12.0,0.0,82.0,5.0,9.0,20.0,33.0
5.0,2.0,11.56469,10.0,9.0,0.0,63.0,4.0,7.0,16.0,26.0
5.1,2.0,9.11586,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
5.2,2.0,7.17331,6.0,5.0,0.0,48.0,1.0,4.0,11.0,18.0
5.3,2.0,5.63492,5.0,4.0,0.0,41.0,1.0,3.0,9.0,14.0
5.4,2.0,4.40339,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.42184,3.0,2.0,0.0,25.0,0.0,1.0,6.0,10.0
5.6,0.0,2.65324,2.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.7,0.0,2.03884,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.55145,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.16613,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.90447,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.65975,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.43782,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33474,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25362,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19695,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16384,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13337,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08888,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.063,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04893,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02379,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
