Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,18.0,45.2349,35.0,33.0,13.0,5913.0,22.0,28.0,46.0,114.0
2.65,12.0,35.8896,28.0,26.0,10.0,4748.0,17.0,22.0,37.0,88.0
2.75,17.0,28.5332,22.0,20.0,5.0,3837.0,12.0,17.0,30.0,71.0
2.85,20.0,22.5726,18.0,16.0,3.0,2979.0,9.0,13.0,24.0,58.0
2.95,10.0,18.1073,14.0,13.0,2.0,2379.0,7.0,10.0,20.0,45.0
3.05,6.0,14.3284,11.0,11.0,1.0,1959.0,5.0,8.0,16.0,37.0
3.15,7.0,11.3566,9.0,8.0,0.0,1485.0,3.0,6.0,13.0,29.0
3.25,4.0,8.9927,7.0,6.0,0.0,1165.0,2.0,4.0,11.0,23.0
3.35,6.0,7.1673,6.0,5.0,0.0,963.0,1.0,3.0,9.0,19.0
3.45,3.0,5.6803,4.0,4.0,0.0,746.0,1.0,2.0,7.0,15.0
3.55,4.0,4.5132,3.0,3.0,0.0,630.0,0.0,2.0,6.0,12.0
3.65,3.0,3.5927,3.0,2.0,0.0,482.0,0.0,1.0,5.0,10.0
3.75,2.0,2.8442,2.0,2.0,0.0,364.0,0.0,1.0,4.0,8.0
3.85,0.0,2.2773,2.0,1.0,0.0,323.0,0.0,0.0,3.0,7.0
3.95,2.0,1.8082,1.0,1.0,0.0,255.0,0.0,0.0,3.0,6.0
4.05,0.0,1.4157,1.0,1.0,0.0,192.0,0.0,0.0,2.0,5.0
4.15,1.0,1.1327,1.0,0.0,0.0,146.0,0.0,0.0,2.0,4.0
4.25,0.0,0.8963,1.0,0.0,0.0,123.0,0.0,0.0,2.0,3.0
4.35,0.0,0.7272,0.0,0.0,0.0,95.0,0.0,0.0,1.0,3.0
4.45,0.0,0.5596,0.0,0.0,0.0,67.0,0.0,0.0,1.0,3.0
4.55,0.0,0.4496,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
4.65,0.0,0.359,0.0,0.0,0.0,46.0,0.0,0.0,1.0,2.0
4.75,0.0,0.287,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
4.85,0.0,0.2323,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
4.95,0.0,0.1875,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
5.05,0.0,0.1465,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.15,0.0,0.1047,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.25,0.0,0.0887,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.35,0.0,0.0731,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.45,0.0,0.0562,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.55,0.0,0.0429,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0404,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0267,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0217,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0173,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
