Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,38.0,108.1102,83.0,78.0,43.0,6743.0,60.0,70.0,111.0,296.0
2.65,27.0,85.8674,66.0,61.0,30.0,5483.0,46.0,55.0,89.0,238.0
2.75,30.0,68.2843,53.0,50.0,24.0,4393.0,36.0,43.0,71.0,191.0
2.85,27.0,53.9665,42.0,38.0,16.0,3370.0,27.0,33.0,56.0,149.0
2.95,19.0,43.1622,34.0,31.0,11.0,2714.0,20.0,26.0,45.0,118.0
3.05,13.0,34.187,27.0,24.0,8.0,2237.0,16.0,20.0,37.0,94.0
3.15,14.0,27.0631,21.0,19.0,5.0,1698.0,11.0,16.0,29.0,74.0
3.25,6.0,21.5762,17.0,15.0,4.0,1304.0,9.0,12.0,24.0,59.0
3.35,9.0,17.1494,13.0,13.0,2.0,1074.0,6.0,9.0,19.0,48.0
3.45,7.0,13.6152,11.0,9.0,1.0,870.0,4.0,7.0,16.0,38.0
3.55,10.0,10.8281,8.0,8.0,0.0,713.0,3.0,5.0,13.0,31.0
3.65,5.0,8.571,7.0,5.0,0.0,536.0,2.0,4.0,11.0,24.0
3.75,4.0,6.8015,5.0,4.0,0.0,423.0,1.0,3.0,9.0,19.0
3.85,1.0,5.422,4.0,4.0,0.0,358.0,1.0,2.0,7.0,15.0
3.95,2.0,4.3047,3.0,3.0,0.0,288.0,0.0,2.0,6.0,13.0
4.05,1.0,3.4018,3.0,2.0,0.0,221.0,0.0,1.0,5.0,10.0
4.15,1.0,2.7225,2.0,2.0,0.0,168.0,0.0,1.0,4.0,8.0
4.25,1.0,2.1467,2.0,1.0,0.0,142.0,0.0,0.0,3.0,7.0
4.35,0.0,1.744,1.0,1.0,0.0,109.0,0.0,0.0,3.0,6.0
4.45,0.0,1.3554,1.0,1.0,0.0,80.0,0.0,0.0,2.0,5.0
4.55,1.0,1.0718,1.0,0.0,0.0,64.0,0.0,0.0,2.0,4.0
4.65,0.0,0.8626,1.0,0.0,0.0,55.0,0.0,0.0,2.0,4.0
4.75,0.0,0.6887,0.0,0.0,0.0,47.0,0.0,0.0,1.0,3.0
4.85,0.0,0.5525,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
4.95,0.0,0.4379,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.05,0.0,0.3427,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
5.15,0.0,0.2702,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.25,0.0,0.2176,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
5.35,0.0,0.1742,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.45,0.0,0.134,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.55,0.0,0.1091,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0906,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0672,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0558,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0382,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0364,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.15,0.0,0.025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
