Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,0.8451,0.0,0.0,0.0,261.0,0.0,0.0,2.0,3.0
2.65,0.0,0.6773,0.0,0.0,0.0,227.0,0.0,0.0,1.0,3.0
2.75,1.0,0.5201,0.0,0.0,0.0,169.0,0.0,0.0,1.0,2.0
2.85,1.0,0.4103,0.0,0.0,0.0,119.0,0.0,0.0,1.0,2.0
2.95,0.0,0.3294,0.0,0.0,0.0,108.0,0.0,0.0,1.0,2.0
3.05,0.0,0.2639,0.0,0.0,0.0,87.0,0.0,0.0,1.0,2.0
3.15,0.0,0.2185,0.0,0.0,0.0,75.0,0.0,0.0,1.0,1.0
3.25,0.0,0.1608,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
3.35,1.0,0.1226,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
3.45,0.0,0.1073,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
3.55,0.0,0.0837,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
3.65,0.0,0.069,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
3.75,0.0,0.0526,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
3.85,0.0,0.0417,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
3.95,0.0,0.0339,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
4.05,0.0,0.026,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.15,0.0,0.0224,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.25,0.0,0.0146,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.35,0.0,0.0151,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.45,0.0,0.01,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.55,0.0,0.0093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0063,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.75,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.85,0.0,0.0046,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.95,0.0,0.0044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.05,0.0,0.003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.15,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.25,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.35,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.45,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.55,0.0,0.001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.95,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.05,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
