Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,1.3234,1.0,1.0,0.0,291.0,0.0,0.0,2.0,4.0
2.65,0.0,1.0527,1.0,0.0,0.0,248.0,0.0,0.0,2.0,3.0
2.75,2.0,0.8209,0.0,0.0,0.0,184.0,0.0,0.0,1.0,3.0
2.85,1.0,0.6547,0.0,0.0,0.0,145.0,0.0,0.0,1.0,3.0
2.95,1.0,0.5267,0.0,0.0,0.0,124.0,0.0,0.0,1.0,2.0
3.05,0.0,0.4172,0.0,0.0,0.0,97.0,0.0,0.0,1.0,2.0
3.15,0.0,0.3391,0.0,0.0,0.0,84.0,0.0,0.0,1.0,2.0
3.25,0.0,0.2566,0.0,0.0,0.0,65.0,0.0,0.0,1.0,2.0
3.35,1.0,0.1967,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
3.45,0.0,0.1681,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
3.55,0.0,0.128,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
3.65,0.0,0.1071,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
3.75,0.0,0.0806,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
3.85,0.0,0.067,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
3.95,0.0,0.055,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.05,0.0,0.041,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
4.15,0.0,0.0346,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.25,0.0,0.0239,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.35,0.0,0.0226,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.45,0.0,0.0155,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.55,0.0,0.015,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0094,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
