Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,6.0,19.4472,15.0,13.0,3.0,5206.0,7.0,10.0,20.0,48.0
2.65,1.0,15.4337,12.0,10.0,0.0,4080.0,5.0,8.0,16.0,36.0
2.75,10.0,12.2365,9.0,8.0,0.0,3364.0,4.0,6.0,13.0,29.0
2.85,3.0,9.6708,7.0,7.0,0.0,2644.0,2.0,4.0,11.0,24.0
2.95,3.0,7.703,6.0,5.0,0.0,2040.0,1.0,3.0,9.0,18.0
3.05,4.0,6.1731,5.0,4.0,0.0,1698.0,1.0,2.0,7.0,15.0
3.15,1.0,4.8628,4.0,3.0,0.0,1277.0,0.0,2.0,6.0,12.0
3.25,1.0,3.8577,3.0,2.0,0.0,1026.0,0.0,1.0,5.0,10.0
3.35,3.0,3.0516,2.0,2.0,0.0,849.0,0.0,1.0,4.0,8.0
3.45,0.0,2.4232,2.0,1.0,0.0,667.0,0.0,1.0,3.0,7.0
3.55,1.0,1.9416,1.0,1.0,0.0,549.0,0.0,0.0,3.0,6.0
3.65,1.0,1.524,1.0,1.0,0.0,411.0,0.0,0.0,2.0,5.0
3.75,1.0,1.2226,1.0,0.0,0.0,326.0,0.0,0.0,2.0,4.0
3.85,0.0,0.9787,1.0,0.0,0.0,286.0,0.0,0.0,2.0,3.0
3.95,0.0,0.7706,0.0,0.0,0.0,222.0,0.0,0.0,1.0,3.0
4.05,0.0,0.6043,0.0,0.0,0.0,169.0,0.0,0.0,1.0,3.0
4.15,0.0,0.4924,0.0,0.0,0.0,127.0,0.0,0.0,1.0,2.0
4.25,0.0,0.3763,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
4.35,0.0,0.3057,0.0,0.0,0.0,87.0,0.0,0.0,1.0,2.0
4.45,0.0,0.2413,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
4.55,0.0,0.1896,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
4.65,0.0,0.1523,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.75,0.0,0.121,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
4.85,0.0,0.0959,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.95,0.0,0.0836,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
5.05,0.0,0.0657,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
5.15,0.0,0.045,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.25,0.0,0.0378,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.35,0.0,0.031,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.45,0.0,0.0244,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.55,0.0,0.0186,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0166,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0102,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0092,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0089,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
