Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,1.129,1.0,0.0,0.0,279.0,0.0,0.0,2.0,4.0
2.65,0.0,0.8971,1.0,0.0,0.0,239.0,0.0,0.0,2.0,3.0
2.75,1.0,0.6962,0.0,0.0,0.0,178.0,0.0,0.0,1.0,3.0
2.85,1.0,0.5514,0.0,0.0,0.0,131.0,0.0,0.0,1.0,2.0
2.95,0.0,0.4448,0.0,0.0,0.0,118.0,0.0,0.0,1.0,2.0
3.05,0.0,0.3525,0.0,0.0,0.0,93.0,0.0,0.0,1.0,2.0
3.15,0.0,0.2895,0.0,0.0,0.0,79.0,0.0,0.0,1.0,2.0
3.25,0.0,0.2154,0.0,0.0,0.0,56.0,0.0,0.0,1.0,1.0
3.35,1.0,0.1669,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
3.45,0.0,0.1437,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
3.55,0.0,0.1096,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
3.65,0.0,0.0909,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
3.75,0.0,0.0699,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
3.85,0.0,0.0565,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
3.95,0.0,0.0463,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.05,0.0,0.0352,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
4.15,0.0,0.0299,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.25,0.0,0.0201,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.35,0.0,0.019,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.45,0.0,0.0136,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.55,0.0,0.0128,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0081,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.75,0.0,0.0079,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.85,0.0,0.0065,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.95,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.05,0.0,0.0035,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.25,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.35,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.45,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.55,0.0,0.0012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
